Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.4125,-3.5177
2015-02,4.985,1.8034
2015-03,6.3344,-0.4386
2015-04,0.5595,0.3124
2015-05,-0.4407,1.1978
2015-06,-5.5924,-1.0769
2015-07,1.6092,0.8299
2015-08,-2.2008,-5.1327
2015-09,0.3076,-6.8019
2015-10,9.5842,1.4676
2015-11,11.2226,1.6362
2015-12,9.2146,-2.0181
2016-01,5.8873,-6.207
2016-02,4.6146,-6.0172
2016-03,9.5097,0.5909
2016-04,2.7046,0.7779
2016-05,2.9047,2.385
2016-06,8.2875,2.5472
2016-07,14.6221,6.1314
2016-08,10.8726,5.9606
2016-09,4.3296,5.6856
2016-10,0.9967,3.5422
2016-11,2.715,7.191
2016-12,9.3491,9.1197
2017-01,11.5003,10.5734
2017-02,20.0934,14.3713
2017-03,12.9737,13.9618
2017-04,19.1055,14.6092
2017-05,25.5821,15.6969
2017-06,10.5839,15.8718
2017-07,9.4257,17.6968
2017-08,8.2239,17.4806
2017-09,13.131,19.3207
2017-10,10.513,21.5
2017-11,26.4781,24.5613
2017-12,26.8871,25.4765
2018-01,31.9759,31.6693
2018-02,25.0155,23.5121
2018-03,22.7962,19.9608
2018-04,27.9158,19.1283
2018-05,28.3113,21.5215
2018-06,34.4705,21.8868
2018-07,39.8028,25.6292
2018-08,48.3588,29.0401
2018-09,48.3193,29.1388
2018-10,41.6495,21.9599
2018-11,37.5412,23.0749
2018-12,21.2428,11.7886
2019-01,28.1545,20.319
2019-02,30.4323,23.797
2019-03,43.6933,25.6541
2019-04,44.8398,30.1743
2019-05,40.8545,21.5217
2019-06,54.4221,29.4331
2019-07,59.9555,30.7622
2019-08,70.2401,28.1093
2019-09,65.2289,30.1391
2019-10,69.5834,32.4242
2019-11,69.8939,36.6374
2019-12,65.449,40.0509
2020-01,70.856,39.3266
2020-02,56.4824,27.427
2020-03,64.5065,9.0272
2020-04,70.2194,23.4789
2020-05,72.1563,28.9861
2020-06,68.1606,30.8845
2020-07,79.8057,38.0281
2020-08,90.68,47.038
2020-09,93.3694,40.8786
2020-10,95.3876,36.721
2020-11,102.6332,46.5833
2020-12,98.4754,51.3733
2021-01,84.3889,48.6611
2021-02,72.4445,47.5026
2021-03,82.5916,53.5248
2021-04,91.9939,60.8732
2021-05,93.9214,57.1735
2021-06,101.5264,59.9749
2021-07,117.8524,63.1028
2021-08,129.3427,67.0966
2021-09,124.7178,58.5355
2021-10,144.46,68.8974
2021-11,166.2833,66.8215
2021-12,166.0198,68.7995
2022-01,134.9827,59.2087
2022-02,140.3072,51.592
2022-03,164.683,56.0141
2022-04,153.4735,46.8756
2022-05,139.2906,49.6983
2022-06,144.4091,32.3555
2022-07,174.6521,44.1085
2022-08,168.3188,40.8953
2022-09,156.6152,35.6007
2022-10,167.438,40.8885
2022-11,185.6679,48.1758
2022-12,151.4872,41.6071
2023-01,169.7562,48.1304
2023-02,159.8579,44.1745
2023-03,162.9087,47.6365
2023-04,164.6283,49.4957
2023-05,158.4076,49.7167
2023-06,170.3247,58.9131
2023-07,179.8002,63.5217
2023-08,172.667,58.7923
2023-09,178.6533,50.7282
2023-10,169.8392,46.9601
2023-11,180.8355,59.9071
2023-12,217.8157,66.6479
2024-01,217.9366,64.3668
2024-02,238.641,72.2876
2024-03,225.4588,77.2485
2024-04,219.7124,70.9998
2024-05,256.0008,75.925
2024-06,271.595,81.4895
2024-07,251.8653,80.0272
2024-08,267.8318,84.3283
2024-09,261.8665,83.3967
2024-10,250.228,80.9709
2024-11,287.4329,90.8436
2024-12,276.8158,84.6806
2025-01,289.5027,85.4813
2025-02,309.6704,81.9164
2025-03,296.1364,76.0329
2025-04,313.9834,75.2606
2025-05,330.9098,85.6064
2025-06,310.8833,87.3113
