Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770924396514951,-1.5236577301025345
2015-02,6.457094646453876,3.8193272679646784
2015-03,7.696815590858486,0.9901676578521812
2015-04,0.6812845649719401,1.7522646652221807
2015-05,-0.0923713982899809,2.453419984181737
2015-06,-5.383804330008357,0.0479535337175818
2015-07,2.219080513000504,2.024241740226751
2015-08,-1.518114070892318,-4.468839884440101
2015-09,1.8702134037017928,-6.13199619140623
2015-10,11.113409934650775,2.2884687444513663
2015-11,12.671831553459189,2.391756958007818
2015-12,11.721456299708445,0.3309756176288481
2016-01,3.846867378507346,-4.520256686619328
2016-02,3.0842312817891626,-4.446783610026028
2016-03,8.001500478029255,2.1931724042892675
2016-04,1.3651942347358226,2.353163792329682
2016-05,1.5904930311838816,3.9319202262030784
2016-06,6.972961759266116,4.020998801783504
2016-07,13.513044696235664,7.586338092803957
2016-08,9.679668809981589,7.334810860043484
2016-09,2.935318757317296,7.009801571239138
2016-10,-0.2873750814354814,4.79958989649234
2016-11,1.553044623851796,8.481922951698317
2016-12,8.167234450225846,10.370871471862795
2017-01,10.421136338600755,11.881586421379687
2017-02,19.22816659701312,15.731053259390391
2017-03,12.169459294046693,15.255091976710755
2017-04,18.295635604989947,15.904085175349802
2017-05,24.763785346603395,16.96108215738934
2017-06,9.91400075371036,17.09806156773721
2017-07,8.637220943331725,18.94406555652619
2017-08,7.488259752100168,18.692505885037527
2017-09,12.3902121260026,20.53520211388085
2017-10,9.816302285439637,22.706221646118173
2017-11,25.714927913983665,25.777895960489914
2017-12,26.139848359288425,26.675139269648373
2018-01,31.296993748614675,32.95729764496653
2018-02,28.18964211537289,27.21376256600405
2018-03,25.85030285787584,23.43631352977756
2018-04,31.070526521915355,23.33904185299758
2018-05,31.420441644486942,25.72495134916759
2018-06,37.77168197055198,26.034253321980326
2018-07,43.28162173487924,29.887697845979176
2018-08,52.0751962182787,33.36154581146242
2018-09,52.0511250614498,33.39098180223547
2018-10,46.926077606769326,23.59529037215861
2018-11,47.96811024689676,25.390542465845755
2018-12,29.458297640197134,13.827183500328854
2019-01,35.74732796577453,22.51016705886841
2019-02,38.02871636805816,26.011171825483736
2019-03,51.94173948163253,27.89913613011288
2019-04,53.04651159560005,32.47433790098948
2019-05,48.80269098472596,23.51644534132216
2019-06,63.12592563261552,31.66974989956943
2019-07,68.96146961218972,32.990080129350964
2019-08,79.7850852683218,30.24956965878136
2019-09,74.39892430410717,32.281770173697645
2019-10,78.94199636717975,34.61595728625282
2019-11,79.23637466564179,38.86549673004152
2019-12,74.45418778647752,42.34141048293818
2020-01,80.08537057624325,41.58750880875126
2020-02,64.91112971163555,29.508181839231472
2020-03,66.08896767026187,12.934549372673043
2020-04,75.78525225061273,27.17020401893029
2020-05,77.78650863537646,32.78020806977244
2020-06,73.61247244792199,34.70798270792037
2020-07,85.60661788340175,42.06139372073905
2020-08,96.86434342188076,51.271807809580935
2020-09,99.58128451216564,44.8626583003453
2020-10,100.00241490737488,40.55201625318932
2020-11,117.52724468215304,55.28255465253196
2020-12,113.0654447354356,60.28717991889015
2021-01,97.87864834373065,57.856269941587726
2021-02,85.00757777287804,61.39793424865723
2021-03,95.8088376017621,67.89235673543025
2021-04,105.7933710900344,75.82076741483614
2021-05,107.7934284793658,76.00631883513624
2021-06,115.90900591292564,78.98795321095142
2021-07,133.34820195469854,82.33948919010163
2021-08,145.57985679386283,86.66186062188794
2021-09,140.51542790264037,76.94598727472817
2021-10,161.662285004995,88.36376718231571
2021-11,185.00259793476835,85.92713058580672
2021-12,197.68938735661223,93.33843370899872
2022-01,162.91120502476363,82.16468159555833
2022-02,168.7273423667557,75.81709639871531
2022-03,195.87297326647155,81.59432395952399
2022-04,171.64628230187066,64.8289889456074
2022-05,136.61173461460535,64.51900202738446
2022-06,141.70658877785652,50.28471318758452
2022-07,171.65922877290978,63.48664472629715
2022-08,160.23303317346884,56.09578852795016
2022-09,133.85061589038122,41.21455434320329
2022-10,147.24210517533956,52.14874516521253
2022-11,164.18220590039093,59.93505839125315
2022-12,122.30792764333351,50.18904848000438
2023-01,147.4733752804581,59.08148508655782
2023-02,133.41774328971633,54.50875810704088
2023-03,138.1822252513504,59.66274007827759
2023-04,139.83503038844495,61.58822334047829
2023-05,142.93422484861637,61.75458228990145
2023-06,154.1992378153755,71.61439875467543
2023-07,163.16808859183237,76.53767931439329
2023-08,156.79440036348615,72.94895554707846
2023-09,162.59651887213508,64.08346396493012
2023-10,155.28132079069198,59.93558198775535
2023-11,172.83176245078334,73.96764858033922
2023-12,208.91036470875176,81.2026174659379
2024-01,223.1834743986997,83.35971769866943
2024-02,244.2713885744456,92.0907549334002
2024-03,236.89875875081336,97.5256995010376
2024-04,230.8978229733695,88.78243530570514
2024-05,268.4379242052112,97.43898003614994
2024-06,284.2124977668099,103.58994083490786
2024-07,269.7267540726826,105.03832379623938
2024-08,298.8409929373,109.02860076017464
2024-09,293.71762359842205,112.64222829191564
2024-10,285.81648418769515,109.6953461932014
2024-11,326.8362562092145,121.0594221366882
2024-12,321.01287993517786,114.36324598605574
