Date,rate_COST_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,8.8117,24.5613
2017-12,9.5427,25.4765
2018-01,14.282,31.6693
2018-02,8.6329,23.5121
2018-03,7.0285,19.9608
2018-04,11.8178,19.1283
2018-05,12.4575,21.5215
2018-06,18.1611,21.8868
2018-07,23.1318,25.6292
2018-08,30.9425,29.0401
2018-09,31.1523,29.1388
2018-10,25.5095,21.9599
2018-11,22.141,23.0749
2018-12,7.8757,11.7886
2019-01,14.2689,20.319
2019-02,16.5097,23.797
2019-03,28.5949,25.6541
2019-04,29.8216,30.1743
2019-05,26.4471,21.5217
2019-06,38.7959,29.4331
2019-07,43.9341,30.7622
2019-08,53.3646,28.1093
2019-09,49.0228,30.1391
2019-10,53.1123,32.4242
2019-11,53.5444,36.6374
2019-12,49.6861,40.0509
2020-01,54.7451,39.3266
2020-02,41.8866,27.427
2020-03,49.2969,9.0272
2020-04,54.6368,23.4789
2020-05,56.528,28.9861
2020-06,53.0226,30.8845
2020-07,63.7732,38.0281
2020-08,73.8322,47.038
2020-09,76.4091,40.8786
2020-10,78.3648,36.721
2020-11,85.1199,46.5833
2020-12,81.4381,51.3733
2021-01,68.6677,48.6611
2021-02,57.8451,47.5026
2021-03,67.2516,53.5248
2021-04,75.9789,60.8732
2021-05,77.8502,57.1735
2021-06,84.9318,59.9749
2021-07,100.028,63.1028
2021-08,110.6885,67.0966
2021-09,106.5382,58.5355
2021-10,124.7551,68.8974
2021-11,144.9335,66.8215
2021-12,144.7603,68.7995
2022-01,116.2986,59.2087
2022-02,121.2895,51.592
2022-03,143.8232,56.0141
2022-04,133.5875,46.8756
2022-05,120.6074,49.6983
2022-06,125.4146,32.3555
2022-07,153.3745,44.1085
2022-08,147.6049,40.8953
2022-09,136.8638,35.6007
2022-10,146.9224,40.8885
2022-11,163.8324,48.1758
2022-12,132.3241,41.6071
2023-01,149.2815,48.1304
2023-02,140.1967,44.1745
2023-03,143.0926,47.6365
2023-04,144.7576,49.4957
2023-05,139.0768,49.7167
2023-06,150.1661,58.9131
2023-07,158.9995,63.5217
2023-08,152.4758,58.7923
2023-09,158.0899,50.7282
2023-10,150.0092,46.9601
2023-11,160.2951,59.9071
2023-12,194.5992,66.6479
2024-01,194.7863,64.3668
2024-02,214.0313,72.2876
2024-03,201.8698,77.2485
2024-04,196.6082,70.9998
2024-05,230.2875,75.925
2024-06,244.7903,81.4895
2024-07,226.582,80.0272
2024-08,241.4667,84.3283
2024-09,235.9979,83.3967
2024-10,225.2526,80.9709
2024-11,259.8902,90.8436
2024-12,250.0894,84.6806
2025-01,261.941,85.4813
2025-02,280.7708,81.9164
2025-03,268.2265,76.0329
2025-04,284.8739,75.2606
2025-05,300.673,85.6064
2025-06,282.0546,94.4397
2025-07,274.0744,98.1206
2025-08,272.5134,94.1457
