Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.96,4.1,-3.14,80.45,-19.55,0.25,0.05
2019-03-01 00:00:00,2.21,7.96,-5.75,65.4,-15.05,0.25,0.09
2019-03-29 00:00:00,8.11,8.67,-0.56,95.33,29.93,0.25,0.01
2019-04-29 00:00:00,8.67,12.87,-4.2,74.34,-20.99,0.25,0.06
2019-05-28 00:00:00,9.2,7.55,1.65,100.0,25.66,1.65,0.0
2019-06-25 00:00:00,14.41,12.07,2.34,99.08,-0.92,2.52,0.02
2019-07-24 00:00:00,18.17,15.42,2.75,91.85,-7.23,4.51,0.37
2019-08-21 00:00:00,16.83,11.9,4.93,92.06,0.21,6.83,0.54
2019-09-19 00:00:00,19.99,15.09,4.9,77.13,-14.93,11.42,2.61
2019-10-17 00:00:00,23.78,14.27,9.51,93.3,16.17,11.42,0.77
2019-11-14 00:00:00,24.35,18.05,6.3,82.04,-11.26,11.42,2.05
2019-12-13 00:00:00,21.04,20.82,0.22,60.72,-21.32,11.42,4.49
2020-01-14 00:00:00,23.09,24.49,-1.4,55.03,-5.69,11.42,5.14
2020-02-12 00:00:00,27.09,28.07,-0.98,56.51,1.48,11.42,4.97
2020-03-12 00:00:00,17.92,-6.46,24.38,100.0,43.49,24.38,0.0
2020-04-09 00:00:00,23.16,5.62,17.54,66.48,-33.52,35.0,11.73
2020-05-08 00:00:00,24.7,10.95,13.75,59.21,-7.27,35.0,14.28
2020-06-08 00:00:00,25.03,22.49,2.54,37.68,-21.53,35.0,21.81
2020-07-07 00:00:00,27.38,18.67,8.71,49.53,11.85,35.0,17.66
2020-08-04 00:00:00,33.5,24.62,8.88,49.86,0.33,35.0,17.55
2020-09-01 00:00:00,36.52,32.85,3.67,39.85,-10.01,35.0,21.05
2020-09-30 00:00:00,37.46,26.15,11.31,54.52,14.67,35.0,15.92
2020-10-28 00:00:00,40.05,22.83,17.22,65.87,11.35,35.0,11.95
2020-11-25 00:00:00,45.97,36.12,9.85,51.72,-14.15,35.0,16.9
2020-12-24 00:00:00,39.95,38.25,1.7,36.07,-15.65,35.0,22.38
2021-01-26 00:00:00,40.05,43.47,-3.42,26.24,-9.83,35.0,25.82
2021-02-24 00:00:00,33.74,46.11,-12.37,9.06,-17.18,35.0,31.83
2021-03-24 00:00:00,33.05,44.65,-11.6,10.54,1.48,35.0,31.31
2021-04-22 00:00:00,41.68,52.96,-11.28,11.15,0.61,35.0,31.1
2021-05-20 00:00:00,44.89,53.64,-8.75,16.01,4.86,35.0,29.4
2021-06-18 00:00:00,44.19,53.64,-9.45,14.67,-1.34,35.0,29.87
2021-07-19 00:00:00,52.84,56.34,-3.5,26.09,11.42,35.0,25.87
2021-08-16 00:00:00,62.9,63.94,-1.04,30.81,4.72,35.0,24.22
2021-09-14 00:00:00,64.34,62.45,1.89,36.44,5.63,35.0,22.25
2021-10-12 00:00:00,61.34,58.18,3.16,38.88,2.44,35.0,21.39
2021-11-09 00:00:00,77.42,69.91,7.51,47.23,8.35,35.0,18.47
2021-12-08 00:00:00,82.99,70.2,12.79,57.36,10.13,35.0,14.92
2022-01-06 00:00:00,88.11,69.04,19.07,69.42,12.06,35.0,10.7
2022-02-04 00:00:00,80.3,61.69,18.61,68.54,-0.88,35.0,11.01
2022-03-07 00:00:00,82.57,50.78,31.79,93.84,25.3,35.0,2.16
2022-04-04 00:00:00,94.69,63.68,31.01,92.34,-1.5,35.0,2.68
2022-05-03 00:00:00,82.46,48.9,33.56,84.68,-7.66,42.72,6.54
2022-06-01 00:00:00,63.97,46.15,17.82,58.37,-26.31,42.72,17.78
2022-06-30 00:00:00,69.77,34.67,35.1,87.26,28.89,42.72,5.44
2022-07-29 00:00:00,85.9,46.76,39.14,92.14,4.88,43.94,3.45
2022-08-26 00:00:00,83.43,44.02,39.41,92.58,0.44,43.94,3.26
2022-09-26 00:00:00,70.04,29.81,40.23,93.92,1.34,43.94,2.67
2022-10-24 00:00:00,74.37,34.11,40.26,93.97,0.05,43.94,2.65
2022-11-21 00:00:00,81.23,39.48,41.75,96.41,2.44,43.94,1.58
2022-12-20 00:00:00,64.19,34.2,29.99,77.14,-19.27,43.94,10.04
2023-01-20 00:00:00,69.99,39.33,30.66,78.24,1.1,43.94,9.56
2023-02-17 00:00:00,77.1,43.04,34.06,83.81,5.57,43.94,7.11
2023-03-20 00:00:00,72.37,38.55,33.82,83.42,-0.39,43.94,7.29
2023-04-18 00:00:00,74.35,44.89,29.46,76.27,-7.15,43.94,10.43
2023-05-16 00:00:00,74.16,43.23,30.93,78.68,2.41,43.94,9.37
2023-06-14 00:00:00,82.23,52.24,29.99,77.14,-1.54,43.94,10.04
2023-07-14 00:00:00,87.3,56.11,31.19,79.11,1.97,43.94,9.18
2023-08-11 00:00:00,91.53,54.47,37.06,88.73,9.62,43.94,4.95
2023-09-11 00:00:00,90.44,55.12,35.32,85.88,-2.85,43.94,6.2
2023-10-09 00:00:00,90.49,49.22,41.27,90.75,4.87,47.22,4.37
2023-11-06 00:00:00,93.31,50.05,43.26,93.84,3.09,47.22,2.91
2023-12-05 00:00:00,102.55,56.95,45.6,97.48,3.64,47.22,1.19
2024-01-04 00:00:00,113.73,60.23,53.5,92.3,-5.18,59.39,4.57
2024-02-02 00:00:00,129.62,69.04,60.58,99.33,7.03,61.1,0.41
2024-03-04 00:00:00,142.54,74.73,67.81,100.0,0.67,67.81,0.0
2024-04-02 00:00:00,130.1,76.5,53.6,77.78,-22.22,73.79,16.4
2024-04-30 00:00:00,133.11,70.78,62.33,87.39,9.61,73.79,9.3
2024-05-29 00:00:00,154.85,78.55,76.3,99.51,12.12,76.76,0.38
2024-06-27 00:00:00,166.32,85.48,80.84,95.08,-4.43,85.91,4.23
2024-07-26 00:00:00,157.73,83.68,74.05,86.5,-8.58,88.27,11.92
