Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5752767734527715,-1.518847366333009
2015-02,6.449905981699633,3.8071354853312256
2015-03,7.688357960700998,0.9869605617523148
2015-04,0.6805614356994782,1.746608207702649
2015-05,-0.1291196104685421,2.445606202443429
2015-06,-5.403330363137371,0.04776396506172
2015-07,2.279762160778054,2.036085996627812
2015-08,-1.4515033810933442,-4.434936713324655
2015-09,1.9266245937347384,-6.094773822021493
2015-10,11.15432820788298,2.297216225363985
2015-11,12.706590413093563,2.3988964004516777
2015-12,11.753479949070854,0.3434943554218028
2016-01,3.8843438156672905,-4.52656516429355
2016-02,3.1197815127054884,-4.447803103129056
2016-03,8.029187092065836,2.1719200854301457
2016-04,1.398070549684416,2.324665158440076
2016-05,1.6212257862091128,3.915405495537661
2016-06,6.996042175493766,4.00724027934829
2016-07,13.52735925006867,7.5917575889587585
2016-08,9.696874231066024,7.342809369768433
2016-09,2.9586531939073124,7.017386138916026
2016-10,-0.2761291120777942,4.798164652285375
2016-11,1.5714381750424833,8.494452471415205
2016-12,8.185674629058859,10.390336896972665
2017-01,10.436040709128758,11.90247007193934
2017-02,19.27983991481641,15.760187256707091
2017-03,12.231052953311394,15.283797807965982
2017-04,18.34792545358066,15.934816100284976
2017-05,24.833728338241578,16.994728307342545
2017-06,9.94115374226725,17.136478505534527
2017-07,8.664604330897351,18.97367893004418
2017-08,7.497536966150475,18.72019140555643
2017-09,12.393602090162403,20.554453453961564
2017-10,9.830264677756183,22.72432186148508
2017-11,25.716706161605,25.80142931747438
2017-12,26.14029861666705,26.694784745912315
2018-01,31.290992066333168,32.979094445078005
2018-02,28.18058486087507,27.21647492589707
2018-03,25.83982096300126,23.439731052017223
2018-04,31.073076027939983,23.331204473355925
2018-05,31.422544092723317,25.716725011008144
2018-06,37.76588237416468,26.03137595580347
2018-07,43.26889695349608,29.88570834576001
2018-08,52.05194903912016,33.36296644100614
2018-09,52.02523952243641,33.39185105514528
2018-10,46.92385279935471,23.63487871064532
2018-11,47.96769494875272,25.43083770863217
2018-12,29.477250917629338,13.860621845323218
2019-01,35.75837275947573,22.547351964416507
2019-02,38.050504353018376,26.04938354581945
2019-03,51.98795016061344,27.937588333863484
2019-04,53.09517247376352,32.513784116493106
2019-05,48.84971049888047,23.552877598656565
2019-06,63.15976559885201,31.7074612605702
2019-07,68.98700546039854,33.02750446496692
2019-08,79.79685354607567,30.28603801165129
2019-09,74.40643525583992,32.31781869888306
2019-10,78.95796762802642,34.65145702724135
2019-11,79.2510024728775,38.90059163831074
2019-12,74.46494502727323,42.37571729728826
2020-01,80.10560071385294,41.62129789303195
2020-02,64.94342271417285,29.54273740459625
2020-03,66.08159986513853,12.971082300305367
2020-04,75.77060084856473,27.26036193765493
2020-05,77.76857699001198,32.88548951594035
2020-06,73.58902942503744,34.81824263307942
2020-07,85.57321327877045,42.17245710429023
2020-08,96.8176727953372,51.40203781293789
2020-09,99.53078394639152,44.9991978126526
2020-10,99.95060668144768,40.68796556402934
2020-11,117.45523944595128,55.410660700374194
2020-12,112.99759798499332,60.41112741141124
2021-01,97.78871830270096,57.97926142811132
2021-02,84.90531721084595,61.51734650054932
2021-03,95.69785006126604,68.00668102053594
2021-04,105.69137859646686,75.92917798436152
2021-05,107.70017414714133,76.11246627328335
2021-06,115.8064860012682,79.09257108654555
2021-07,133.2260806087017,82.44035220365524
2021-08,145.44400740291454,86.77097222928649
2021-09,140.3848401540896,77.06188033266766
2021-10,161.50807046301966,88.49488429839352
2021-11,184.8223035613923,86.06099033837094
2021-12,197.49480280595665,93.48972621863872
2022-01,162.6677044945207,82.32636479479768
2022-02,168.4781988372364,75.96183568678232
2022-03,195.594563825564,81.72838499840822
2022-04,171.39524867484272,64.93005637736802
2022-05,136.3058984908634,64.61973210254249
2022-06,141.396818779369,50.39305681844859
2022-07,171.318097164776,63.58334963665839
2022-08,159.9061480064392,56.17966857983991
2022-09,133.55443676607663,41.27469882161567
2022-10,146.9326556388052,52.22624330082945
2022-11,163.85565468990805,60.02455957039199
2022-12,122.02905562202216,50.26394926082966
2023-01,147.16823487896824,59.16942258430016
2023-02,133.12950442084883,54.60519594527737
2023-03,137.86843017894745,59.76579440757752
2023-04,139.51490772613678,61.69378958469807
2023-05,142.61911245589164,61.85999586494295
2023-06,153.8731813921512,71.72743735518965
2023-07,162.81789929767757,76.66095283031464
2023-08,156.45511831908453,73.0674219472976
2023-09,162.25243390565552,64.21147918780346
2023-10,154.94682861823682,60.05625746946246
2023-11,172.47941551021296,74.10482177162172
2023-12,208.51966827823043,81.34791398879584
2024-01,222.77847006208248,83.50703755181053
2024-02,243.84456055825035,92.24761118509106
2024-03,236.48145126216752,97.68816745478767
2024-04,230.48853764258865,88.93485752308263
2024-05,267.9151006438607,97.60023883076718
2024-06,283.66594178211375,103.75723071441652
2024-07,269.1981756766418,105.20664440437844
2024-08,298.28225430803224,109.20045960274724
2024-09,293.16648421164695,112.81712953774404
2024-10,285.2759766072185,109.86679866752304
2024-11,326.1772722349485,121.24140788720452
2024-12,299.2815179550234,115.09322754303484
2025-01,324.3291453245507,119.90914545546984
2025-02,361.6868542719585,121.8437994684359
