Date,rate_COST_5D,rate_VOO_20D
2015-01,1.577040462493895,-1.51882910156248
2015-02,6.457022122701006,3.8071257731119967
2015-03,7.696852300643919,0.9869605140686132
2015-04,0.6813451950073324,1.7466194610595842
2015-05,-0.0923750419616675,2.445566983540881
2015-06,-5.3838147506713785,0.0477519160679618
2015-07,2.219110098838817,2.036068600654617
2015-08,-1.5180956789652589,-4.434962688022182
2015-09,1.8701886875152507,-6.0947602684021
2015-10,11.113423115470187,2.297226585388201
2015-11,12.671867785453797,2.398859739303605
2015-12,11.721467325944168,0.3434393868079644
2016-01,3.8468221912384193,-4.5265630215236
2016-02,3.08423467585246,-4.447779528299956
2016-03,8.00149558997154,2.1719635519981573
2016-04,1.365171955108635,2.324657400692232
2016-05,1.590438409805306,3.915343249850811
2016-06,6.972905505732485,4.007218582956429
2016-07,13.51304708919525,7.591784665679957
2016-08,9.67967210878644,7.342807544163321
2016-09,2.9353449247533803,7.01740284347534
2016-10,-0.2874382518270657,4.798144944232452
2016-11,1.553011581897734,8.4944422311783
2016-12,8.16720028121949,10.390327068176289
2017-01,10.421174082976137,11.902441665062536
2017-02,19.228146096264886,15.76017787509494
2017-03,12.169415383883898,15.283797205516269
2017-04,18.295639458886505,15.934843406677256
2017-05,24.76380112648011,16.99471884536743
2017-06,9.913981964972706,17.13646959735502
2017-07,8.637202072501182,18.97366076231004
2017-08,7.488240804152069,18.720219105807235
2017-09,12.390169542537022,20.55443590837369
2017-10,9.816330503954209,22.72431353759768
2017-11,25.71492135397595,25.801429700851465
2017-12,26.139796366408063,26.69478495314317
2018-01,31.296988018136275,32.97912163383083
2018-02,28.189614271799734,27.2164760268774
2018-03,25.850263883876814,23.439723236274723
2018-04,31.070555490540297,23.331205483227247
2018-05,31.420448489507045,25.71676062066215
2018-06,37.7716890832768,26.03137695436699
2018-07,43.281618354190485,29.88569260805305
2018-08,52.0751597146776,33.362958986239974
2018-09,52.05106672593822,33.391852055259385
2018-10,46.92605203644773,23.634913421630863
2018-11,47.96810663676263,25.43080532073976
2018-12,29.45828345372725,13.860606249128082
2019-01,35.74734567924502,22.54732853424073
2019-02,38.02873388305365,26.049401504516624
2019-03,51.94176772389045,27.93757296327444
2019-04,53.04650847071522,32.5137938841334
2019-05,48.80270860184564,23.552870852293808
2019-06,63.12589104607322,31.70747100649749
2019-07,68.9614761880466,33.02751414585114
2019-08,79.78506096816483,30.286056010329943
2019-09,74.3988996305137,32.31786088127926
2019-10,78.94197273661727,34.65152277839791
2019-11,79.23637126636507,38.900577302932746
2019-12,74.45422361473959,42.37571805147267
2020-01,80.08544530259411,41.62133028547228
2020-02,64.91110690350004,29.542745544070304
2020-03,66.0890028681159,12.971114443421383
2020-04,75.78526831565271,27.26033933539757
2020-05,77.78652445608199,32.88547514169866
2020-06,73.61250748380974,34.81825880602938
2020-07,85.60659635044547,42.17245773573484
2020-08,96.864359663756,51.40205418230139
2020-09,99.5813010471344,44.99918321129937
2020-10,100.00244973491615,40.6879816005868
2020-11,117.52724312734604,55.41064650609759
2020-12,113.06544307588553,60.411158812954
2021-01,97.87861091113736,57.97924749436252
2021-02,85.00755858088176,61.51731781992596
2021-03,95.8089072829297,68.00672676257085
2021-04,105.7933694768633,75.92917901997754
2021-05,107.79340935883155,76.11245282050889
2021-06,115.90896949647347,79.09255803738367
2021-07,133.34813135714532,82.4403826901436
2021-08,145.57988962088692,86.77093022749159
2021-09,140.5154772241639,77.06186742577906
2021-10,161.66231711307205,88.49487132584906
2021-11,185.0025625219345,86.0609775206248
2021-12,197.68938596743416,93.4897136604758
2022-01,162.9112200808414,82.3263944685293
2022-02,168.72734079799434,75.96183713215797
2022-03,195.8730369114876,81.7283726604635
2022-04,171.6462320077875,64.93005813487191
2022-05,136.6117489660899,64.61971983532375
2022-06,141.7065549141601,50.39308583479662
2022-07,171.65916343319938,63.58331030381245
2022-08,160.23301562528712,56.17969746489169
2022-09,133.8506140142806,41.27471421935711
2022-10,147.24205670804474,52.22623177835564
2022-11,164.18223502600196,60.024547976732265
2022-12,122.30789499274972,50.26396456036126
2023-01,147.4733887082703,59.16942433688106
2023-02,133.4177415083683,54.60519768015544
2023-03,138.1822083510971,59.76582276741029
2023-04,139.83499866927497,61.69376490761032
2023-05,142.93425315913035,61.859997639001584
2023-06,154.19920647508198,71.72742589717238
2023-07,163.16808713205043,76.66096759862168
2023-08,156.79442827261062,73.06741059141612
2023-09,162.59648813092932,64.21148072131176
2023-10,155.28126118822186,60.05627190869769
2023-11,172.83178958295892,74.10481039153206
2023-12,208.9104204297197,81.3479154800975
2024-01,223.18344421965853,83.5070390295549
2024-02,244.2713868751526,92.24761273241472
2024-03,236.89875717622897,97.68815637281962
2024-04,230.89782146700296,88.93484653945521
2024-05,268.4379227120584,97.60024044498644
2024-06,284.2124963399805,103.75723231459908
2024-07,269.7267526581534,105.20664599076636
2024-08,298.84099153486073,109.20046117557628
2024-09,293.7176222078679,112.81713109724404
2024-10,285.8164828088264,109.866800213918
2024-11,326.8362548418363,121.24140942071276
2024-12,299.8623459086457,115.09322906386954
2025-01,298.9149665487008,116.42897318374136
