Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770600471496588,-1.51883821105957
2015-02,6.457062665303548,3.8070968297322594
2015-03,7.696892526626597,0.9869815998077458
2015-04,0.6812922012329192,1.746609788513198
2015-05,-0.0923454221089636,2.445588916778574
2015-06,-5.383787821633468,0.0477907703944735
2015-07,2.2190808320045496,2.036065773010254
2015-08,-1.518070588429754,-4.434955702039933
2015-09,1.8702061511993493,-6.094754901123056
2015-10,11.113448083010605,2.297198058388461
2015-11,12.671831809043898,2.398867918014536
2015-12,11.721460664308992,0.3434842582115793
2016-01,3.846847566059664,-4.526556011199945
2016-02,3.084222653452562,-4.447776052347807
2016-03,8.001489709138877,2.171918551921848
2016-04,1.365202412997979,2.3246534796322
2016-05,1.5904936275482395,3.9153854001363175
2016-06,6.972959095804332,4.007211689597678
2016-07,13.513038408851653,7.591796272659312
2016-08,9.67968592307682,7.342827312287836
2016-09,2.9353241339596936,7.017405352852579
2016-10,-0.2874040980131664,4.798166585839314
2016-11,1.5530160546302962,8.494417452812186
2016-12,8.167243591156016,10.390340516052255
2017-01,10.421194253628084,11.902465105203476
2017-02,19.22815319584035,15.760172810024686
2017-03,12.169445990017502,15.283810577392586
2017-04,18.29562276156196,15.934837635961085
2017-05,24.76381962318421,16.994732089996354
2017-06,9.914012567458608,17.136491519558827
2017-07,8.63720902121068,18.97368247628213
2017-08,7.488235704248614,18.72021334214644
2017-09,12.390211088629322,20.55446576735553
2017-10,9.816371910640177,22.72430744825091
2017-11,25.71495097170937,25.80142356872559
2017-12,26.139848856642445,26.694769996436875
2018-01,31.29700515255176,32.97909767351652
2018-02,28.18960854838446,27.21647870068676
2018-03,25.85029206457139,23.43972660999301
2018-04,31.070538846178763,23.331216960069632
2018-05,31.420443397067864,25.71673701695034
2018-06,37.77167300335198,26.03137057779001
2018-07,43.28162434881384,29.88571162189137
2018-08,52.07516591686674,33.36296950802276
2018-09,52.05110560102049,33.3918790653063
2018-10,46.92609057138321,23.634906579200265
2018-11,47.968091121276245,25.430798621495576
2018-12,29.45831023056653,13.860616566560724
2019-01,35.747382968673726,22.547338644561776
2019-02,38.02873914509195,26.049386642904835
2019-03,51.941772737283,27.93759137138956
2019-04,53.04651338951545,32.513803738576065
2019-05,48.80272365803189,23.552872470997
2019-06,63.12592711035991,31.707439969149533
2019-07,68.96146073607039,33.02750794274467
2019-08,79.7851264163235,30.28605754383824
2019-09,74.39892422478775,32.31786238834778
2019-10,78.94199691300474,34.651508380954546
2019-11,79.23635618381502,38.90061049753826
2019-12,74.45420878019489,42.375704128077786
2020-01,80.08539162611194,41.62131643898259
2020-02,64.91109176290604,29.5427321130662
2020-03,66.08893017214538,12.97110064816478
2020-04,75.78523410943838,27.26038035595235
2020-05,77.7864905841134,32.88546118568654
2020-06,73.61249219746375,34.81822934404062
2020-07,85.60660009400986,42.17250576456857
2020-08,96.86436361976293,51.40204012431269
2020-09,99.58132373804366,44.99916935479303
2020-10,100.0024538386708,40.68801371689919
2020-11,117.52730159521106,55.41064799700845
2020-12,113.06546470636864,60.411175375010885
2021-01,97.8786320831196,57.97923380929071
2021-02,85.00757946996053,61.51733406178792
2021-03,95.80883911509264,68.00672805394625
2021-04,105.79339030015626,75.92919507777228
2021-05,107.79339485848256,76.11248373677182
2021-06,115.90898979143552,79.0925594350115
2021-07,133.34816894659997,82.44035500230791
2021-08,145.5798754319085,86.77094594460945
2021-09,140.51544646263125,77.06185421966927
2021-10,161.662303451676,88.49487247136128
2021-11,185.002532202539,86.06099285770598
2021-12,197.6893888179555,93.48968627094942
2022-01,162.91118979037088,82.32639536010389
2022-02,168.7273765210996,75.96183801348457
2022-03,195.8729088895538,81.72838743808055
2022-04,171.64626706494107,64.93007274593398
2022-05,136.61173544951546,64.61976239615548
2022-06,141.70657353960814,50.393086845901
2022-07,171.6591978115828,63.583325070505566
2022-08,160.23301819762366,56.17965769901072
2022-09,133.85061682027452,41.27471529607571
2022-10,147.2420751290974,52.2262462709929
2022-11,164.1822068748077,60.02454893517495
2022-12,122.30789777519776,50.263925301699295
2023-01,147.47339152491824,59.16942546354023
2023-02,133.41775955566254,54.60519879543422
2023-03,138.18221126476286,59.76581059638979
2023-04,139.8349863853455,61.693779144060514
2023-05,142.93425583525266,61.85998552696379
2023-06,154.19920912522252,71.72745327973598
2023-07,163.16808963874675,76.66096866028127
2023-08,156.79437210384552,73.06741170138406
2023-09,162.5965198414281,64.21149489212037
2023-10,155.28132175092608,60.05627311257336
2023-11,172.8317922807976,74.10481166945564
2023-12,208.9104231028076,81.34791674629705
2024-01,223.18344686844569,83.50704028424352
2024-02,244.2713895000767,92.2476011635033
2024-03,236.89875977771624,97.68818280867168
2024-04,230.8978240454682,88.93486018297314
2024-05,268.43792526790554,97.60024152113265
2024-06,284.2124988736029,103.75723332804804
2024-07,269.7267551699343,105.20664699547866
2024-08,298.84099402517336,109.20046217170128
2024-09,293.7176246770762,112.81713208492734
2024-10,285.816485257285,109.86680119330146
2024-11,326.8362572698911,121.24141039193472
2024-12,299.862348316634,115.0932300270648
2025-01,294.6049186980138,113.64879989017425
