Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770665645599369,-1.518810745239263
2015-02,6.457058383941661,3.8071354853312256
2015-03,7.696865527153029,0.986962862014784
2015-04,0.6813382347106822,1.746610047912589
2015-05,-0.0923486512501958,2.445577973683677
2015-06,-5.383780889238599,0.0477439041137728
2015-07,2.2191176061630458,2.036045357704186
2015-08,-1.5180518455505498,-4.434956894768605
2015-09,1.870221792984017,-6.094773055267321
2015-10,11.113411810094664,2.29723606525769
2015-11,12.67188260936738,2.3988485889434807
2015-12,11.721494277073784,0.3434868533794821
2016-01,3.8468302729470327,-4.526543900626034
2016-02,3.08426027501425,-4.447799933878571
2016-03,8.001471909284597,2.1719158201217725
2016-04,1.3652062918719343,2.3246893279131875
2016-05,1.5905047575632825,3.9153829773797
2016-06,6.97301526862697,4.007219922115923
2016-07,13.513034329032902,7.591775943374657
2016-08,9.67968152890888,7.342808321634919
2016-09,2.9353199423009846,7.017422453100042
2016-10,-0.2874030345419109,4.798173920009452
2016-11,1.5530113224983433,8.494451943397529
2016-12,8.167249602508564,10.390317593078624
2017-01,10.421115402074976,11.902469587766218
2017-02,19.22816989121614,15.760168142530674
2017-03,12.169450207165312,15.283833870751518
2017-04,18.29565088087939,15.93481461281614
2017-05,24.76380011177064,16.994708304595974
2017-06,9.913992303786756,17.13649532859558
2017-07,8.637211417317392,18.973704286098503
2017-08,7.488273356004194,18.720252986561192
2017-09,12.390236636105724,20.554486966301425
2017-10,9.816338960157122,22.72428422916959
2017-11,25.71494140232935,25.8014624525706
2017-12,26.13986173052403,26.69479083849933
2018-01,31.296972070693972,32.97913535108064
2018-02,28.189642980428854,27.21647288552309
2018-03,25.850303509616857,23.43974665031434
2018-04,31.070561213144444,23.331219840073004
2018-05,31.42043154988972,25.71674019350325
2018-06,37.771693683801686,26.03140788854557
2018-07,43.2816226758957,29.88568070411684
2018-08,52.07518635635373,33.36298959740533
2018-09,52.05109332051481,33.39184027149366
2018-10,46.92606761128852,23.634893122733924
2018-11,47.96807887482644,25.43084358708065
2018-12,29.45829776538149,13.86063604347074
2019-01,35.74738088310243,22.547366184539808
2019-02,38.02875846421488,26.04938109139836
2019-03,51.94176084599127,27.93757768176153
2019-04,53.0465014339663,32.513790655603955
2019-05,48.80271192444696,23.55289252373025
2019-06,63.12587428040944,31.70749250585383
2019-07,68.96151059348243,33.0275352602005
2019-08,79.78512477520057,30.286076322722867
2019-09,74.39894287010719,32.3178167560183
2019-10,78.94197551772555,34.65154240016615
2019-11,79.23637400112153,38.90059659665426
2019-12,74.4541674715261,42.37572116876822
2020-01,80.0853703289032,41.621333204084856
2020-02,64.91112946822153,29.54275606900172
2020-03,66.0889287584424,12.97109342706204
2020-04,75.78525225061273,27.26034955902101
2020-05,77.78652805750299,32.885461464506214
2020-06,73.61247281413293,34.81821445282893
2020-07,85.60661806381451,42.172475519404685
2020-08,96.86438119512366,51.40201031925369
2020-09,99.58132227025708,44.99918575254169
2020-10,100.00248918458108,40.6879991922513
2020-11,117.52728177224272,55.41061850092148
2020-12,113.06548156827118,60.41114615819225
2021-01,97.87859477486482,57.97926515826664
2021-02,85.0075599099223,61.51732019175213
2021-03,95.8088552288758,68.0067142459468
2021-04,105.79337093070885,75.92919635237656
2021-05,107.7934278502342,76.11245521907317
2021-06,115.90900540822676,79.09257485237606
2021-07,133.34818448262217,82.44037011137011
2021-08,145.579873595485,86.77096120735453
2021-09,140.51541025901423,77.06184071433835
2021-10,161.6622846354749,88.49485924015276
2021-11,185.00263121164411,86.06097971135097
2021-12,197.6893538946264,93.48970146313836
2022-01,162.9112048107857,82.32639646565639
2022-02,168.7273913685152,75.96182479305928
2022-03,195.87297277853705,81.72838820483467
2022-04,171.64621701208395,64.93003204868619
2022-05,136.61176618012323,64.61973533994887
2022-06,141.70658793526957,50.39306008768607
2022-07,171.65925971756812,63.583339303804486
2022-08,160.2330322170873,56.17967187770723
2022-09,133.8506306902703,41.27472932344802
2022-10,147.242073337314,52.22623319886861
2022-11,164.1822051655849,60.02454938244821
2022-12,122.30789621007077,50.26395261241481
2023-01,147.47340520309916,59.16941251131953
2023-02,133.41772762787946,54.60521254591508
2023-03,138.1822249139786,59.7657977506256
2023-04,139.8349849733032,61.69377966029104
2023-05,142.93422463813482,61.85999908230353
2023-06,154.1992079192597,71.72744045198311
2023-07,163.16808856234184,76.66096898467725
2023-08,156.79440039269585,73.06739900185721
2023-09,162.59651890106923,64.2114952682639
2023-10,155.2813207047008,60.05627348520153
2023-11,172.83179124425962,74.10482483863832
2023-12,208.91036462433843,81.34791702767468
2024-01,223.1834743150538,83.5070405630632
2024-02,244.27138849155324,92.24761416921532
2024-03,236.89875866866112,97.68817041226797
2024-04,230.89782289194432,88.93486045439055
2024-05,268.4379241245002,97.60024173636184
2024-06,284.2124976868008,103.75723359474516
2024-07,269.7267539933633,105.20664725987668
2024-08,298.8409928586585,109.20046243383943
2024-09,293.71762352044703,112.81713234484396
2024-10,285.8164841103755,109.86680145103392
2024-11,326.83625613253906,121.24141064751944
2024-12,299.8623471886816,115.09323028053724
2025-01,309.07870658177234,118.37383863223968
