Date,rate_COST_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-1.836,0.3631
2016-03,3.1671,6.1635
2016-04,-3.3912,4.8532
2016-05,-2.6711,5.5092
2016-06,2.6401,4.9516
2016-07,8.2389,8.0529
2016-08,4.6715,7.2728
2016-09,-0.8523,6.525
2016-10,-3.7243,4.0384
2016-11,-1.8443,7.3996
2016-12,4.6489,9.0221
2017-01,6.6208,10.0556
2017-02,14.5264,13.4646
2017-03,7.5686,12.6934
2017-04,13.3706,13.0265
2017-05,19.3408,13.8264
2017-06,4.9072,13.7461
2017-07,4.0095,15.2839
2017-08,2.9252,14.8547
2017-09,7.657,16.4705
2017-10,5.1708,18.391
2017-11,20.3878,21.1572
2017-12,20.6281,21.8357
2018-01,25.2437,27.5767
2018-02,18.6773,19.4887
2018-03,16.5073,15.9328
2018-04,21.3134,14.9578
2018-05,21.6118,17.1859
2018-06,27.3225,17.444
2018-07,32.2073,20.9505
2018-08,40.1074,24.1299
2018-09,39.8472,24.1209
2018-10,33.2064,14.1084
2018-11,28.5071,15.0224
2018-12,12.5209,4.4886
2019-01,18.2335,12.5608
2019-02,20.3729,15.8612
2019-03,32.6527,17.612
2019-04,33.6682,21.8639
2019-05,30.2402,16.0646
2019-06,36.7105,19.9808
2019-07,41.0709,21.2252
2019-08,48.0708,18.3328
2019-09,42.6123,20.1882
2019-10,43.5535,20.3259
2019-11,43.8596,24.2116
2019-12,40.1797,27.349
2020-01,44.8566,26.2815
2020-02,41.0655,19.8213
2020-03,36.6035,15.7478
2020-04,40.1809,30.3559
2020-05,38.2409,35.9447
2020-06,32.5317,35.2146
2020-07,40.9435,39.5903
2020-08,49.6249,48.5304
2020-09,49.4032,40.6583
2020-10,53.8889,35.284
2020-11,57.7563,43.8758
2020-12,53.2006,48.4488
2021-01,42.4816,45.6177
2021-02,33.4215,42.6536
2021-03,41.49,44.2697
2021-04,48.9516,51.1309
2021-05,50.6032,46.9645
2021-06,56.6593,49.5312
2021-07,69.5034,52.4159
2021-08,78.5652,56.1018
2021-09,74.9509,48.0813
2021-10,85.9145,56.0144
2021-11,102.6202,53.5374
2021-12,99.527,55.8343
2022-01,76.4491,46.4571
2022-02,80.5287,38.1483
2022-03,98.9087,42.2675
2022-04,91.6076,34.5494
2022-05,83.1103,36.0289
2022-06,86.8268,21.1749
2022-07,109.9867,31.8752
2022-08,101.2171,26.0562
2022-09,81.023,14.2993
2022-10,91.4817,23.2183
2022-11,104.6376,29.7022
2022-12,81.6582,24.5108
2023-01,94.0796,29.2932
2023-02,87.6516,25.9536
2023-03,89.6389,29.4041
2023-04,91.0223,31.1074
2023-05,84.158,31.3785
2023-06,92.5209,39.5074
2023-07,99.4079,43.6112
2023-08,94.4628,39.288
2023-09,98.7916,32.2789
2023-10,92.5737,29.0551
2023-11,99.825,40.4823
2023-12,126.299,46.4584
2024-01,136.7959,48.2956
2024-02,152.3014,55.4714
2024-03,141.8095,59.9707
2024-04,138.2446,54.3559
2024-05,165.2731,58.7198
2024-06,176.6805,63.7565
2024-07,168.9767,62.4775
2024-08,180.279,65.2821
2024-09,175.6134,63.7333
2024-10,167.4858,61.5953
2024-11,195.2618,70.4058
2024-12,176.7291,65.7986
2025-01,194.1479,69.6123
2025-02,208.3869,66.3646
2025-03,199.9224,60.3871
2025-04,213.4546,59.1236
2025-05,226.2767,68.5307
2025-06,209.0129,76.5585
2025-07,202.9615,79.9077
2025-08,197.8508,82.9229
2025-09,190.6053,88.6543
2025-10,184.9696,92.3724
2025-11,184.0367,92.0168
2025-12,166.6725,91.3981
2026-01,192.5551,92.8862
