Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.4359,-3.5197
2015-02,8.1639,1.8044
2015-03,8.2828,-0.0032
2015-04,2.2298,0.6581
2015-05,0.9243,1.4146
2015-06,-4.385,-0.5161
2015-07,2.8456,1.3304
2015-08,-0.9333,-4.829
2015-09,1.4753,-6.1229
2015-10,10.7218,2.1368
2015-11,12.5066,2.2508
2015-12,10.3849,-0.7697
2016-01,6.953,-5.1087
2016-02,5.8441,-4.9945
2016-03,10.7029,2.077
2016-04,3.9953,2.2452
2016-05,4.132,3.8
2016-06,9.5153,4.3147
2016-07,15.858,7.8708
2016-08,12.2553,7.6189
2016-09,5.5864,7.5736
2016-10,2.1701,5.3234
2016-11,4.1912,8.9494
2016-12,10.8627,11.3964
2017-01,12.9912,12.8026
2017-02,21.9157,16.5977
2017-03,14.6338,16.5387
2017-04,20.8044,17.1241
2017-05,31.6872,18.1609
2017-06,15.8243,18.7033
2017-07,14.4673,20.4948
2017-08,13.3517,20.1994
2017-09,18.3474,22.5091
2017-10,15.4792,24.6677
2017-11,32.3297,27.7179
2017-12,32.6347,29.0685
2018-01,37.8308,35.396
2018-02,30.5397,26.9228
2018-03,28.1122,23.6573
2018-04,33.3319,22.7302
2018-05,33.941,25.1198
2018-06,40.2817,25.8899
2018-07,45.7509,29.6764
2018-08,54.8729,33.1231
2018-09,54.7481,33.6259
2018-10,47.6879,26.1165
2018-11,43.5873,27.1983
2018-12,26.5001,15.9173
2019-01,33.6156,24.7233
2019-02,36.1762,28.2548
2019-03,49.9259,30.6683
2019-04,51.0403,35.3003
2019-05,47.1117,26.226
2019-06,61.202,34.9077
2019-07,66.8959,36.2153
2019-08,77.8651,33.3823
2019-09,72.5551,35.9203
2019-10,77.3163,38.2379
2019-11,77.5655,42.5558
2019-12,72.8483,46.5754
2020-01,78.4217,45.7586
2020-02,63.6238,33.2756
2020-03,71.953,19.141
2020-04,78.1505,34.7484
2020-05,80.1113,40.6205
2020-06,75.8644,43.116
2020-07,88.2914,50.7796
2020-08,99.6239,60.4647
2020-09,102.3715,54.114
2020-10,104.5314,49.4304
2020-11,112.0752,60.0664
2020-12,111.7228,65.6694
2021-01,96.6115,62.5842
2021-02,84.0574,61.206
2021-03,94.7941,68.1098
2021-04,105.0533,76.0477
2021-05,107.0191,71.8332
2021-06,115.0691,75.2153
2021-07,132.745,78.5219
2021-08,144.9492,82.7653
2021-09,139.9224,73.7144
2021-10,161.2126,84.9315
2021-11,184.4702,82.5507
2021-12,184.0631,85.108
2022-01,150.8953,74.4822
2022-02,156.7662,66.0338
2022-03,182.7462,71.1823
2022-04,170.8007,61.0689
2022-05,155.5692,64.0634
2022-06,160.9736,45.415
2022-07,193.558,58.2127
2022-08,186.719,54.5835
2022-09,174.1394,48.8478
2022-10,185.9735,54.573
2022-11,205.38,62.484
2022-12,168.7735,54.6459
2023-01,188.2295,61.6847
2023-02,177.9371,57.289
2023-03,181.1257,61.4581
2023-04,182.8916,63.3951
2023-05,176.6334,63.5421
2023-06,189.3017,73.9848
2023-07,199.3575,78.9586
2023-08,191.8303,73.6879
2023-09,198.1699,65.2467
2023-10,188.6792,61.0426
2023-11,200.513,75.1358
2023-12,245.5001,82.9537
2024-01,240.3632,80.0638
2024-02,253.8305,88.6459
2024-03,239.9995,94.4293
2024-04,234.3344,87.49
2024-05,272.2073,92.8062
2024-06,288.4523,99.3221
2024-07,267.9499,97.6544
2024-08,284.5963,102.2952
2024-09,278.3209,99.3244
2024-10,266.1018,96.6174
2024-11,305.3458,101.2943
2024-12,294.1937,94.8735
2025-01,307.4486,95.6692
2025-02,328.8707,91.8635
2025-03,314.6668,86.0661
2025-04,333.3124,85.2038
2025-05,337.3389,87.9844
