Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5752508335113546,-1.5187831420898412
2015-02,6.449941860198982,3.8071549580892095
2015-03,7.688329556465168,0.9869843788147036
2015-04,0.6805501502990863,1.7466443511962917
2015-05,-0.1291336040496693,2.445584665934253
2015-06,-5.40331969179425,0.0477871398925966
2015-07,2.2797302126884578,2.036055756568911
2015-08,-1.4514863522847363,-4.434938151889378
2015-09,1.9265898647308437,-6.094736345672613
2015-10,11.154316142342305,2.2972436412464603
2015-11,12.706549069404604,2.39887614440919
2015-12,11.753474168924203,0.3434925631009555
2016-01,3.8843576891762983,-4.5265491719927
2016-02,3.119787482961023,-4.4477391393025645
2016-03,8.02917153096201,2.171975100994117
2016-04,1.3980112881379902,2.3246707992553794
2016-05,1.621204067866033,3.915430494944272
2016-06,6.996039592742931,4.0072563408299455
2016-07,13.527307200050354,7.591791460800179
2016-08,9.696835197993693,7.342833639599045
2016-09,2.958625781145985,7.017401125474421
2016-10,-0.2760889187688353,4.798161346103846
2016-11,1.5714384945233697,8.494439130465192
2016-12,8.18568695968629,10.3903605886841
2017-01,10.436052150579613,11.902428121420062
2017-02,19.279826513926213,15.76018110232884
2017-03,12.231075015613024,15.28382838548934
2017-04,18.347971909490155,15.934836148492248
2017-05,24.833786112086,16.99475684127809
2017-06,9.94115314865114,17.136479540424986
2017-07,8.664581061720856,18.973697095155707
2017-08,7.497583342465486,18.720235604026094
2017-09,12.393590241039496,20.55448737223009
2017-10,9.830310319628044,22.7243197154454
2017-11,25.716716966311147,25.801427232106523
2017-12,26.14030912811693,26.69478222037651
2018-01,31.290979007821345,32.97911877220556
2018-02,28.18059483092872,27.216481807024053
2018-03,25.83977468519212,23.43972036609649
2018-04,31.07305224004606,23.331228287301407
2018-05,31.422497653325408,25.7167658418928
2018-06,37.76588059101549,26.031399158211663
2018-07,43.26892864322664,29.88570577448064
2018-08,52.05195930998061,33.363006040445974
2018-09,52.02523902237935,33.39186518130095
2018-10,46.92386328409075,23.63491792427226
2018-11,47.96772689588866,25.43082619508108
2018-12,29.47725088633324,13.860635261068555
2019-01,35.75835170295716,22.54734896957397
2019-02,38.05049373140523,26.04939664459229
2019-03,51.98794951182146,27.937584836226257
2019-04,53.09514068682688,32.513780685424805
2019-05,48.84973044437832,23.55288217078315
2019-06,63.15974423266327,31.70749013588648
2019-07,68.98700469364441,33.027508983339594
2019-08,79.79691355969614,30.28606662388853
2019-09,74.40643440976638,32.317839215245755
2019-10,78.95798702168871,34.65152576743951
2019-11,79.2510018594742,38.90061208216349
2019-12,74.46496393416359,42.37572114362873
2020-01,80.1056580996975,41.62133347615888
2020-02,64.94342149710278,29.542741031465106
2020-03,66.08165679448842,12.971109714269646
2020-04,75.77063816898055,27.260342378821733
2020-05,77.76859487863021,32.88547776725075
2020-06,73.5890275482064,34.81823069444343
2020-07,85.57324890265747,42.17244534189562
2020-08,96.81759604871444,51.40202622189729
2020-09,99.53076335857938,44.99920155879431
2020-10,99.95058612506492,40.6879843436228
2020-11,117.4552558398247,55.41064887025622
2020-12,112.99759626242232,60.41111587001855
2021-01,97.78868055967382,57.97926493031271
2021-02,84.90529775324507,61.51735020141602
2021-03,95.69784840669134,68.00669940888255
2021-04,105.69134173004348,75.92918146960766
2021-05,107.7001901809986,76.11248454284669
2021-06,115.8064844095254,79.09255999794489
2021-07,133.2261134442806,82.44036997718813
2021-08,145.44398844302142,86.77094638005009
2021-09,140.38483862058132,77.0618690153913
2021-10,161.50805210871872,88.49487311802142
2021-11,184.8223021009082,86.06097914541336
2021-12,197.49483453598023,93.4896866498162
2022-01,162.66766942521028,82.32638161095909
2022-02,168.4781475087747,75.96181032115017
2022-03,195.5945618041212,81.72838773432645
2022-04,171.39526286071606,64.93005918592817
2022-05,136.30589627579585,64.61973498213027
2022-06,141.3968005920662,50.39305966639258
2022-07,171.3181265759261,63.5833526536693
2022-08,159.90611396539342,56.179671564409816
2022-09,133.55441844238118,41.27470187231837
2022-10,146.93265302377,52.22623289216697
2022-11,163.8556210116943,60.02454898309711
2022-12,122.02905280795537,50.263938593441694
2023-01,147.1682473209537,59.16942532270784
2023-02,133.1295167368494,54.605185339263016
2023-03,137.86841209774022,59.765823825531015
2023-04,139.5149047805862,61.6937923328664
2023-05,142.61912440860974,61.85999858616849
2023-06,153.87320816169665,71.72745308618637
2023-07,162.81792575054905,76.66096858655492
2023-08,156.4551152812776,73.0674115699405
2023-09,162.25243066503415,64.21149476191684
2023-10,154.9468254079017,60.05627298358669
2023-11,172.47941244319637,74.10481154166328
2023-12,208.51969407762303,81.34791661967708
2024-01,222.77846716235769,83.50704010301071
2024-02,243.84452936653616,92.2476009839032
2024-03,236.48144852375987,97.6881826306752
2024-04,230.48853487413123,88.93484739442002
2024-05,267.915097899688,97.60024134625888
2024-06,283.6659390618034,103.75723315469494
2024-07,269.1981729797824,105.20664682362
2024-08,298.28225163422286,109.20046200131148
2024-09,293.166481560497,112.8171319159815
2024-10,285.2759739783472,109.86680102577532
2024-11,326.1772696279844,121.24141022580469
2024-12,299.28151536960445,115.0932298623077
2025-01,324.32914276032375,119.90914775573232
2025-02,357.4161738115947,120.04995677333928
