Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.96,1.9,-0.94,67.35,-32.65,0.01,0.0
2019-03-01 00:00:00,2.21,4.45,-2.24,22.68,-44.67,0.01,0.01
2019-03-29 00:00:00,8.11,4.9,3.21,96.98,74.3,3.4,0.1
2019-04-29 00:00:00,8.67,7.58,1.09,63.33,-33.65,3.4,1.25
2019-05-28 00:00:00,9.2,4.33,4.87,98.98,35.65,4.95,0.05
2019-06-25 00:00:00,14.41,7.2,7.21,100.0,1.02,7.21,0.0
2019-07-24 00:00:00,18.17,9.37,8.8,90.91,-9.09,9.97,0.91
2019-08-21 00:00:00,16.83,7.24,9.59,94.12,3.21,10.37,0.61
2019-09-19 00:00:00,19.99,9.32,10.67,73.59,-20.53,15.54,4.1
2019-10-17 00:00:00,23.78,8.87,14.91,96.58,22.99,15.54,0.53
2019-11-14 00:00:00,24.35,11.34,13.01,86.28,-10.3,15.54,2.13
2019-12-13 00:00:00,21.04,13.19,7.85,58.3,-27.98,15.54,6.48
2020-01-14 00:00:00,23.09,15.64,7.45,56.13,-2.17,15.54,6.82
2020-02-12 00:00:00,27.09,18.03,9.06,64.86,8.73,15.54,5.46
2020-03-12 00:00:00,17.92,-3.7,21.62,100.0,35.14,21.62,0.0
2020-04-09 00:00:00,23.16,3.89,19.27,66.48,-33.52,30.45,10.21
2020-05-08 00:00:00,24.7,7.3,17.4,60.87,-5.61,30.45,11.92
2020-06-08 00:00:00,25.03,14.68,10.35,39.73,-21.14,30.45,18.35
2020-07-07 00:00:00,27.38,12.36,15.02,53.73,14.0,30.45,14.09
2020-08-04 00:00:00,33.5,16.26,17.24,60.39,6.66,30.45,12.06
2020-09-01 00:00:00,36.52,21.66,14.86,53.25,-7.14,30.45,14.24
2020-09-30 00:00:00,37.46,17.41,20.05,68.82,15.57,30.45,9.49
2020-10-28 00:00:00,40.05,15.44,24.61,82.49,13.67,30.45,5.33
2020-11-25 00:00:00,45.97,24.05,21.92,74.42,-8.07,30.45,7.79
2020-12-24 00:00:00,39.95,25.6,14.35,51.72,-22.7,30.45,14.7
2021-01-26 00:00:00,40.05,29.15,10.9,41.38,-10.34,30.45,17.85
2021-02-24 00:00:00,33.74,31.06,2.68,16.73,-24.65,30.45,25.36
2021-03-24 00:00:00,33.05,30.35,2.7,16.79,0.06,30.45,25.34
