Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770795021057271,-1.51879234313963
2015-02,6.457047681172701,3.8071452458699806
2015-03,7.696836931228645,0.9869846668243644
2015-04,0.6813017715454173,1.7466314224243271
2015-05,-0.0923394813537648,2.4455800183614373
2015-06,-5.3838216345650665,0.0477737764631225
2015-07,2.21912220668794,2.036059111595168
2015-08,-1.5180841458638406,-4.434914146423319
2015-09,1.8702111217498985,-6.094758380889875
2015-10,11.113439984061513,2.2972408051924464
2015-11,12.67189583683015,2.398863237380988
2015-12,11.72148407657332,0.3434697259756536
2016-01,3.846858519690377,-4.526550753457192
2016-02,3.08422672246298,-4.447759129333473
2016-03,8.001500060319898,2.171944526195535
2016-04,1.3651999482547472,2.324667684218462
2016-05,1.5905279242197643,3.915390767415383
2016-06,6.972907423119801,4.007246413381482
2016-07,13.51304837665559,7.591774333190937
2016-08,9.679708500271754,7.342805327642532
2016-09,2.935321545514213,7.017401148015812
2016-10,-0.2873760848667195,4.798160965629261
2016-11,1.5530264058113197,8.494430121103935
2016-12,8.167227517547616,10.390333508911144
2017-01,10.421165178592396,11.90245718941323
2017-02,19.22815819394148,15.76017349158394
2017-03,12.16942666612355,15.28378371565684
2017-04,18.29563777305343,15.93482932702428
2017-05,24.763775386428843,16.994713881683367
2017-06,9.91401365575484,17.1364835018035
2017-07,8.637198392987266,18.97368329095841
2017-08,7.488259752100168,18.720195401972006
2017-09,12.39018919451098,20.55447528435204
2017-10,9.816338040052152,22.724334566824787
2017-11,25.7149629691442,25.80141496594748
2017-12,26.139827129157837,26.694788268836778
2018-01,31.29700632286072,32.979142046476674
2018-02,28.18962068107802,27.21648797607424
2018-03,25.85031552972794,23.43974377498628
2018-04,31.070539556828948,23.33119098253949
2018-05,31.42042112668355,25.716737309047176
2018-06,37.77169503899509,26.031396519150874
2018-07,43.28164605617524,29.885703543923125
2018-08,52.07517618772719,33.36300399576824
2018-09,52.0510833736088,33.39186264767855
2018-10,46.92606816596175,23.634907035989983
2018-11,47.968100843826925,25.4308325109482
2018-12,29.45829892333676,13.860616503968547
2019-01,35.74737158164978,22.547363485565185
2019-02,38.02872813243494,26.049370067372045
2019-03,51.9417197392537,27.937591164955755
2019-04,53.04651307124013,32.51380365177372
2019-05,48.80272368643019,23.5528560532464
2019-06,63.12590655274828,31.70749700997093
2019-07,68.96149152680806,33.02752371719908
2019-08,79.78508639827528,30.286064875150977
2019-09,74.39888473964562,32.31783781393642
2019-10,78.94199782271308,34.65152387004791
2019-11,79.23635687389374,38.90059409192404
2019-12,74.45416983463724,42.37573536869738
2020-01,80.08543107931077,41.62133157164052
2020-02,64.91111194217017,29.54275485193163
2020-03,66.08895017915965,12.971100240826615
2020-04,75.78529268522998,27.26035638533373
2020-05,77.78654845549843,32.885491746497884
2020-06,73.61249304432656,34.81825999621493
2020-07,85.60665716064678,42.1725053586399
2020-08,96.8643823952606,51.4020094747129
2020-09,99.58128626474654,44.99915405240742
2020-10,100.0024718248072,40.68799811231587
2020-11,117.52726452642015,55.41066312842899
2020-12,113.0654825766054,60.41114502381628
2021-01,97.87861399887704,57.979249027870814
2021-02,85.00759698532106,61.51734907684328
2021-03,95.80885672202864,68.00671315634878
2021-04,105.79335484735068,75.92918037424458
2021-05,107.793412091622,76.11246886845124
2021-06,115.90897207820268,79.09257388180117
2021-07,133.3481508802891,82.44039833593371
2021-08,145.57987469355265,86.77094567955865
2021-09,140.51542868809585,77.06186832344244
2021-10,161.66228567013107,88.49487232355327
2021-11,185.00259866501037,86.06096430124556
2021-12,197.6893213707868,93.48971441820932
2022-01,162.9112056666973,82.32638116517177
2022-02,168.72739221458875,75.96182398223877
2022-03,195.87297368470104,81.72837363633245
2022-04,171.6462503461945,64.93004514347034
2022-05,136.61173498946297,64.6197346924676
2022-06,141.70657308461116,50.39307316346222
2022-07,171.65926085103078,63.5833385703875
2022-08,160.23303347027684,56.17967125111243
2022-09,133.85061631454306,41.27471513293655
2022-10,147.24207456412066,52.22623268231845
2022-11,164.1821754808823,60.02453529683749
2022-12,122.30789753805732,50.26393848277615
2023-01,147.47337606286032,59.16941172891734
2023-02,133.41772886707807,54.60521177141595
2023-03,138.18219577533722,59.76582362617493
2023-04,139.83500108341178,61.693792226583646
2023-05,142.93425554959916,61.859998541065295
2023-06,154.1991791546646,71.72746616704258
2023-07,163.16811911410548,76.6609685423191
2023-08,156.7944306531997,73.06742460537865
2023-09,162.5965197980269,64.21149477638389
2023-10,155.2812636389688,60.05627291192744
2023-11,172.83179212460692,74.10481147066754
2023-12,208.9103942223296,81.34791654933267
2024-01,223.18347523515877,83.5070400333058
2024-02,244.2713893481074,92.24760091482626
2024-03,236.89875951756756,97.688182562215
2024-04,230.89782373333824,88.93484732656563
2024-05,268.4379249585135,97.60024127899976
2024-06,284.21249851356174,103.75723308802068
2024-07,269.72675481299694,105.20664675752052
2024-08,298.8409936712868,109.20046193577691
2024-09,293.7176243261887,112.81713185100232
2024-10,285.8164849093461,109.8668009613422
2024-11,326.83625692485174,121.24141016190846
2024-12,299.8623479744462,115.0932297989396
2025-01,300.19845353489234,117.62402906455374
