Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770405273437538,-1.518865859985341
2015-02,6.457060333251952,3.807067644755047
2015-03,7.696844856262208,0.98695016288759
2015-04,0.6813030578613377,1.7466224807739517
2015-05,-0.0923457743326694,2.4455631497701136
2015-06,-5.383799775804777,0.0477686909267083
2015-07,2.219076677799237,2.0360424346923978
2015-08,-1.518110886891677,-4.434959498087543
2015-09,1.870210553359985,-6.094785783386215
2015-10,11.113447449077274,2.297206327264978
2015-11,12.671868998527549,2.398835809707656
2015-12,11.721456008030827,0.3434926564143348
2016-01,3.846878660747,-4.52654679652621
2016-02,3.0842299120585226,-4.447791850789374
2016-03,8.001497280836102,2.171940740585332
2016-04,1.3651905973097955,2.324665381038904
2016-05,1.590463822046928,3.915369942559166
2016-06,6.97297969677575,4.0072343067370175
2016-07,13.51305851383211,7.591760991668717
2016-08,9.67969505110242,7.342803162711031
2016-09,2.935320778760042,7.017378959308984
2016-10,-0.2873606731580547,4.798131523132332
2016-11,1.553035674572012,8.494428987820957
2016-12,8.16724843704224,10.390305325012218
2017-01,10.42116134482165,11.902448460212137
2017-02,19.22815569489092,15.760194082472069
2017-03,12.169471776553586,15.28380438859125
2017-04,18.295636556822693,15.934822717074717
2017-05,24.763809458541864,16.99471639175416
2017-06,9.914013903094895,17.13647632894211
2017-07,8.637257045149816,18.973693743228925
2017-08,7.488260449149409,18.72022380065921
2017-09,12.39021343399498,20.554440464019773
2017-10,9.81632639933996,22.72429986833846
2017-11,25.71498653803932,25.80141662534079
2017-12,26.139849561227347,26.69481602704849
2018-01,31.296983514986557,32.979090732373706
2018-02,28.189620287870756,27.21648066241926
2018-03,25.85029283132554,23.43972833004
2018-04,31.0705391453999,23.331218787030505
2018-05,31.420454404467637,25.71672212655205
2018-06,37.77167264672212,26.03136458640876
2018-07,43.28164588191292,29.885705766677884
2018-08,52.07516472413807,33.36297212371828
2018-09,52.05108260685467,33.391831337140964
2018-10,46.9260463478413,23.634884574240832
2018-11,47.96806844941774,25.430818495591502
2018-12,29.45828802295607,13.86061940422838
2019-01,35.74733956748963,22.547341118011488
2019-02,38.02873842344099,26.04936453471465
2019-03,51.94175122547151,27.9375777879862
2019-04,53.04650256239694,32.51379029630266
2019-05,48.802692234251246,23.55287538358901
2019-06,63.12593687334929,31.707451180059262
2019-07,68.96142945241928,33.02751928097862
2019-08,79.78506524584587,30.286060731988208
2019-09,74.39894371618077,32.3178572854667
2019-10,78.9420158650673,34.651519347497995
2019-11,79.23633514614106,38.90060556475324
2019-12,74.45420729696555,42.37571533640878
2020-01,80.08544898796082,41.621343216803794
2020-02,64.91109071622576,29.542734921773285
2020-03,66.08894840604069,12.971087676405912
2020-04,75.78527159500123,27.260359649188715
2020-05,77.78656578647731,32.88548726214786
2020-06,73.61249107594277,34.81824004671468
2020-07,85.60659862815633,42.17245455596028
2020-08,96.86436204180512,51.40200434079378
2020-09,99.58132152541026,44.9992256352016
2020-10,100.00243313109708,40.68796282099336
2020-11,117.52724451176326,55.410643162197545
2020-12,113.06546283674894,60.41114017120779
2021-01,97.87859419461846,57.97924399216112
2021-02,85.00754196517946,61.51731411905925
2021-03,95.80890851377188,68.00670813209133
2021-04,105.79338840816548,75.92919007893353
2021-05,107.79342804683787,76.11247833017202
2021-06,115.9090229079331,79.09256854363937
2021-07,133.3481671255589,82.44036411151887
2021-08,145.57990791815297,86.77095505438912
2021-09,140.51546143196853,77.06189202397044
2021-10,161.66230151169557,88.49483885873082
2021-11,185.00256392765047,86.06098791031611
2021-12,197.68942031344244,93.48972381914923
2022-01,162.91120438282988,82.3263905277696
2022-02,168.72735811312447,75.96183313093515
2022-03,195.8729722906026,81.72838261101462
2022-04,171.64620034502866,64.93005401679908
2022-05,136.61176573710972,64.61972956373427
2022-06,141.70658763193825,50.39308180723088
2022-07,171.65922770612138,63.583306420036
2022-08,160.23301620241392,56.17966638675813
2022-09,133.8506302661084,41.27471061398123
2022-10,147.24208843307497,52.22625516228929
2022-11,164.1821737237374,60.0245443506241
2022-12,122.30789567255238,50.26393419843853
2023-01,147.47337415379894,59.169420878663374
2023-02,133.41771184212269,54.6051941949093
2023-03,138.18222420856478,59.76580613388063
2023-04,139.83498427487362,61.69378814228927
2023-05,142.93425386574688,61.85998127222998
2023-06,154.19920723439188,71.72744915564084
2023-07,163.16808788405933,76.66095142951382
2023-08,156.79442901745747,73.06740759742374
2023-09,162.59654725521017,64.21149082687667
2023-10,155.2812908389724,60.05628191939025
2023-11,172.83176142844448,74.10480759429933
2023-12,208.91039242151248,81.34791270852746
2024-01,223.1834734507127,83.50703628318092
2024-02,244.27138763499903,92.24759719848636
2024-03,236.89875792929104,97.68817887905668
2024-04,230.8978222134008,88.93485628813349
2024-05,268.43792345190883,97.60023766045822
2024-06,284.2124970733974,103.75722950094476
2024-07,269.72675338524783,105.20664320136764
2024-08,298.8409922557407,109.20045841001853
2024-09,293.7176229226387,112.81712835512324
2024-10,285.81648351759065,109.86679749484024
2024-11,326.83625554469427,121.241406724294
2024-12,299.862346605695,115.0932263897352
2025-01,297.8222702465683,112.74038730758916
