Date,rate_COST_5D,rate_VOO_20D
2015-01,0.5281,-1.5188
2015-02,5.5417,3.8072
2015-03,7.0312,0.987
2015-04,0.108,1.7466
2015-05,-0.5745,2.4456
2015-06,-5.6827,0.0478
2015-07,1.9299,2.0361
2015-08,-1.7107,-4.4349
2015-09,1.6658,-6.0948
2015-10,10.8972,2.2973
2015-11,12.4601,2.3989
2015-12,11.5353,0.3435
2016-01,3.6794,-4.5266
2016-02,2.9596,-4.4478
2016-03,7.8611,2.1719
2016-04,1.2425,2.3247
2016-05,1.4693,3.9154
2016-06,6.8398,4.0072
2016-07,13.387,7.5918
2016-08,9.5675,7.3428
2016-09,2.8456,7.0174
2016-10,-0.3651,4.7982
2016-11,1.4763,8.4944
2016-12,8.0838,10.3904
2017-01,10.338,11.9025
2017-02,19.118,15.7602
2017-03,12.0932,15.2838
2017-04,18.2123,15.9348
2017-05,24.6734,16.9947
2017-06,9.8441,17.1365
2017-07,8.5768,18.9737
2017-08,7.4116,18.7202
2017-09,12.2878,20.5545
2017-10,9.7152,22.7243
2017-11,25.5932,25.8015
2017-12,26.0092,26.6948
2018-01,31.158,32.9791
2018-02,28.0637,27.2165
2018-03,25.7308,23.4397
2018-04,30.9478,23.3312
2018-05,31.3049,25.7167
2018-06,37.625,26.0314
2018-07,43.133,29.8857
2018-08,51.911,33.363
2018-09,51.8874,33.3919
2018-10,46.767,23.6349
2018-11,47.809,25.4308
2018-12,29.3775,13.8606
2019-01,35.6685,22.5474
2019-02,37.9465,26.0494
2019-03,51.8468,27.9376
2019-04,52.9508,32.5138
2019-05,48.7151,23.5529
2019-06,62.9866,31.7075
2019-07,68.8128,33.0275
2019-08,79.641,30.286
2019-09,74.2618,32.3179
2019-10,78.799,34.6515
2019-11,79.0928,38.9006
2019-12,74.3168,42.3757
2020-01,79.9423,41.6213
2020-02,64.7814,29.5427
2020-03,65.9589,12.9711
2020-04,75.6387,27.2603
2020-05,77.6316,32.8855
2020-06,73.463,34.8182
2020-07,85.4178,42.1725
2020-08,96.6432,51.402
2020-09,99.3488,44.9992
2020-10,99.7758,40.688
2020-11,117.273,55.4106
2020-12,112.8344,60.4112
2021-01,97.659,57.9792
2021-02,84.8037,61.5173
2021-03,95.5706,68.0067
2021-04,105.5406,75.9292
2021-05,107.5452,76.1125
2021-06,115.6505,79.0925
2021-07,133.0315,82.4404
2021-08,145.2429,86.771
2021-09,140.1862,77.0619
2021-10,161.2638,88.4949
2021-11,184.5264,86.061
2021-12,197.1705,93.4897
2022-01,162.4168,82.3264
2022-02,168.2137,75.9618
2022-03,195.2715,81.7284
2022-04,171.0734,64.9301
2022-05,136.0459,64.6197
2022-06,141.1259,50.3931
2022-07,170.9844,63.5833
2022-08,159.5959,56.1797
2022-09,133.2985,41.2747
2022-10,146.6489,52.2262
2022-11,163.5369,60.0245
2022-12,121.7959,50.2639
2023-01,146.9351,59.1694
2023-02,132.9009,54.6052
2023-03,137.6353,59.7658
2023-04,139.2834,61.6938
2023-05,142.3742,61.86
2023-06,153.6054,71.7275
2023-07,162.5477,76.661
2023-08,156.1904,73.0674
2023-09,161.9737,64.2115
2023-10,154.682,60.0563
2023-11,172.18,74.1048
2023-12,208.1471,81.3479
2024-01,222.3778,83.507
2024-02,243.4303,92.2476
2024-03,236.0892,97.6882
2024-04,230.1073,88.9349
2024-05,267.5257,97.6002
2024-06,283.2534,103.7572
2024-07,268.8123,105.2066
2024-08,297.8396,109.2005
2024-09,292.7326,112.8171
2024-10,284.8561,109.8668
2024-11,310.5268,121.2414
2024-12,282.8241,115.0932
2025-01,303.1919,119.9091
2025-02,310.3677,116.1699
2025-03,254.4913,104.984
