Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,3.53,4.16,-0.63,14.0,-86.0,8.83,3.1,0.0
2015-04-29,1.42,3.8,-2.38,0.0,-62.0,8.83,1.74,0.0
2015-06-25,-3.52,3.4,-6.92,0.0,-7.81,8.83,2.37,0.0
2015-08-21,-2.44,-2.77,0.33,46.03,6.09,8.83,2.16,-0.01
2015-10-19,7.54,0.19,7.35,90.37,22.43,8.87,2.44,0.0
2015-12-15,12.97,0.99,11.98,81.12,-10.24,16.38,2.14,0.0
2016-02-12,3.98,-8.03,12.01,81.24,-2.92,16.38,1.85,0.01
2016-04-12,5.15,1.51,3.64,45.32,-14.12,16.38,1.76,0.02
2016-06-08,7.03,4.64,2.39,39.96,2.92,16.38,1.79,0.02
2016-08-04,15.99,6.55,9.44,70.21,-6.4,16.38,1.73,0.01
2016-09-30,6.14,6.55,-0.41,27.94,-9.23,16.38,1.72,0.0
2016-11-28,5.2,8.53,-3.33,15.41,-12.53,16.38,1.79,0.0
2017-01-26,13.96,12.65,1.31,35.32,-0.56,16.38,1.77,0.02
2017-03-24,15.03,14.65,0.38,31.33,-28.37,16.38,1.77,0.02
2017-05-22,19.14,17.16,1.98,38.2,-5.06,16.38,1.66,0.03
2017-07-19,4.29,20.55,-16.26,0.0,-0.09,16.38,1.67,0.0
2017-09-14,11.8,21.78,-9.98,20.46,0.94,16.38,1.79,0.0
2017-11-09,16.23,25.33,-9.1,23.87,19.48,16.38,1.83,0.0
2018-01-09,27.61,32.87,-5.26,35.35,-16.88,16.38,1.81,0.0
2018-03-08,26.77,32.18,-5.41,34.9,-4.21,16.38,1.68,0.0
2018-05-04,32.82,27.87,4.95,65.85,13.68,16.38,1.73,-0.0
2018-07-02,40.98,30.25,10.73,83.12,23.01,16.38,1.74,-0.0
2018-08-28,55.71,38.61,17.1,95.0,3.57,18.9,1.88,-0.0
2018-10-24,50.54,26.38,24.16,94.18,10.96,26.71,1.88,0.0
2018-12-21,30.24,14.29,15.95,73.16,-10.34,28.07,1.84,0.01
2019-02-21,43.56,31.47,12.09,64.61,-10.46,28.07,1.76,0.01
2019-04-18,63.19,36.81,26.38,96.26,3.26,28.07,1.67,0.0
2019-06-17,72.69,36.1,36.59,100.0,0.0,36.59,1.55,0.0
2019-08-13,81.46,37.04,44.42,97.3,-2.7,46.13,1.42,0.03
2019-10-09,93.83,35.98,57.85,97.83,10.4,59.51,1.3,0.23
2019-12-05,90.19,45.14,45.05,81.12,-10.58,59.51,1.24,2.56
2020-02-04,96.66,52.49,44.17,79.97,7.32,59.51,1.19,4.24
2020-04-01,83.89,13.74,70.15,83.87,-16.13,86.93,1.15,4.06
2020-05-29,97.2,40.47,56.73,70.97,-3.1,86.93,1.14,8.44
2020-07-27,108.19,48.57,59.62,73.75,9.13,86.93,1.16,8.33
2020-09-22,117.48,51.8,65.68,79.57,4.81,86.93,1.17,7.04
2020-11-17,139.54,64.37,75.17,88.69,-5.88,86.93,1.17,4.29
2021-01-15,125.62,70.52,55.1,69.4,-7.19,86.93,1.16,12.64
2021-03-16,102.64,78.86,23.78,39.29,-17.69,86.93,1.2,25.77
2021-05-12,129.01,82.17,46.84,61.46,7.7,86.93,1.23,12.48
2021-07-09,152.06,94.62,57.44,71.65,11.88,86.93,1.24,9.29
2021-09-03,180.75,101.38,79.37,92.73,8.47,86.93,1.22,2.45
2021-11-01,196.43,103.4,93.03,98.57,8.93,94.63,1.24,0.5
2021-12-29,240.87,110.49,130.38,98.9,2.6,132.02,1.25,0.43
2022-02-25,208.38,91.86,116.52,89.6,11.74,132.02,1.24,4.29
2022-04-25,236.09,86.8,149.29,91.89,-4.05,163.97,1.25,3.66
2022-06-22,170.17,63.12,107.05,68.56,14.67,163.97,1.25,15.04
2022-08-18,227.19,84.98,142.21,87.98,2.75,163.97,1.24,6.17
2022-10-14,163.39,53.85,109.54,69.94,-9.15,163.97,1.25,16.19
2022-12-12,180.64,70.93,109.71,70.03,-9.31,163.97,1.25,16.99
2023-02-09,186.21,73.66,112.55,71.6,2.11,163.97,1.23,17.07
2023-04-10,180.51,73.97,106.54,68.28,1.3,163.97,1.22,20.17
2023-06-06,191.36,81.01,110.35,70.39,1.48,163.97,1.21,19.7
2023-08-03,212.64,88.91,123.73,77.78,3.81,163.97,1.22,15.31
2023-09-29,215.68,79.47,136.21,84.67,9.86,163.97,1.24,10.87
2023-11-27,230.21,90.05,140.16,86.85,5.42,163.97,1.16,12.59
2024-01-25,274.81,103.14,171.67,94.65,-3.13,182.33,1.22,3.99
2024-03-22,302.18,115.96,186.22,86.97,-13.03,216.68,1.22,10.04
2024-05-20,330.98,118.46,212.52,98.22,12.26,216.68,1.21,1.44
2024-07-18,352.86,126.6,226.26,90.92,-9.08,250.55,1.22,7.83
2024-09-13,390.64,129.28,261.36,99.75,1.67,262.05,1.2,0.31
2024-10-17,372.47,136.97,235.5,90.49,-5.72,262.05,1.19,12.12
