Date,rate_COST_5D,rate_VOO_20D
2015-01,1.575309230804467,-1.518829010009759
2015-02,6.449950070699084,3.8071451975504766
2015-03,7.688343709945689,0.986967510223402
2015-04,0.6805537399292128,1.7466516174316604
2015-05,-0.1291064478556092,2.44560931650799
2015-06,-5.403312759399404,0.0477733851841577
2015-07,2.2797456116676384,2.036083360672003
2015-08,-1.451465404510477,-4.434930579291441
2015-09,1.9266021778106657,-6.09475030059814
2015-10,11.154271644245494,2.297229003212675
2015-11,12.70656817531586,2.398860425949101
2015-12,11.753492626777074,0.3434664230346884
2016-01,3.8843317187173154,-4.526533323560433
2016-02,3.1197923901876035,-4.447762605285632
2016-03,8.02917651486399,2.171950804233558
2016-04,1.3980904839459685,2.3246773784862063
2016-05,1.6212103722890392,3.915391363779719
2016-06,6.9960442739787965,4.007256050912966
2016-07,13.52736070690157,7.59179256324769
2016-08,9.6968509839376,7.342787458147315
2016-09,2.9586298937364086,7.017373407537297
2016-10,-0.2760629698711825,4.79815247842541
2016-11,1.5714142708778356,8.494469037373875
2016-12,8.185675733184826,10.390334367675802
2017-01,10.436076036159816,11.902439647381136
2017-02,19.279838892477528,15.760203567504892
2017-03,12.231051967484618,15.283832884924765
2017-04,18.34795927758053,15.934804453093433
2017-05,24.833726702499412,16.994753672027606
2017-06,9.941141038094823,17.136476968088466
2017-07,8.664555971503262,18.973703663110754
2017-08,7.497604323300466,18.72023411698776
2017-09,12.39359803087572,20.554468428443464
2017-10,9.830318148258764,22.724300657871808
2017-11,25.7166899896198,25.80142586898806
2017-12,26.140294099034517,26.694807204375405
2018-01,31.29097529511704,32.97909932809129
2018-02,28.180591213421955,27.21648872316802
2018-03,25.8397716181755,23.43973580589296
2018-04,31.073071951052043,23.33122667898784
2018-05,31.42248452822367,25.71675584411624
2018-06,37.76587866521437,26.03140635503727
2018-07,43.26895967076043,29.88568756224894
2018-08,52.05196791102091,33.36298796166315
2018-09,52.02529078964564,33.39187223998361
2018-10,46.9238391497186,23.63489168710913
2018-11,47.96767074338595,25.430833820819853
2018-12,29.47725837544035,13.86064310611026
2019-01,35.75836947776796,22.54734835617068
2019-02,38.05049021335678,26.049387905794053
2019-03,51.98796780887018,27.937576118762685
2019-04,53.09515898470609,32.513796864347654
2019-05,48.849727661344765,23.55289033706103
2019-06,63.15977237847071,31.70745795537775
2019-07,68.98701200887136,33.02751707594736
2019-08,79.7968905240109,30.28605050846572
2019-09,74.40643192442533,32.31786339306009
2019-10,78.95792411021864,34.65150968053785
2019-11,79.25097890491486,38.9005958554586
2019-12,74.46500049097031,42.37575276134056
2020-01,80.10563628332079,41.62130142999465
2020-02,64.94347743437025,29.542763843354724
2020-03,66.08159636682274,12.9711244440079
2020-04,75.77055909277111,27.26038080420863
2020-05,77.7685541755792,32.88547711667149
2020-06,73.58898727138008,34.818198623201745
2020-07,85.57324642198228,42.17249052922867
2020-08,96.81766852818366,51.40199397211491
2020-09,99.53070549463546,44.99919985002792
2020-10,99.95058387879922,40.68796770230148
2020-11,117.4552351010111,55.410647634930086
2020-12,112.99759357353108,60.41112986922592
2021-01,97.78871357783756,57.97921881866457
2021-02,84.90531267166136,61.5173638260905
2021-03,95.69781000473624,68.00669787537426
2021-04,105.6913741751832,75.92919450021722
2021-05,107.7002048386305,76.11246786577274
2021-06,115.8064992304452,79.09255813444113
2021-07,133.22609367194178,82.44038278598786
2021-08,145.4439515834385,86.7709303221526
2021-09,140.38485312238555,77.06185300408339
2021-10,161.50803264585753,88.49487127042106
2021-11,184.82233333310623,86.06097746585665
2021-12,197.49483201020183,93.48971360635196
2022-01,162.66771707202113,82.32640839598902
2022-02,168.47814525257857,75.96183700877224
2022-03,195.59459210183405,81.72837260818484
2022-04,171.39526058629926,64.93007183272115
2022-05,136.30591016722784,64.61973378940158
2022-06,141.39683039449338,50.39307220291307
2022-07,171.3180609195129,63.58333772029048
2022-08,159.90615910729028,56.17967041015628
2022-09,133.5544320024125,41.274687355528506
2022-10,146.932635409827,52.22624538317231
2022-11,163.85565015327933,60.02453448216123
2022-12,122.02902036289336,50.26395130023762
2023-01,147.16821501980996,59.16942450900955
2023-02,133.12949989777383,54.60518447182396
2023-03,137.8683953660202,59.76582296676638
2023-04,139.5149181274943,61.69376519609207
2023-05,142.61910770502277,61.859997924655104
2023-06,153.87317662785355,71.727439305574
2023-07,162.81792404009744,76.66096787878185
2023-08,156.4551428252811,73.06742394816084
2023-09,162.2523997936249,64.21148111192237
2023-10,154.9467947109258,60.05625946159008
2023-11,172.47943967476598,74.10482374530369
2023-12,208.51966360736117,81.34791588809513
2024-01,222.77846537791163,83.50702667194716
2024-02,243.84455597154084,92.24761305016872
2024-03,236.48144660687444,97.688169357981
2024-04,230.48853302849287,88.9348467973017
2024-05,267.91509607023943,97.60024075437848
2024-06,283.6659372482632,103.75723262130076
2024-07,269.1981711818761,105.206646294824
2024-08,298.2822498516833,109.20046147703518
2024-09,293.1664797930637,112.81713139614816
2024-10,285.2759722257662,109.86680051031033
2024-11,326.17726789000835,121.2414097146352
2024-12,299.2815136459918,115.0932293553628
2025-01,324.329141050839,119.90914725294267
2025-02,355.87644745899604,120.24751725024716
