Date,rate_COST_5D,rate_VOO_20D
2015-01,-1.1486,-3.1977
2015-02,4.5247,2.4962
2015-03,6.3272,-0.2073
2015-04,-0.3756,0.6462
2015-05,-1.0629,1.7342
2015-06,-6.4385,-0.7116
2015-07,1.8017,1.3887
2015-08,-1.2837,-5.5695
2015-09,2.1997,-7.6286
2015-10,11.5501,1.3111
2015-11,13.0847,1.6319
2015-12,11.8485,-0.2958
2016-01,3.8328,-5.3305
2016-02,3.0216,-5.0871
2016-03,8.5861,2.0022
2016-04,1.6139,2.2161
2016-05,2.4394,3.8492
2016-06,8.2655,4.3881
2016-07,14.8154,8.1417
2016-08,10.7276,7.8772
2016-09,3.1937,7.6685
2016-10,-0.3774,5.2369
2016-11,1.6427,9.4154
2016-12,8.9889,11.439
2017-01,11.4073,13.0258
2017-02,20.4864,16.8766
2017-03,13.4134,16.4024
2017-04,20.2675,17.1154
2017-05,27.3278,18.2315
2017-06,11.1842,18.3855
2017-07,9.752,20.2122
2017-08,8.4822,20.0535
2017-09,13.9552,22.1701
2017-10,11.1244,24.5924
2017-11,28.6188,27.9035
2017-12,29.074,28.8295
2018-01,34.5028,35.2855
2018-02,31.957,29.1744
2018-03,29.3016,24.8601
2018-04,35.2219,24.7478
2018-05,35.6047,27.4484
2018-06,42.5272,27.8644
2018-07,48.4227,32.1462
2018-08,57.6893,35.9295
2018-09,57.6186,35.9611
2018-10,51.7647,25.4282
2018-11,53.0659,27.471
2018-12,31.8627,14.6522
2019-01,39.0417,24.3796
2019-02,41.6633,28.2716
2019-03,57.2699,30.3499
2019-04,58.5214,35.2704
2019-05,53.857,25.5734
2019-06,69.2834,34.709
2019-07,75.4692,36.218
2019-08,88.1065,33.2871
2019-09,81.9906,35.6103
2019-10,87.2693,38.3185
2019-11,87.6655,43.1204
2019-12,82.2457,46.9613
2020-01,88.8239,46.1462
2020-02,71.1624,32.5708
2020-03,70.6198,7.9712
2020-04,77.4103,20.3398
2020-05,79.7297,26.5339
2020-06,75.1496,28.6403
2020-07,88.5904,36.2367
2020-08,101.1169,45.6274
2020-09,104.1875,39.6293
2020-10,104.7259,35.1432
2020-11,123.7342,50.976
2020-12,119.3844,56.3942
2021-01,102.2278,53.9248
2021-02,87.6811,57.7219
2021-03,99.9798,64.5375
2021-04,111.2957,72.739
2021-05,113.6481,72.9563
2021-06,122.7154,76.2831
2021-07,141.9636,79.9779
2021-08,155.4147,84.6636
2021-09,149.9411,74.3915
2021-10,172.8839,87.0512
2021-11,198.0863,84.5149
2021-12,211.7036,92.7137
2022-01,174.4479,80.5406
2022-02,181.3303,73.6515
2022-03,213.0871,80.063
2022-04,185.0994,61.8684
2022-05,144.3939,59.7773
2022-06,150.4287,45.3697
2022-07,185.1333,59.4209
2022-08,172.1598,51.6055
2022-09,141.7753,35.6168
2022-10,157.3715,37.7724
2022-11,176.9542,44.8254
2022-12,128.9477,36.0935
2023-01,157.9906,45.0571
2023-02,141.9746,40.6878
2023-03,147.5448,46.047
2023-04,149.5979,48.1264
2023-05,153.2711,48.427
2023-06,166.3429,58.3462
2023-07,176.7278,63.324
2023-08,169.6481,60.109
2023-09,176.5349,51.227
2023-10,168.1712,48.935
2023-11,188.7278,56.167
2023-12,230.9396,62.7586
2024-01,247.6595,64.7989
2024-02,272.2796,72.7288
2024-03,263.8592,77.6958
2024-04,257.1813,69.945
2024-05,302.0536,77.8134
2024-06,320.963,83.4325
2024-07,303.9446,84.8084
2024-08,339.3917,81.6351
2024-09,333.3746,84.8873
2024-10,324.0147,81.8007
2024-11,373.4879,84.2201
2024-12,341.0228,78.162
2025-01,372.0211,77.5598
2025-02,405.832,76.7585
2025-03,344.9619,75.4203
