Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770405597686832,-1.518856567382798
2015-02,6.457064454396577,3.8071064453125247
2015-03,7.696906136512771,0.9869624786377208
2015-04,0.6813130256652977,1.7466326019287326
2015-05,-0.0923602492014508,2.445580993652352
2015-06,-5.383783518109986,0.0477839791434231
2015-07,2.2191153059005764,2.036032562255885
2015-08,-1.518089513142895,-4.434950297037743
2015-09,1.8701999588012663,-6.094785122680657
2015-10,11.113447100552666,2.2972336952903127
2015-11,12.671904399871847,2.398854419708263
2015-12,11.721452999995318,0.343471801757822
2016-01,3.846847377777096,-4.526587851933062
2016-02,3.0842536605835136,-4.447778301493321
2016-03,8.001496849536904,2.1719462037086634
2016-04,1.3652072390388126,2.3246813897525698
2016-05,1.5905029258728165,3.915403195275213
2016-06,6.972951852497311,4.007239552949615
2016-07,13.513056328582774,7.591786889266983
2016-08,9.679668846493694,7.342783149719256
2016-09,2.935341813520953,7.017388160358795
2016-10,-0.2873876561703792,4.798139123999556
2016-11,1.5530095653534026,8.49442609564466
2016-12,8.167233928833006,10.390340148010257
2017-01,10.421157717484707,11.902473492842455
2017-02,19.228140675014927,15.76016325802274
2017-03,12.169420121329178,15.283810358319982
2017-04,18.295620355540333,15.934819801856737
2017-05,24.7637808227539,16.99474129638674
2017-06,9.913996672599556,17.136482957655375
2017-07,8.637217325210568,18.973673224687595
2017-08,7.488255871859462,18.72021245921742
2017-09,12.390219667771296,20.5544563856686
2017-10,9.81633403102331,22.72432558571953
2017-11,25.71498183102079,25.801441626230904
2017-12,26.13983301935969,26.69479672117494
2018-01,31.296979055705837,32.97914127972255
2018-02,28.1896158249684,27.21647818951731
2018-03,25.850310603332534,23.439725728225703
2018-04,31.07054595277368,23.331242301754827
2018-05,31.42043896084741,25.716745444706525
2018-06,37.77169067027959,26.03136199010807
2018-07,43.28163110733032,29.88572864913943
2018-08,52.075172865125865,33.362986291843
2018-09,52.05109083689816,33.39184492990246
2018-10,46.92606501737553,23.63489758333248
2018-11,47.96808720763526,25.43083972136182
2018-12,29.45827475972078,13.860623942161098
2019-01,35.74734774948121,22.547354019317645
2019-02,38.02871454889634,26.04938544015325
2019-03,51.94175879639846,27.93760653554478
2019-04,53.046489435016,32.51377782094704
2019-05,48.80268980619644,23.55287970013089
2019-06,63.12592433610396,31.707463769947395
2019-07,68.96146866743906,33.02750692953382
2019-08,79.78504364950616,30.28606439088521
2019-09,74.39890239347262,32.31782076118734
2019-10,78.94201455248817,34.65152298633125
2019-11,79.23635307846068,38.90057709846497
2019-12,74.45418591358623,42.37571845370434
2020-01,80.08536833781584,41.62129932760424
2020-02,64.91110788932681,29.54274588484993
2020-03,66.08892721295359,12.971090935111064
2020-04,75.78528866271974,27.260362857759944
2020-05,77.78652562944819,32.88545935012355
2020-06,73.6125082276757,34.818228085190505
2020-07,85.60661570717308,42.17245807400873
2020-08,96.86436007491405,51.40202373272442
2020-09,99.58133824659076,44.99921414467949
2020-10,100.00246853100418,40.68798205415969
2020-11,117.52727954652572,55.41066195699906
2020-12,113.06547937304354,60.41115896000275
2021-01,97.8786105070372,57.97923287675189
2021-02,85.0075398284912,61.51733314168296
2021-03,95.80888845524034,68.00669718933108
2021-04,105.79338616765013,75.92914971250065
2021-05,107.79342583504705,76.11245284016928
2021-06,115.9089859964878,79.09255774621118
2021-07,133.34816496906282,82.44036798362733
2021-08,145.57987142774795,86.77092971632217
2021-09,140.5154251628969,77.06186677123279
2021-10,161.66229924838515,88.49485659808425
2021-11,185.00252804928735,86.06100551114764
2021-12,197.68938471356563,93.48972717482624
2022-01,162.9111855910545,82.32639384442706
2022-02,168.72732301576116,75.96183651522934
2022-03,195.872970051332,81.72837198084054
2022-04,171.64626286933128,64.9300573595026
2022-05,136.611747509257,64.61973317599828
2022-06,141.70656946991303,50.39307152884347
2022-07,171.65925727562285,63.58332338698016
2022-08,160.2330770209528,56.17968326970582
2022-09,133.8506281045143,41.27470007778737
2022-10,147.24208622966563,52.22624464063141
2022-11,164.1822024420103,60.02452036460242
2022-12,122.3078933880993,50.26393713898021
2023-01,147.47338718258604,59.16942388308779
2023-02,133.41775513327244,54.60519723094595
2023-03,138.1822219619751,59.765809047546384
2023-04,139.83496700324633,61.69377779275123
2023-05,142.93425148279528,61.8599972932105
2023-06,154.19917512734423,71.72745189511198
2023-07,163.16811512550942,76.6609673184615
2023-08,156.7944267025902,73.0673973515102
2023-09,162.596486459984,64.21148062004237
2023-10,155.28131760185454,60.05627180837472
2023-11,172.83178794295702,74.10481037733292
2023-12,208.91039019159444,81.34791546602864
2024-01,223.1834712410667,83.50703895985
2024-02,244.2713853899982,92.24759985104124
2024-03,236.8987557043348,97.68816883768356
2024-04,230.8978200081345,88.93485889374048
2024-05,268.437921265987,97.60024024320906
2024-06,284.2124949064835,103.75723206123686
2024-07,269.72675123701424,105.20664573958824
2024-08,298.840990125868,109.200460926545
2024-09,293.71762081081584,112.8171308503232
2024-10,285.81648142351423,109.86679996907212
2024-11,326.83625346806843,121.24140917790736
2024-12,299.8623445462314,115.09322882307067
2025-01,302.2190450474473,115.4103163987457
