Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5753287181854423,-1.5187922973632806
2015-02,6.4499884732564405,3.8071549580892095
2015-03,7.688400389671335,0.98698931503296
2015-04,0.680580144500742,1.7466653717041147
2015-05,-0.129098939895611,2.445598884582534
2015-06,-5.403300883156903,0.0477738233293889
2015-07,2.2797620329857,2.0360728654861493
2015-08,-1.4514539883931477,-4.434971453348791
2015-09,1.92658773612977,-6.094751067352277
2015-10,11.1543045581471,2.2972187347412243
2015-11,12.7065626153946,2.3988613204956044
2015-12,11.753501591902516,0.3434760483961963
2016-01,3.884359284264716,-4.526573441096704
2016-02,3.119795948028581,-4.447752838643382
2016-03,8.029209841489804,2.171951570987707
2016-04,1.3980547052271364,2.324658892014475
2016-05,1.621216932296754,3.915401113298224
2016-06,6.996026074660455,4.007228026139131
2016-07,13.527353943443307,7.591774563217157
2016-08,9.696843011583622,7.342805181594136
2016-09,2.9586716750751973,7.017381306734971
2016-10,-0.2760927921792611,4.798160432235066
2016-11,1.571408325036372,8.494439019521094
2016-12,8.185716834869394,10.390333018188503
2017-01,10.436079634006212,11.902465753995472
2017-02,19.279806414145018,15.760164450751413
2017-03,12.231115037236906,15.28380251802719
2017-04,18.347988348730706,15.934830120218212
2017-05,24.833720474116028,16.994733470153832
2017-06,9.9411695629243,17.13646553704049
2017-07,8.664562249302875,18.97368329095841
2017-08,7.497553125901679,18.72022268399327
2017-09,12.393593894397515,20.554466308593767
2017-10,9.830278990936293,22.724316473170703
2017-11,25.716719820340494,25.80142386690776
2017-12,26.140300937652604,26.694788268836778
2018-01,31.291016649848547,32.97913365615044
2018-02,28.18058659098699,27.21647107676972
2018-03,25.839811818408972,23.439701590919505
2018-04,31.07306710750301,23.331227090416885
2018-05,31.42246809977578,25.716747635432657
2018-06,37.76588419297686,26.0313896432921
2018-07,43.26892061259531,29.885705181988808
2018-08,52.05196172951594,33.36296307559543
2018-09,52.02525226949608,33.39188949103979
2018-10,46.92385459388573,23.634883572192923
2018-11,47.96768637633326,25.43082574780784
2018-12,29.4772846515422,13.860610004658614
2019-01,35.75836345802308,22.547356963653577
2019-02,38.05049487401926,26.049388447032264
2019-03,51.98794086463634,27.93758504266006
2019-04,53.09517377579888,32.51381405596465
2019-05,48.849701548470414,23.55287499844588
2019-06,63.15973566859852,31.707475077264967
2019-07,68.98705715254377,33.02752678421565
2019-08,79.79689418290792,30.28606036872197
2019-09,74.4063950044698,32.3178491164898
2019-10,78.95798769747199,34.65147904024286
2019-11,79.25094316806795,38.90058083000185
2019-12,74.46496514085865,42.37570606381777
2020-01,80.10562050204125,41.62130274089692
2020-02,64.94342349309773,29.542734133402515
2020-03,66.08163944739103,12.97111064875127
2020-04,75.77064024511486,27.26038262082615
2020-05,77.76861597367488,32.88547871988472
2020-06,73.58903011168294,34.81823144975351
2020-07,85.57325129312628,42.17246165971196
2020-08,96.81767332873136,51.40205787161125
2020-09,99.53076594363624,44.99918684790476
2020-10,99.9506254667363,40.68798531556466
2020-11,117.45525784190498,55.41066551388636
2020-12,112.99761625436236,60.41113253711024
2021-01,97.78870003215688,57.97925159753336
2021-02,84.90524547358196,61.51735161224367
2021-03,95.69785006126604,68.00671565838866
2021-04,105.69136080055736,75.92918272429627
2021-05,107.70019147858254,76.1124565952986
2021-06,115.80646815215484,79.09259065797056
2021-07,133.2260799569607,82.44035711088182
2021-08,145.4439036018937,86.77094825433802
2021-09,140.38483959304995,77.06185635161982
2021-10,161.5080700195956,88.49486038566499
2021-11,184.82237026119236,86.06096663802012
2021-12,197.4948354019614,93.48970247344974
2022-01,162.6676868528765,82.32638341193979
2022-02,168.4781482843421,75.9618399876562
2022-03,195.5944970264001,81.72840336582878
2022-04,171.39524729640834,64.93006068497564
2022-05,136.30591309793263,64.61973646452162
2022-06,141.39680129983924,50.39307478122921
2022-07,171.31806378650666,63.58334037059286
2022-08,159.90613050772552,56.17967293302475
2022-09,133.55443480840643,41.27468975367445
2022-10,146.93265370174208,52.22624794978095
2022-11,163.85562181039654,60.02456407507262
2022-12,122.02903827702627,50.26395381392648
2023-01,147.16821758608916,59.16941360668262
2023-02,133.12951769722835,54.60521363021389
2023-03,137.86841310985568,59.765812191238425
2023-04,139.51492073901335,61.69378090531757
2023-05,142.61914030033935,61.85998721081602
2023-06,153.87323889156454,71.72745494724015
2023-07,162.81795624362508,76.66097031175177
2023-08,156.4551457170396,73.06740037471229
2023-09,162.25240277383915,64.2114835568554
2023-10,154.94682681242327,60.05627471774093
2023-11,172.47944271338426,74.10481317456565
2023-12,208.51972406954283,81.34791823759866
2024-01,222.77846847281023,83.50704170622392
2024-02,243.8445589832959,92.24760257267307
2024-03,236.48144970127512,97.68817158978328
2024-04,230.48850811656172,88.93486162148537
2024-05,267.9150990565451,97.60024294702632
2024-06,283.6659403152798,103.75723474154266
2024-07,269.1981742224529,105.206648396788
2024-08,298.2822529186999,109.20046356103362
2024-09,293.16648283408864,112.81713346248564
2024-10,285.2759752412363,109.86680255928358
2024-11,326.17727088034945,121.24141174653369
2024-12,299.28151661161945,115.09323137046876
2025-01,324.3291439921582,119.9091492515314
2025-02,351.691767719517,116.16985780204216
2025-03,296.90848135176014,102.42597773453495
