Date,rate_COST_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.4428,0.0
2015-03,1.1058,0.0
2015-04,-2.2223,0.0
2015-05,-2.0001,0.0
2015-06,-3.7936,0.0
2015-07,-0.616,0.0
2015-08,-3.5004,0.0
2015-09,-0.6744,0.0
2015-10,6.73,3.6497
2015-11,8.4664,3.7455
2015-12,7.8609,1.9412
2016-01,1.7868,-2.1058
2016-02,0.548,-2.0465
2016-03,5.231,4.5958
2016-04,-0.3762,4.6678
2016-05,0.0012,6.0348
2016-06,4.8862,6.0052
2016-07,11.0761,8.8419
2016-08,7.5857,8.5221
2016-09,1.4533,8.1581
2016-10,-1.2912,6.4256
2016-11,0.0607,8.8542
2016-12,6.4414,9.9932
2017-01,8.6423,10.8697
2017-02,16.7392,13.1541
2017-03,10.507,12.7759
2017-04,15.7114,13.0335
2017-05,22.1316,13.5199
2017-06,7.9957,13.4889
2017-07,6.8142,14.3611
2017-08,5.717,14.1067
2017-09,10.4886,14.9259
2017-10,8.1487,15.8935
2017-11,23.2931,17.2741
2017-12,23.7616,17.5737
2018-01,28.7917,20.4026
2018-02,23.7795,17.6205
2018-03,22.3551,15.7758
2018-04,25.1632,15.5789
2018-05,25.5897,16.4897
2018-06,31.5022,16.5087
2018-07,36.548,17.9951
2018-08,44.42,19.2988
2018-09,44.4481,19.187
2018-10,40.029,15.1829
2018-11,40.5488,14.4171
2018-12,23.3532,4.2937
2019-01,29.3403,12.2845
2019-02,31.5386,15.6132
2019-03,44.636,17.4547
2019-04,45.7761,21.6124
2019-05,41.8848,14.0027
2019-06,55.1947,21.0489
2019-07,60.7599,22.2753
2019-08,70.8852,20.0901
2019-09,65.8479,21.829
2019-10,70.183,23.7725
2019-11,70.5169,27.2379
2019-12,66.1344,30.0194
2020-01,71.1267,29.4944
2020-02,56.8956,20.2629
2020-03,57.8098,8.4845
2020-04,59.3216,22.7049
2020-05,61.2503,28.1828
2020-06,57.6578,30.009
2020-07,68.4734,37.101
2020-08,78.7427,45.8802
2020-09,81.2997,39.9312
2020-10,81.638,35.5284
2020-11,97.5859,49.6786
2020-12,93.7227,54.5189
2021-01,80.2952,52.2411
2021-02,68.9867,55.6209
2021-03,78.872,61.7266
2021-04,88.1253,69.0844
2021-05,90.0794,69.2688
2021-06,97.5119,71.9928
2021-07,113.2512,75.0309
2021-08,124.2593,78.9108
2021-09,119.8241,70.226
2021-10,138.7662,80.4883
2021-11,160.143,78.2208
2021-12,171.7508,85.2769
2022-01,140.2917,74.8119
2022-02,145.5873,68.9055
2022-03,170.4832,74.3364
2022-04,152.7234,58.391
2022-05,135.8603,57.6005
2022-06,141.3686,42.7042
2022-07,171.2901,52.5668
2022-08,159.9353,45.7242
2022-09,133.8072,31.9774
2022-10,147.0313,42.1973
2022-11,163.9532,49.5417
2022-12,122.2248,40.5662
2023-01,147.2631,48.8507
2023-02,133.2235,44.6807
2023-03,137.9309,49.5038
2023-04,139.5576,51.3551
2023-05,142.5787,51.5723
2023-06,153.6132,60.7646
2023-07,162.3581,65.348
2023-08,156.1097,62.1091
2023-09,161.7053,54.0951
2023-10,154.6029,50.38
2023-11,171.4576,63.308
2023-12,207.262,70.1306
2024-01,221.401,72.186
2024-02,242.268,80.321
2024-03,235.0055,85.3742
2024-04,229.0791,77.3996
2024-05,266.1272,85.332
2024-06,281.7712,90.9536
2024-07,268.2004,89.9908
2024-08,286.7333,91.7161
2024-09,281.7867,95.0735
2024-10,275.1136,92.4506
2024-11,298.7509,102.8149
2024-12,284.5911,97.3316
2025-01,290.0658,101.7169
2025-02,308.9108,98.4115
2025-03,284.8906,91.1933
