Date,rate_COST_5D,rate_VOO_20D
2015-01,0.6764882111983006,-1.4158077590909035
2015-02,6.426045208930975,3.808791287500024
2015-03,9.057613579970148,1.863188711538477
2015-04,2.6964127769470547,2.705429132142889
2015-05,2.0583691970825324,3.691142920000012
2015-06,-3.39161152768136,1.429526193750008
2015-07,3.955351223665149,3.4511866764705967
2015-08,0.2621693668365621,-2.9928535027777703
2015-09,3.472401673166381,-5.108952689473667
2015-10,12.835016657638556,2.984488282499997
2015-11,14.79673106820243,3.189208647619046
2015-12,14.154255458831798,1.2520510227272963
2016-01,6.338822014850121,-3.685903910869548
2016-02,5.636728967189786,-3.700129491666672
2016-03,10.642771869049096,2.892050278000013
2016-04,3.949301357416002,3.1069315000000097
2016-05,4.16392636122529,4.7547645018518825
2016-06,9.65620512567249,4.890968573214294
2016-07,16.356807617319056,8.533867196551736
2016-08,12.563873515701296,8.37481894333334
2016-09,5.65237888102379,8.115613756451623
2016-10,2.3105758960247247,5.945094323437505
2016-11,4.122688815723774,9.693039977272733
2016-12,10.84804672757318,11.653962494117652
2017-01,13.160613875470853,13.252561067142876
2017-02,22.152573244730632,17.21726517083335
2017-03,15.085770577714277,16.861334477027047
2017-04,21.36733734191092,17.612116342105267
2017-05,28.07406912935697,18.77622078846155
2017-06,12.947968377685548,19.01238393375
2017-07,11.64918886826678,20.961762321951216
2017-08,10.45203632736207,20.79407229166665
2017-09,15.452271049322096,22.741619488372105
2017-10,12.83061017625984,25.029317062500024
2017-11,29.099565242513048,28.245105676666693
2017-12,29.5964579359967,29.254781706521737
2018-01,34.95663381519725,35.74811962553195
2018-02,31.88725443267824,30.03107289687501
2018-03,29.547632433210104,26.245111528571453
2018-04,34.96389672683718,26.16977496000001
2018-05,35.410310112149105,28.6710306156863
2018-06,42.0007767647963,29.05453046250002
2018-07,47.75843362124464,33.05475122169812
2018-08,56.90033555603029,36.67532623333332
2018-09,57.007146562749696,36.78591476181818
2018-10,51.84676308345797,26.85186765089285
2018-11,53.01663523409661,28.729903712280723
2018-12,34.01147504503974,16.9355443060345
2019-01,40.54856870308568,25.846015194915275
2019-02,42.94621431668602,29.455631208333344
2019-03,57.38733767762732,31.42824507295084
2019-04,58.63087775076592,36.146256222580654
2019-05,54.31886939130513,27.01419131031748
2019-06,69.17552465260029,35.38658496953126
2019-07,75.29979121610202,36.77851623461539
2019-08,86.62442723950474,34.015230761363654
2019-09,81.15731452087857,36.11977784701492
2019-10,85.9798079516467,38.55943307058827
2019-11,86.40310296199634,42.95859067826087
2019-12,81.55040422657558,46.56646496785717
2020-01,87.50820576810166,45.83929644647888
2020-02,71.84412442684174,33.4805196701389
2020-03,73.12046786530377,16.51573973835618
2020-04,83.27307303444115,31.13765267162161
2020-05,85.4286998863729,36.913133996
2020-06,81.17070156428692,38.90831643750001
2020-07,93.72523816601644,46.49921472077922
2020-08,105.53578932414908,56.02157691025642
2020-09,108.46930550287944,49.48102152341774
2020-10,109.0227989541054,45.06877626062498
2020-11,127.4110132891808,60.242525666049374
2020-12,122.90477949179676,65.43734311036589
2021-01,107.15853077596636,62.9815793801205
2021-02,93.78591871361505,66.67009821726194
2021-03,105.15902702178953,73.41405775294119
2021-04,115.69732367626456,81.63294445872094
2021-05,117.89990358032578,81.89115024712646
2021-06,126.48429608093612,85.02866856136362
2021-07,144.84160022769888,88.54694326067418
2021-08,157.77060079015098,93.06939241333336
2021-09,152.5841895479475,83.10889503956042
2021-10,174.84918011781443,94.98336628043478
2021-11,199.43179443383988,92.53445716290324
2021-12,212.8914969531932,100.24662386117024
2022-01,176.50071958401332,88.76622089526316
2022-02,182.7176060011387,82.2516110046875
2022-03,211.33976784798537,88.26079588608249
2022-04,185.99992076103052,70.95946663979593
2022-05,149.20219332816384,70.66748653484846
2022-06,154.6127181594086,55.956027253000016
2022-07,186.21143245999176,69.63323556930693
2022-08,174.31246241244148,61.99185034950983
2022-09,146.66034959996793,46.57219422330099
2022-10,160.82460459158975,57.91568076153848
2022-11,178.7510299061367,66.02858637952383
2022-12,134.72975613453704,55.95490566462262
2023-01,161.3553332668554,65.17035245327105
2023-02,146.58686317676973,60.44592740324075
2023-03,151.6547967058234,65.8054511298165
2023-04,153.4620872130654,67.8203309686364
2023-05,156.7923318095852,68.01169368243245
2023-06,168.7445170683861,78.25797785089283
2023-07,178.28391793370878,83.38592259601769
2023-08,171.63381493290686,79.69491617412284
2023-09,177.8298828704171,70.52700782173915
2023-10,170.18115988849777,66.23701583663792
2023-11,188.7940798979539,80.79761455641025
2023-12,227.00351017534936,88.3232875245763
2024-01,242.19654135189535,90.59356428571432
2024-02,264.61619804973606,99.68024073583332
2024-03,256.93011703699284,105.35054632190084
2024-04,250.6901384768252,96.31204311598364
2024-05,290.4735051046853,105.3192694418699
2024-06,307.27968228795453,111.73528231935484
2024-07,292.0922936079712,113.27065419640002
2024-08,323.07738411367507,117.45439428849208
2024-09,317.7852541615043,121.24216003818896
2024-10,309.5391731126905,118.21647296757808
2024-11,353.1143355249804,130.05871449496124
