Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.2195,0.0
2015-02,4.854,0.0
2015-03,6.1772,0.0
2015-04,0.5948,0.0
2015-05,-0.4516,0.0
2015-06,-5.6017,0.0
2015-07,1.6086,0.0
2015-08,-2.2527,0.0
2015-09,0.348,-2.3535
2015-10,9.4914,5.1504
2015-11,7.035,3.2215
2015-12,5.2396,2.6389
2016-01,2.8635,2.4536
2016-02,-0.1391,3.426
2016-03,4.7961,9.6095
2016-04,-1.5739,9.3703
2016-05,-1.9719,8.9957
2016-06,3.4117,8.5525
2016-07,9.6759,9.2931
2016-08,6.2958,8.8882
2016-09,0.2249,8.4476
2016-10,-2.8062,7.616
2016-11,-1.0077,8.2074
2016-12,5.5352,8.3838
2017-01,7.7445,8.4837
2017-02,16.1482,9.0695
2017-03,9.403,8.7753
2017-04,15.4526,8.7055
2017-05,21.8212,8.7223
2017-06,7.4108,8.5764
2017-07,6.4031,8.7378
2017-08,5.3143,8.533
2017-09,10.1583,8.6911
2017-10,7.6895,8.9031
2017-11,23.3042,9.2574
2017-12,23.7715,9.2605
2018-01,28.7823,10.0984
2018-02,22.1014,9.0972
2018-03,19.9843,7.6819
2018-04,25.0325,7.3245
2018-05,25.4697,9.2745
2018-06,31.5451,9.7223
2018-07,36.815,12.5725
2018-08,45.2376,15.1034
2018-09,45.2456,15.2829
2018-10,38.5265,10.0489
2018-11,33.7792,11.0456
2018-12,17.9801,1.1349
2019-01,24.7595,8.9917
2019-02,27.0287,12.2607
2019-03,39.9951,11.0618
2019-04,41.1602,11.8408
2019-05,37.6211,10.0536
2019-06,44.542,11.4447
2019-07,49.2699,11.5842
2019-08,56.7675,10.9959
2019-09,51.9154,11.2541
2019-10,53.0242,11.5575
2019-11,53.4578,12.1897
2019-12,49.6009,12.679
2020-01,54.6462,12.4658
2020-02,50.6551,10.7706
2020-03,45.9488,7.6696
2020-04,49.7984,21.4404
2020-05,47.7436,26.8573
2020-06,41.6541,26.4275
2020-07,50.6641,30.2963
2020-08,60.0041,37.922
2020-09,59.822,31.2145
2020-10,64.7091,25.6416
2020-11,68.8956,32.8927
2020-12,64.0871,35.7292
2021-01,52.6385,34.1724
2021-02,42.9578,35.0658
2021-03,51.6053,36.3436
2021-04,59.6272,37.9237
2021-05,61.4388,37.3964
2021-06,63.5511,37.5082
2021-07,77.0419,37.6774
2021-08,84.818,37.9909
2021-09,82.7629,36.2774
2021-10,94.3516,37.613
2021-11,111.9304,36.9696
2021-12,108.8253,37.722
2022-01,93.8518,35.8734
2022-02,95.5034,29.5272
2022-03,115.5032,33.5379
2022-04,107.6998,27.1342
2022-05,98.5806,28.8387
2022-06,102.6117,14.7684
2022-07,127.8329,24.9682
2022-08,118.3943,23.2124
2022-09,96.5137,20.7282
2022-10,107.9375,25.3467
2022-11,122.3054,31.9504
2022-12,97.3667,26.7104
2023-01,110.9496,31.3579
2023-02,104.0197,27.8325
2023-03,106.2339,31.3614
2023-04,107.7916,33.0995
2023-05,100.3611,33.3991
2023-06,109.4841,41.4615
2023-07,117.037,45.5209
2023-08,111.681,41.4457
2023-09,116.4365,39.5727
2023-10,109.713,33.8928
2023-11,117.6637,45.7059
2023-12,146.4886,51.8572
2024-01,146.8718,48.2939
2024-02,163.0027,48.0462
2024-03,152.1764,47.7403
2024-04,148.5786,47.1643
2024-05,176.9445,46.9337
2024-06,189.2484,46.6609
2024-07,174.6167,46.3037
2024-08,186.443,46.6003
2024-09,181.8267,46.9549
2024-10,173.6526,45.1407
2024-11,202.2184,53.2076
2024-12,183.3979,48.5181
2025-01,201.3951,48.773
2025-02,216.1675,46.0613
2025-03,207.6775,41.2781
2025-04,221.7437,40.7044
2025-05,235.0685,49.1439
2025-06,217.5087,56.3673
2025-07,211.4475,59.4728
2025-08,205.0757,62.2627
2025-09,188.8972,66.4088
