Date,rate_COST_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.0255,0.5732
2016-03,4.4103,6.1122
2016-04,-1.2914,5.1669
2016-05,-0.9801,5.01
2016-06,0.7275,3.7643
2016-07,6.1083,5.7707
2016-08,4.1678,5.2042
2016-09,2.314,4.314
2016-10,-0.3659,3.1133
2016-11,1.301,5.5589
2016-12,6.8163,6.7166
2017-01,6.8351,7.5179
2017-02,9.2066,9.6627
2017-03,6.8247,9.1439
2017-04,10.6146,9.2546
2017-05,11.8739,9.5761
2017-06,8.12,9.4332
2017-07,7.5081,10.0836
2017-08,5.2871,9.7575
2017-09,7.3118,10.3465
2017-10,5.637,11.0407
2017-11,9.4765,12.0547
2017-12,9.3614,12.1849
2018-01,10.1119,14.2981
2018-02,9.0715,10.7423
2018-03,7.3626,7.7377
2018-04,12.0515,7.1663
2018-05,12.5718,9.4342
2018-06,17.9151,9.9109
2018-07,22.6155,13.185
2018-08,29.7886,16.0378
2018-09,29.1293,16.1493
2018-10,26.9664,10.1359
2018-11,23.4744,10.9525
2018-12,9.207,0.9755
2019-01,11.4964,8.6536
2019-02,12.8696,11.8003
2019-03,21.1346,10.9644
2019-04,20.2469,11.9994
2019-05,16.4682,9.7929
2019-06,23.5043,13.2837
2019-07,27.6999,14.5748
2019-08,34.5351,12.0445
2019-09,30.4851,13.9283
2019-10,31.7651,13.8242
2019-11,32.2002,15.2406
2019-12,29.199,16.3477
2020-01,33.1054,16.0
2020-02,27.5306,8.5928
2020-03,23.6698,2.2428
2020-04,28.6863,15.3065
2020-05,27.5349,20.5007
2020-06,22.7366,20.6291
2020-07,31.1161,25.1907
2020-08,39.2991,33.3535
2020-09,39.5465,26.8002
2020-10,42.8856,22.3781
2020-11,48.8169,31.0342
2020-12,44.8102,35.3489
2021-01,34.7744,32.969
2021-02,26.3017,31.3421
2021-03,34.0054,33.5115
2021-04,41.1429,39.9579
2021-05,42.7817,36.6678
2021-06,43.3133,39.0487
2021-07,55.1599,41.822
2021-08,61.4434,45.3402
2021-09,60.1183,37.9657
2021-10,68.6473,45.0363
2021-11,83.8584,42.8984
2021-12,81.7943,45.8776
2022-01,71.2911,37.2576
2022-02,72.0237,30.0426
2022-03,89.6116,34.0335
2022-04,81.3708,26.1433
2022-05,70.8205,27.4163
2022-06,74.3903,14.032
2022-07,96.1004,24.1716
2022-08,90.3994,22.3837
2022-09,86.2586,19.8311
2022-10,94.0744,25.5829
2022-11,107.423,32.1735
2022-12,82.7597,26.2075
2023-01,96.3233,32.0065
2023-02,88.6761,28.5111
2023-03,91.2308,32.0763
2023-04,92.6215,33.7937
2023-05,88.0709,34.0419
2023-06,96.6098,42.2913
2023-07,103.616,46.4427
2023-08,98.5827,42.2085
2023-09,102.5592,35.0408
2023-10,96.3927,31.7156
2023-11,105.2439,43.3533
2023-12,132.3553,49.4187
2024-01,129.5457,45.9225
2024-02,143.0504,52.9775
2024-03,133.6455,57.4105
2024-04,130.3316,51.7233
2024-05,156.4995,56.0692
2024-06,167.8559,61.0314
2024-07,155.4024,60.1437
2024-08,165.6938,63.097
2024-09,161.4672,62.2106
2024-10,154.1688,60.0887
2024-11,180.8817,68.8548
2024-12,173.2277,63.7125
2025-01,175.3538,64.5325
2025-02,177.6971,63.2827
2025-03,173.0459,58.1497
2025-04,185.0743,54.0822
2025-05,196.7947,63.2308
2025-06,183.3853,71.0368
2025-07,178.8992,74.3035
2025-08,172.9737,77.2429
2025-09,161.342,82.8085
2025-10,156.3773,86.4244
2025-11,150.2795,81.8929
2025-12,146.0303,81.1479
2026-01,162.0491,82.5351
