Date,rate_COST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0246,-0.6039
2016-03,3.8501,5.2168
2016-04,-3.2181,3.9893
2016-05,-2.5915,4.6886
2016-06,2.6895,4.1237
2016-07,8.8624,7.1795
2016-08,4.6827,6.3603
2016-09,-1.6148,5.6281
2016-10,-4.3782,3.196
2016-11,-2.2136,6.7601
2016-12,4.3316,8.3626
2017-01,6.8276,10.2536
2017-02,15.2008,13.6522
2017-03,7.9471,12.7005
2017-04,13.7148,12.9818
2017-05,19.3905,13.693
2017-06,4.7997,13.5288
2017-07,3.6206,15.0481
2017-08,2.5444,14.5515
2017-09,7.2445,16.1037
2017-10,4.7513,17.9557
2017-11,19.8633,20.6805
2017-12,20.0447,21.3029
2018-01,25.6752,28.0338
2018-02,22.4023,22.1441
2018-03,19.9574,18.3021
2018-04,24.7881,18.0902
2018-05,24.8959,20.2208
2018-06,30.7219,20.3415
2018-07,35.6676,23.8746
2018-08,43.6808,27.0072
2018-09,44.7542,27.7347
2018-10,39.4848,18.1437
2018-11,40.1665,19.7418
2018-12,22.3776,8.5778
2019-01,28.9296,17.1263
2019-02,30.8981,20.3748
2019-03,43.8291,22.0514
2019-04,44.5622,26.2651
2019-05,40.3007,17.5943
2019-06,53.5002,25.308
2019-07,58.6526,26.4355
2019-08,68.4578,23.7232
2019-09,64.6672,26.1617
2019-10,68.5774,28.2707
2019-11,68.452,32.1761
2019-12,63.5951,35.3247
2020-01,70.0425,35.2749
2020-02,55.4129,23.5454
2020-03,56.1,7.7105
2020-04,64.9124,21.425
2020-05,66.4721,26.7132
2020-06,62.2734,28.4357
2020-07,73.1922,35.3124
2020-08,83.3361,43.9511
2020-09,85.4982,37.6938
2020-10,85.5411,33.4637
2020-11,101.4046,47.2943
2020-12,96.7777,51.8455
2021-01,84.0616,50.305
2021-02,71.8295,53.4604
2021-03,81.5764,59.4101
2021-04,90.5377,66.6882
2021-05,92.0621,66.6274
2021-06,99.2513,69.2184
2021-07,114.9563,72.1455
2021-08,125.8234,75.992
2021-09,120.7727,66.6118
2021-10,139.7278,77.1553
2021-11,160.6292,74.6519
2021-12,171.7292,81.397
2022-01,139.5459,70.7122
2022-02,144.4335,64.6001
2022-03,168.6672,69.8532
2022-04,146.2956,54.0273
2022-05,114.1698,53.6333
2022-06,118.5227,40.2902
2022-07,145.2532,52.5094
2022-08,134.6027,45.531
2022-09,110.6165,31.5965
2022-10,122.4478,41.7445
2022-11,137.4242,48.9584
2022-12,99.6158,39.838
2023-01,123.4587,48.5632
2023-02,110.5592,44.2258
2023-03,114.6491,48.9578
2023-04,115.932,50.6836
2023-05,118.5051,50.7741
2023-06,128.4005,59.884
2023-07,136.2131,64.3798
2023-08,130.2642,60.953
2023-09,135.2489,52.6248
2023-10,128.4867,48.7132
2023-11,143.9488,61.6976
2023-12,175.8893,68.3392
2024-01,190.0861,71.0275
2024-02,208.5342,79.0476
2024-03,201.5777,83.99
2024-04,195.8772,75.7344
2024-05,229.0105,83.6813
2024-06,242.6639,89.2836
2024-07,229.3506,90.5002
2024-08,254.8672,94.0822
2024-09,252.5417,98.2932
2024-10,245.0571,95.412
2024-11,281.2416,105.8418
2024-12,256.7438,99.9875
2025-01,281.4738,105.351
2025-02,305.567,101.7087
2025-03,263.124,89.4719
2025-04,279.0288,87.0451
2025-05,294.0165,97.8575
2025-06,272.2427,107.0685
2025-07,250.8583,110.7404
2025-08,250.2961,114.0337
2025-09,243.7424,121.6081
2025-10,236.6989,125.7153
2025-11,235.251,125.0226
2025-12,214.4207,124.0393
2026-01,253.6989,128.5087
