Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5752832584381204,-1.518865768432609
2015-02,6.449927099863695,3.8070967330932737
2015-03,7.688290257453922,0.9869647312164442
2015-04,0.680576523590104,1.7466341354370083
2015-05,-0.1291695785522462,2.445568261464448
2015-06,-5.403324338640481,0.0477798167637377
2015-07,2.279759828567518,2.036018041610732
2015-08,-1.451473434448236,-4.434952682495108
2015-09,1.9266284591674896,-6.094749427795398
2015-10,11.154316135753284,2.297204981023615
2015-11,12.706586833953873,2.398863956451436
2015-12,11.753498229980488,0.3434915243295755
2016-01,3.8843553957258026,-4.526556339808863
2016-02,3.1198181630452515,-4.447784081013984
2016-03,8.029156462669373,2.171949174880994
2016-04,1.3980709861306506,2.3246752135333004
2016-05,1.6212014452616552,3.915378206464992
2016-06,6.996022967288362,4.007233547411482
2016-07,13.527362048721317,7.591780266189585
2016-08,9.696828138442282,7.342839679173085
2016-09,2.9586914551474885,7.017387602719394
2016-10,-0.2761276785808952,4.798167252582064
2016-11,1.5714164113998397,8.494435760815943
2016-12,8.185664476013187,10.390329889831552
2017-01,10.436065214010393,11.902454299339894
2017-02,19.27984136312979,15.760171049329983
2017-03,12.231113750185283,15.283800436837346
2017-04,18.347938270568864,15.93482784639557
2017-05,24.83375288416545,16.994712705993663
2017-06,9.941155251041533,17.13648162201913
2017-07,8.664583098411583,18.97369029021263
2017-08,7.497585968017573,18.72022115048497
2017-09,12.393580534317916,20.55446527122051
2017-10,9.830288769313269,22.72431656079974
2017-11,25.716718308130893,25.801432640075703
2017-12,26.140322395737115,26.69478781292891
2018-01,31.29101570149473,32.979097834938464
2018-02,28.180574320670893,27.216479172535447
2018-03,25.8397993959427,23.439726686668404
2018-04,31.07306555529341,23.331226417169336
2018-05,31.422522351764503,25.716763833727164
2018-06,37.76587203393981,26.03139748205141
2018-07,43.26895284253902,29.885687597101395
2018-08,52.0519721878052,33.36300494995119
2018-09,52.02525145273624,33.39184726350206
2018-10,46.92386444237893,23.634908765265283
2018-11,47.96768517827989,25.43083420419694
2018-12,29.47725121494216,13.860626727512916
2019-01,35.75834112869265,22.5473733505249
2019-02,38.05050376667698,26.049396373973188
2019-03,51.98798110081599,27.937600914588344
2019-04,53.09514087489866,32.51381356408463
2019-05,48.8497101723,23.55288279554579
2019-06,63.15976527820935,31.70748295510036
2019-07,68.98696405465263,33.0275096953256
2019-08,79.79685302145441,30.286075488709585
2019-09,74.40647546755035,32.31780780660696
2019-10,78.95794751959333,34.65152613132283
2019-11,79.25106204605103,38.90058019104004
2019-12,74.46498431171355,42.37575301273535
2020-01,80.10561977238811,41.62133347615888
2020-02,64.94342233688113,29.542756531488344
2020-03,66.08161880564691,12.971086062192928
2020-04,75.7706003413274,27.260350125239466
2020-05,77.76859572670678,32.88549328000619
2020-06,73.58901016781935,34.818261140624095
2020-07,85.57326925165513,42.17244473300261
2020-08,96.81767262865152,51.401995016678526
2020-09,99.53074672502792,44.9992008796692
2020-10,99.95060626027283,40.6879994082384
2020-11,117.45525717099508,55.410648721165146
2020-12,112.99754301933392,60.41114590610872
2021-01,97.78873579612942,57.97924989824039
2021-02,84.90529890848796,61.51732006907147
2021-03,95.69784966780011,68.00669914657192
2021-04,105.6914139194241,75.92916654700738
2021-05,107.700261915158,76.11246981214867
2021-06,115.80650366597234,79.0925746582611
2021-07,133.22609839706425,82.44037014970782
2021-08,145.44397358194985,86.77096113162573
2021-09,140.38485788187165,77.06188366150278
2021-10,161.5080541872691,88.49487339516145
2021-11,184.82227051271715,86.06096528707235
2021-12,197.49480295930755,93.4897294299855
2022-01,162.66770450343645,82.32635391652308
2022-02,168.4781659431896,75.96183871854588
2022-03,195.59453102718703,81.72837429852919
2022-04,171.39521624532978,64.9300734006903
2022-05,136.30593033752442,64.619721436988
2022-06,141.39681848446358,50.39305991916867
2022-07,171.31812851781433,63.5833392371302
2022-08,159.9060841868411,56.17965829262685
2022-09,133.55443595853765,41.27471578549324
2022-10,146.93262380885074,52.22624675525866
2022-11,163.85559203783671,60.02453593579931
2022-12,122.02903945482392,50.26393921000687
2023-01,147.168203461939,59.16941254261563
2023-02,133.1295035921347,54.605199260133695
2023-03,137.8684442807007,59.76579787330629
2023-04,139.51490673163386,61.693793016112686
2023-05,142.6191264307359,61.85999920257868
2023-06,153.8731803574053,71.72744066042114
2023-07,162.81792773378817,76.6609691616205
2023-08,156.45514660063245,73.0673991771153
2023-09,162.25243295806305,64.21149544186864
2023-10,154.94682756484556,60.0562736571838
2023-11,172.4794434588397,74.10481220902338
2023-12,208.5196960824389,81.34793010389696
2024-01,222.77846909318404,83.50704081400092
2024-02,243.84455965334237,92.24761441789234
2024-03,236.4814502558027,97.68817065872466
2024-04,230.4885366451297,88.93486069866621
2024-05,267.91509965515144,97.60024203230206
2024-06,283.665940802002,103.75723383477252
2024-07,269.1981747049792,105.20664749783488
2024-08,298.2822533446744,109.20046266976384
2024-09,293.1664832564532,112.81713257876898
2024-10,285.2759756600516,109.86680168299316
2024-11,326.17727129567464,121.24141087754565
2024-12,299.2815170235121,115.09323050866244
2025-01,324.3291444006748,119.90914839678908
2025-02,340.1225968828899,112.86661911364304
