Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5752703533172818,-1.5188106994628805
2015-02,6.449961221059164,3.8071355336507295
2015-03,7.688386427879346,0.9869961204528764
2015-04,0.6805779350280927,1.746617715454124
2015-05,-0.1291316553751587,2.4456125920613747
2015-06,-5.403285533360059,0.0478029915945921
2015-07,2.2797890930175813,2.036081827163705
2015-08,-1.451458333333322,-4.434931942409925
2015-09,1.926601596069344,-6.094789369201648
2015-10,11.154314184015467,2.29724898251622
2015-11,12.706596611022958,2.3988810329437227
2015-12,11.753508902329669,0.3434882689256069
2016-01,3.884360677446641,-4.526531899588438
2016-02,3.1197943837483866,-4.44775048726398
2016-03,8.029176466941834,2.171953775405888
2016-04,1.398078231811528,2.324697488672612
2016-05,1.6211804936727026,3.9153821254306553
2016-06,6.996034609342883,4.007245364138967
2016-07,13.527350454711918,7.591782873153696
2016-08,9.696803503853957,7.342805108569927
2016-09,2.958666830583057,7.017400520671502
2016-10,-0.2761095003874336,4.798151344962753
2016-11,1.5714398682912467,8.494430312792467
2016-12,8.185687849121104,10.390306230773948
2017-01,10.4360748860286,11.902458074129552
2017-02,19.27977878881384,15.760174343533006
2017-03,12.231087744576596,15.283793801443936
2017-04,18.34796015009388,15.93482064793028
2017-05,24.833716103617355,16.994732958984393
2017-06,9.941154509021398,17.136456183648896
2017-07,8.664558679103852,18.973674231052406
2017-08,7.497571341774689,18.72022291634301
2017-09,12.393624457864206,20.55445778386736
2017-10,9.830320667593838,22.724326067679268
2017-11,25.71669269455805,25.801441881815613
2017-12,26.1403199089669,26.694796804067256
2018-01,31.29097931048745,32.97913256655243
2018-02,28.18056132292137,27.21649603251923
2018-03,25.8398203687668,23.439717605781563
2018-04,31.07304172999685,23.331234378163423
2018-05,31.42247678865706,25.716745955875943
2018-06,37.765892892704464,26.03138800279485
2018-07,43.26891860857878,29.88571193556353
2018-08,52.05199262729221,33.36298690524633
2018-09,52.02525018592505,33.39188819089145
2018-10,46.92386356142735,23.634899084212947
2018-11,47.967694900830615,25.43080749320985
2018-12,29.47725055772432,13.860633571079806
2019-01,35.75837210006716,22.547347466735857
2019-02,38.05048204235004,26.049387394624613
2019-03,51.98795935337361,27.93760845243014
2019-04,53.09518172397256,32.513779817401264
2019-05,48.84969841045803,23.55289799216944
2019-06,63.15976391199285,31.70746524769177
2019-07,68.98701413113733,33.02753243964061
2019-08,79.79689250142951,30.286066354851982
2019-09,74.4064128695521,32.31783916236615
2019-10,78.9579652237973,34.65150962855454
2019-11,79.25096058921817,38.90061151987714
2019-12,74.4649824765315,42.37575271106158
2020-01,80.10561836254983,41.62131727993874
2020-02,64.94342094942125,29.54274824596588
2020-03,66.08163675177097,12.971108707904811
2020-04,75.7705991381132,27.26038070983887
2020-05,77.76861340621024,32.88547711667149
2020-06,73.58906547899389,34.81823023667978
2020-07,85.57324893648486,42.17246019385843
2020-08,96.81763354414788,51.401979291832966
2020-09,99.53076391721456,44.99920068250385
2020-10,99.9506054611206,40.68793835062379
2020-11,117.45521984661951,55.41063386662803
2020-12,112.99759654601638,60.41113100360194
2021-01,97.78871663449264,57.97924996040964
2021-02,84.90529790659586,61.51733518636069
2021-03,95.69781322308592,68.00669944923803
2021-04,105.69137735173612,75.92915206255233
2021-05,107.70024295190667,76.11244033109226
2021-06,115.80648459393466,79.09257467767257
2021-07,133.22609653768544,82.44038470287323
2021-08,145.4439888500638,86.7709900857431
2021-09,140.38478796191333,77.06189797099043
2021-10,161.50805246900077,88.49485892606073
2021-11,184.82233617192225,86.06097947402228
2021-12,197.4948015701294,93.48971526614922
2022-01,162.6677197021662,82.32638200325191
2022-02,168.47818089636442,75.96182470492658
2022-03,195.5944969479821,81.72837421139805
2022-04,171.39524714994968,64.93004560869196
2022-05,136.30589684660174,64.61972124955922
2022-06,141.39683321715975,50.393059936020414
2022-07,171.31806371149813,63.5833392537988
2022-08,159.90613069735295,56.17968544629826
2022-09,133.55441944568716,41.27470193757403
2022-10,146.93265401651487,52.22626010180023
2022-11,163.8555910314719,60.02453566424053
2022-12,122.029038458834,50.26392531750867
2023-01,147.16820241352005,59.16943886955417
2023-02,133.12950261626582,54.60521206572562
2023-03,137.86839805732728,59.765823825531015
2023-04,139.51490583582208,61.69377909851077
2023-05,142.61911040369668,61.8599985260309
2023-06,153.87317930032674,71.72743990111121
2023-07,162.81792668687382,76.66096840961166
2023-08,156.4551164423625,73.06742441551575
2023-09,162.25243204663835,64.21148163273651
2023-10,154.9467978567676,60.05627281160446
2023-11,172.4794427914796,74.10482425647314
2023-12,208.5197241469217,81.34791645085046
2024-01,222.77843997365775,83.50703999148281
2024-02,243.84455900401895,92.24760095627246
2024-03,236.4814497218132,97.68818260329112
2024-04,230.48853617014927,88.93484736727825
2024-05,267.9150991843374,97.60024131935523
2024-06,283.6659404419609,103.75723312802523
2024-07,269.198174348042,105.20664679718016
2024-08,298.28225299078787,109.20046197509764
2024-09,293.1664829055657,112.81713188998984
2024-10,285.27597531211273,109.86680100000208
2024-11,326.17727095063526,121.2414102002462
2024-12,299.2815166813243,115.0932298369605
2025-01,324.3291440612918,119.90914773059282
2025-02,351.6917677880885,116.16985629346894
2025-03,298.3659699412315,101.449971914476
