Date,rate_COST_5D,rate_VOO_20D
2015-01,1.577021007537871,-1.518838256835919
2015-02,6.457041196187374,3.8071257731119967
2015-03,7.696833738327014,0.986967414855977
2015-04,0.6812917098999227,1.7466231414795086
2015-05,-0.0923427696228107,2.445580993652352
2015-06,-5.383803531646714,0.0477558593749982
2015-07,2.2191048588753093,2.0360502939224423
2015-08,-1.5181275215148893,-4.434962006462939
2015-09,1.8701880290985076,-6.094776735687246
2015-10,11.113404142553174,2.2972442425814643
2015-11,12.671875580787685,2.3988576145172136
2015-12,11.721438022026652,0.3434828426654546
2016-01,3.846857338769128,-4.526573988778249
2016-02,3.0842399716695112,-4.447772474161771
2016-03,8.001494022130995,2.171942130088822
2016-04,1.3652045779508848,2.3246756645651567
2016-05,1.5904787247975838,3.9153786324395146
2016-06,6.972963615618277,4.007233466700511
2016-07,13.513031645393392,7.591770652771013
2016-08,9.67967948423114,7.342803282964794
2016-09,2.9353036916906383,7.017388927112922
2016-10,-0.2874038313160687,4.798159498795229
2016-11,1.5530165657997363,8.494419305801415
2016-12,8.16719451400758,10.390350590209962
2017-01,10.421130971321713,11.90247479042641
2017-02,19.22813837475248,15.76020180681017
2017-03,12.169443580218742,15.283812658582452
2017-04,18.295644112291008,15.934830437495794
2017-05,24.76380593147278,16.994724110412605
2017-06,9.91404553530295,17.13649290466308
2017-07,8.637229942202595,18.973701698303213
2017-08,7.48827910648695,18.7202312823209
2017-09,12.390196352902594,20.55443852435843
2017-10,9.816309544699564,22.724307360621875
2017-11,25.714958922386177,25.8014317455292
2017-12,26.139822943094625,26.69478743991338
2018-01,31.29700321548865,32.97910646739759
2018-02,28.18964003137443,27.21646093632624
2018-03,25.85027870264056,23.43973442573548
2018-04,31.07056972233844,23.331233667513217
2018-05,31.420440731684373,25.716745809827547
2018-06,37.77172572087133,26.03138800279485
2018-07,43.281621421207085,29.88568634241277
2018-08,52.07517383634779,33.36296133761938
2018-09,52.05108107334635,33.391863047724215
2018-10,46.926109191975705,23.63487411953542
2018-11,47.96807769274714,25.43082446988427
2018-12,29.45830757039909,13.860625256596792
2019-01,35.747348592910775,22.547347160034192
2019-02,38.02874712080118,26.049378595688765
2019-03,51.94172818015175,27.93760806905308
2019-04,53.046511074785904,32.513804056851406
2019-05,48.80271115769281,23.55288922952723
2019-06,63.12588395975287,31.70747279094346
2019-07,68.96146890020376,33.02750791536057
2019-08,79.78504312488485,30.28606525180217
2019-09,74.39890203653535,32.31783005431603
2019-10,78.94193454658381,34.65150845892955
2019-11,79.23635375576022,38.90057914314271
2019-12,74.45420624110739,42.37570440461207
2020-01,80.08538912797745,41.62131685946066
2020-02,64.91112854324825,29.54277156902494
2020-03,66.08894754344226,12.971093427062064
2020-04,75.78528952384363,27.26036519341106
2020-05,77.78652629164495,32.885461464506214
2020-06,73.61247107463097,34.81826086596589
2020-07,85.6066349736943,42.17247506837285
2020-08,96.86432306842528,51.40200987475851
2020-09,99.58132029860356,44.99921605061124
2020-10,100.0024687145932,40.68798341487832
2020-11,117.52724319124223,55.41063329156242
2020-12,113.06544339098998,60.41116074559461
2021-01,97.87862903682608,57.97929443493406
2021-02,85.00759420455934,61.517364378153495
2021-03,95.80885381643392,68.00668368399772
2021-04,105.79336969593594,75.92916583004245
2021-05,107.79342698517826,76.11248393337546
2021-06,115.90898701559142,79.09258875564382
2021-07,133.34816597542763,82.44036965131762
2021-08,145.57987249741737,86.77094628538909
2021-09,140.515443414316,77.06186899668998
2021-10,161.66235117960554,88.49485857501662
2021-11,185.00262997023268,86.06096484892709
2021-12,197.6894194474613,93.48970081365248
2022-01,162.91120359824424,82.32636771916235
2022-02,168.7273737889871,75.96183847177444
2022-03,195.87300419152868,81.728374054562
2022-04,171.6462805099059,64.93005940992379
2022-05,136.61173318333098,64.61972140291003
2022-06,141.70658722749647,50.3930735342005
2022-07,171.65922717272716,63.58332537053979
2022-08,160.2330314585778,56.17967171281384
2022-09,133.85059844763737,41.274702019143625
2022-10,147.24207240106685,52.22623313429984
2022-11,164.18217327646417,60.02454931855203
2022-12,122.30791074099984,50.26395245432119
2023-01,147.47338913076754,59.16942574520503
2023-02,133.41772679142036,54.60521232905533
2023-03,138.18222393253325,59.76582408622741
2023-04,139.83499904885625,61.69377935662601
2023-05,142.93423857539312,61.85999884175322
2023-06,154.19917715961495,71.72744030309882
2023-07,163.16808755966332,76.66096877824344
2023-08,156.79442869615104,73.06741181822278
2023-09,162.59654705267135,64.21149500785684
2023-10,155.28131990211702,60.05627314123709
2023-11,172.83179044910716,74.10481169785395
2023-12,208.9104212879216,81.34790395145244
2024-01,223.1834735343586,83.50702749446523
2024-02,244.2713877178914,92.24760113587251
2024-03,236.8987580114433,97.68817016581126
2024-04,230.897822294826,88.93486021011488
2024-05,268.4379235326198,97.600241494229
2024-06,284.21249715340656,103.75723335471778
2024-07,269.72675346456725,105.20664702191849
2024-08,298.8409923343822,109.2004621979151
2024-09,293.71762300061374,112.817132110919
2024-10,285.81648359491044,109.8668012190747
2024-11,326.8362556213696,121.2414104174932
2024-12,299.8623466817367,115.09323005241208
2025-01,307.5567428281502,122.16252208778506
