Date,rate_COST_5D,rate_VOO_20D
2015-01,0.9745,-2.8715
2015-02,3.778,2.5478
2015-03,6.984,0.4246
2015-04,1.0169,1.4331
2015-05,0.692,2.7017
2015-06,-4.6254,0.2335
2015-07,2.6057,2.4151
2015-08,-1.1016,-3.8694
2015-09,2.0903,-6.7357
2015-10,11.6588,1.1465
2015-11,13.9891,1.5764
2015-12,14.0456,-0.7803
2016-01,6.7156,-5.6529
2016-02,5.9459,-5.8493
2016-03,11.2775,0.0849
2016-04,4.6042,0.4352
2016-05,5.0561,2.1975
2016-06,10.8961,2.017
2016-07,18.0849,5.7749
2016-08,14.4623,5.9023
2016-09,7.6972,5.4618
2016-10,4.4206,3.5722
2016-11,6.0024,7.431
2016-12,13.064,8.9756
2017-01,15.7757,10.9183
2017-02,25.1183,15.2176
2017-03,18.4168,14.8355
2017-04,25.3584,16.0297
2017-05,27.4133,17.6592
2017-06,12.9369,17.8662
2017-07,11.9342,20.2972
2017-08,10.6843,20.6476
2017-09,16.0158,22.4841
2017-10,13.749,25.3344
2017-11,30.238,29.1667
2017-12,31.4314,30.1964
2018-01,37.6103,37.4682
2018-02,34.8069,32.3461
2018-03,33.0626,28.4926
2018-04,39.2275,28.9384
2018-05,39.9901,32.0541
2018-06,47.5743,32.4363
2018-07,54.4453,37.155
2018-08,64.6282,41.5711
2018-09,65.864,41.7463
2018-10,61.4505,32.0541
2018-11,63.3218,34.5435
2018-12,43.8528,21.9798
2019-01,51.5642,31.6401
2019-02,54.4665,35.9183
2019-03,70.9907,37.7601
2019-04,73.3846,43.3174
2019-05,69.183,34.2197
2019-06,86.6111,42.8609
2019-07,94.6402,44.9469
2019-08,108.1491,42.569
2019-09,103.4531,44.6922
2019-10,109.8086,47.8503
2019-11,111.7153,53.2113
2019-12,107.556,57.0064
2020-01,115.7475,56.948
2020-02,98.5312,44.2357
2020-03,101.3488,25.7006
2020-04,113.9679,41.7728
2020-05,117.8307,48.4873
2020-06,114.1162,50.4406
2020-07,129.8778,59.2888
2020-08,145.5053,70.3928
2020-09,150.6885,63.2962
2020-10,152.5387,59.1401
2020-11,176.6542,76.5605
2020-12,166.0688,82.4257
2021-01,148.8737,80.5626
2021-02,133.7406,85.5573
2021-03,148.909,93.3652
2021-04,162.7569,103.5934
2021-05,167.121,104.9522
2021-06,179.4082,108.8747
2021-07,203.4531,113.9862
2021-08,221.651,120.3025
2021-09,217.3152,109.3418
2021-10,247.1083,124.0764
2021-11,280.8912,122.431
2021-12,300.8898,131.7251
2022-01,256.705,119.5807
2022-02,266.6761,113.0361
2022-03,306.645,120.3663
2022-04,275.4819,101.0085
2022-05,229.2282,101.5287
2022-06,238.4507,84.1189
2022-07,282.247,101.0563
2022-08,268.6886,92.7548
2022-09,233.5004,74.2569
2022-10,254.1417,88.4023
2022-11,280.7994,98.7739
2022-12,222.3642,86.4862
2023-01,260.9491,98.2166
2023-02,241.9109,93.2643
2023-03,250.8721,99.6125
2023-04,255.3563,102.7866
2023-05,261.2457,103.7633
2023-06,280.185,116.1784
2023-07,295.9254,123.2909
2023-08,287.8822,119.655
2023-09,298.9549,108.4395
2023-10,290.1137,103.9119
2023-11,318.5721,122.6115
2023-12,366.1253,131.8471
2024-01,390.6998,135.5733
2024-02,425.309,147.8397
2024-03,417.3575,155.1486
2024-04,410.4866,144.9204
2024-05,471.9158,157.2293
2024-06,500.233,165.4618
2024-07,480.4675,168.5403
2024-08,530.1674,174.9682
2024-09,526.0292,180.0796
2024-10,517.3152,177.4257
2024-11,586.3075,193.7633
2024-12,547.0376,185.9926
2025-01,591.9568,193.6996
2025-02,640.4915,189.9841
2025-03,567.8766,172.776
2025-04,602.2809,170.5626
2025-05,634.5386,187.5584
2025-06,599.0608,201.5021
2025-07,563.5407,208.397
2025-08,564.9107,213.5138
