Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770339450836168,-1.5187832336425733
2015-02,6.45705592473349,3.8071355336507295
2015-03,7.696842907905577,0.9869915199279822
2015-04,0.6812902076721361,1.7466518768310513
2015-05,-0.0923936684926185,2.4455970484415834
2015-06,-5.383810761042984,0.0477896750314066
2015-07,2.2190937724113624,2.0360689840317026
2015-08,-1.5181038258870294,-4.434971841600199
2015-09,1.870203007507332,-6.094777962493881
2015-10,11.113446340387531,2.2972124612981704
2015-11,12.67184177780154,2.398826959610001
2015-12,11.7214565946139,0.3434823708167611
2016-01,3.8468068389892807,-4.526583908626003
2016-02,3.0842388163248917,-4.447772780863435
2016-03,8.001487552642828,2.1719811396598843
2016-04,1.365169234331942,2.3246578997443867
2016-05,1.5904599151611576,3.915379484388581
2016-06,6.972933592143815,4.007232821012807
2016-07,13.513062708663949,7.591798189544674
2016-08,9.67971161651613,7.342783003670839
2016-09,2.9353261902549166,7.017398708343525
2016-10,-0.2873795152746994,4.798140590833588
2016-11,1.5530656852722258,8.494447087287904
2016-12,8.167194544677736,10.390340761413588
2017-01,10.421132652282727,11.902483119084303
2017-02,19.228151122764302,15.760162519666876
2017-03,12.169396087374018,15.28380992017475
2017-04,18.295643768573644,15.93480990653202
2017-05,24.763804985809323,16.99471316604615
2017-06,9.9140208442442,17.13650963272586
2017-07,8.637180983781834,18.973690961122514
2017-08,7.488265851107534,18.7202296558727
2017-09,12.390183804680332,20.55446454956953
2017-10,9.81633359287808,22.724306046186182
2017-11,25.714971068912096,25.801431106567406
2017-12,26.13983451142183,26.6947776612978
2018-01,31.29700210571289,32.9791053374441
2018-02,28.189661328046768,27.216460464477542
2018-03,25.85031052665712,23.43969936733248
2018-04,31.07056783350504,23.33122477145313
2018-05,31.420438230605363,25.716753981999
2018-06,37.771689957019895,26.03138728953518
2018-07,43.28165194338021,29.88569400215151
2018-08,52.07518228403729,33.3629942577786
2018-09,52.05107835636971,33.39189538292264
2018-10,46.92609575425817,23.634889142137894
2018-11,47.9680965148608,25.43082322390875
2018-12,29.458305176248366,13.860632600901091
2019-01,35.74737770874024,22.547354510040307
2019-02,38.02874512122663,26.04938628207936
2019-03,51.94172651393598,27.937591017503017
2019-04,53.04650915066702,32.513803738576065
2019-05,48.80271938408747,23.552888803552708
2019-06,63.12589189647328,31.70744820945046
2019-07,68.96146702439445,33.027515706743515
2019-08,79.78512309372216,30.28605754383824
2019-09,74.3989010186031,32.3178303980334
2019-10,78.9419934431173,34.65150858888788
2019-11,79.23633232192995,38.90059519093833
2019-12,74.45418500856493,42.37572018832849
2020-01,80.08538777997418,41.62133253626672
2020-02,64.91110740249877,29.542740301223034
2020-03,66.08894556665422,12.971108803749098
2020-04,75.78523029926008,27.26034929950421
2020-05,77.78650551027242,32.885476884321754
2020-06,73.61246936946131,34.818214475717134
2020-07,85.60665245863972,42.17250601263607
2020-08,96.86434056599936,51.40200958583667
2020-09,99.5813006199428,44.99918476671492
2020-10,100.00248623635736,40.68795257288973
2020-11,117.52722406048248,55.4106475497352
2020-12,113.06549697018976,60.41112953311452
2021-01,97.87862828043346,57.97921836275668
2021-02,85.0075573642985,61.51730352050782
2021-03,95.80887034386085,68.0067273880808
2021-04,105.79336821221688,75.92916485417356
2021-05,107.79346022268444,76.11243883690469
2021-06,115.90898510355888,79.09258788212642
2021-07,133.34818163604737,82.44033995075229
2021-08,145.5798537552445,86.77094543344002
2021-09,140.51544187145697,77.06186815513054
2021-10,161.6622989158171,88.49485796530851
2021-11,185.00259493164796,86.06097845168338
2021-12,197.6893511433321,93.4897001100428
2022-01,162.91120205582018,82.32639484299062
2022-02,168.72730652907802,75.96183739655595
2022-03,195.87300289327447,81.7283868978674
2022-04,171.64629547976378,64.93004450594442
2022-05,136.61174761149093,64.61972015906443
2022-06,141.7065856350071,50.39308615497966
2022-07,171.65922573089597,63.583324387094265
2022-08,160.23304581607286,56.17968435800205
2022-09,133.8506284634205,41.274701056622455
2022-10,147.24207100476718,52.22625913326869
2022-11,164.1821718308131,60.0245213230451
2022-12,122.30789379914272,50.26395142671252
2023-01,147.47337236209793,59.169411243828
2023-02,133.41774046279446,54.60518465770375
2023-03,138.18222248336792,59.76580987564086
2023-04,139.83501260058716,61.69376528719157
2023-05,142.93423715464274,61.85999807499905
2023-06,154.1992054403361,71.72742632893683
2023-07,163.16811556786757,76.660967996744
2023-08,156.7943978441511,73.0674110441662
2023-09,162.59657476302812,64.21148122765882
2023-10,155.28128916931158,60.05627241031257
2023-11,172.83178865291453,74.10483665890166
2023-12,208.91039089503863,81.34791597250842
2024-01,223.18344336228805,83.50705227938566
2024-02,244.27138602550608,92.2476132159534
2024-03,236.89875633416855,97.6881695770536
2024-04,230.89782063239443,88.93484701443563
2024-05,268.437921884771,97.60024096960773
2024-06,284.2124955198869,103.7572328346584
2024-07,269.7267518451296,105.20664650634242
2024-08,298.84099072878587,109.20046168674568
2024-09,293.7176214086241,112.81713160408148
2024-10,285.816482016299,109.86680071649631
2024-11,326.83625405591334,121.241409919103
2024-12,299.862345129218,115.0932295581408
2025-01,306.368663555583,112.19688419041871
