Date,rate_COST_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-1.836,-0.538
2016-03,3.1671,5.4876
2016-04,-3.3912,4.3009
2016-05,-2.6711,5.0489
2016-06,2.6401,4.5571
2016-07,8.2389,7.6935
2016-08,4.6715,6.9533
2016-09,-0.8523,6.2375
2016-10,-3.7243,3.7854
2016-11,-1.8443,7.1677
2016-12,4.6489,8.807
2017-01,6.6208,9.8558
2017-02,14.5264,13.2781
2017-03,7.5686,12.5186
2017-04,13.3706,12.862
2017-05,19.3408,13.671
2017-06,4.9072,13.5989
2017-07,4.0095,15.144
2017-08,2.9252,14.7216
2017-09,7.657,16.3433
2017-10,5.1708,18.2694
2017-11,20.3878,21.041
2017-12,20.6281,21.7242
2018-01,25.2437,27.4695
2018-02,18.6773,19.3615
2018-03,16.5073,15.7832
2018-04,21.3134,14.8108
2018-05,21.6118,17.0438
2018-06,27.3225,17.3176
2018-07,32.2073,20.8062
2018-08,40.1074,23.987
2018-09,39.8472,23.9821
2018-10,33.2064,13.9627
2018-11,28.5071,14.891
2018-12,12.5209,4.3997
2019-01,18.2335,12.4657
2019-02,20.3729,15.764
2019-03,32.6527,17.5172
2019-04,33.6682,21.7565
2019-05,30.2402,15.9825
2019-06,36.7105,19.9006
2019-07,41.0709,21.1479
2019-08,48.0708,18.2717
2019-09,42.6123,20.1285
2019-10,43.5535,20.2617
2019-11,43.8596,24.1404
2019-12,40.1797,27.2792
2020-01,44.8566,26.2131
2020-02,41.0655,19.7543
2020-03,36.6035,15.6821
2020-04,40.1809,30.2617
2020-05,38.2409,35.8523
2020-06,32.5317,35.1239
2020-07,40.9435,39.5012
2020-08,49.6249,48.4406
2020-09,49.4032,40.57
2020-10,53.8889,35.226
2020-11,57.7563,43.8337
2020-12,53.2006,48.4074
2021-01,42.4816,45.5769
2021-02,33.4215,42.6135
2021-03,41.49,44.2303
2021-04,48.9516,51.092
2021-05,50.6032,46.9262
2021-06,56.6593,49.4935
2021-07,69.5034,52.3787
2021-08,78.5652,56.0652
2021-09,74.9509,48.0452
2021-10,85.9145,55.9789
2021-11,102.6202,53.5023
2021-12,99.527,55.7997
2022-01,76.4491,46.4229
2022-02,80.5287,38.1146
2022-03,98.9087,42.2235
2022-04,91.6076,34.5061
2022-05,83.1103,35.9861
2022-06,86.8268,21.1493
2022-07,109.9867,31.8499
2022-08,101.2171,26.0177
2022-09,81.023,14.2613
2022-10,91.4817,23.1597
2022-11,104.6376,29.6167
2022-12,81.6582,24.435
2023-01,94.0796,29.2005
2023-02,87.6516,25.863
2023-03,89.6389,29.3114
2023-04,91.0223,31.0157
2023-05,84.158,31.2861
2023-06,92.5209,39.4108
2023-07,99.4079,43.5156
2023-08,94.4628,39.1934
2023-09,98.7916,32.2074
2023-10,92.5737,28.9933
2023-11,99.825,40.4062
2023-12,126.299,46.3831
2024-01,136.7959,48.2211
2024-02,152.3014,55.3929
2024-03,141.8095,59.893
2024-04,138.2446,54.279
2024-05,165.2731,58.6437
2024-06,176.6805,63.681
2024-07,168.9767,62.4028
2024-08,180.279,65.2032
2024-09,175.6134,63.6745
2024-10,167.4858,61.537
2024-11,195.2618,70.3476
2024-12,176.7291,65.7569
2025-01,194.1479,69.5588
2025-02,208.3869,66.3116
2025-03,199.9224,60.3346
2025-04,213.4546,59.0646
2025-05,226.2767,68.4722
2025-06,209.0129,76.5005
2025-07,202.9615,79.8502
2025-08,197.8508,82.8659
2025-09,190.6053,88.5978
2025-10,184.9696,92.3152
2025-11,184.0367,91.9565
2025-12,166.6725,91.3383
2026-01,196.4373,93.2969
