Date,rate_COST_5D,rate_VOO_20D
2015-01,0.68,-1.42
2015-02,6.43,3.81
2015-03,9.06,1.86
2015-04,2.7,2.71
2015-05,2.06,3.69
2015-06,-3.39,1.43
2015-07,3.96,3.45
2015-08,0.26,-2.99
2015-09,3.47,-5.11
2015-10,12.83,2.98
2015-11,14.8,3.19
2015-12,14.15,1.25
2016-01,6.34,-3.69
2016-02,5.64,-3.7
2016-03,10.64,2.89
2016-04,3.95,3.11
2016-05,4.16,4.75
2016-06,9.66,4.89
2016-07,16.36,8.53
2016-08,12.56,8.37
2016-09,5.65,8.12
2016-10,2.31,5.95
2016-11,4.12,9.69
2016-12,10.85,11.65
2017-01,13.16,13.25
2017-02,22.15,17.22
2017-03,15.09,16.86
2017-04,21.37,17.61
2017-05,28.07,18.78
2017-06,12.95,19.01
2017-07,11.65,20.96
2017-08,10.45,20.79
2017-09,15.45,22.74
2017-10,12.83,25.03
2017-11,29.1,28.25
2017-12,29.6,29.25
2018-01,34.96,35.75
2018-02,31.89,30.03
2018-03,29.55,26.25
2018-04,34.96,26.17
2018-05,35.41,28.67
2018-06,42.0,29.05
2018-07,47.76,33.05
2018-08,56.9,36.68
2018-09,57.01,36.79
2018-10,51.85,26.85
2018-11,53.02,28.73
2018-12,34.01,16.94
2019-01,40.55,25.85
2019-02,42.95,29.46
2019-03,57.39,31.43
2019-04,58.63,36.15
2019-05,54.32,27.01
2019-06,69.18,35.39
2019-07,75.3,36.78
2019-08,86.62,34.02
2019-09,81.16,36.12
2019-10,85.98,38.56
2019-11,86.4,42.96
2019-12,81.55,46.57
2020-01,87.51,45.84
2020-02,71.84,33.48
2020-03,73.12,16.52
2020-04,83.27,31.14
2020-05,85.43,36.91
2020-06,81.17,38.91
2020-07,93.73,46.5
2020-08,105.54,56.02
2020-09,108.47,49.48
2020-10,109.02,45.07
2020-11,127.41,60.24
2020-12,122.9,65.44
2021-01,107.16,62.98
2021-02,93.79,66.67
2021-03,105.16,73.41
2021-04,115.7,81.63
2021-05,117.9,81.89
2021-06,126.48,85.03
2021-07,144.84,88.55
2021-08,157.77,93.07
2021-09,152.58,83.11
2021-10,174.85,94.98
2021-11,199.43,92.53
2021-12,212.89,100.25
2022-01,176.5,88.77
2022-02,182.72,82.25
2022-03,211.34,88.26
2022-04,186.0,70.96
2022-05,149.2,70.67
2022-06,154.61,55.96
2022-07,186.21,69.63
2022-08,174.31,61.99
2022-09,146.66,46.57
2022-10,160.82,57.92
2022-11,178.75,66.03
2022-12,134.73,55.95
2023-01,161.36,65.17
2023-02,146.59,60.45
2023-03,151.65,65.81
2023-04,153.46,67.82
2023-05,156.79,68.01
2023-06,168.74,78.26
2023-07,178.28,83.39
2023-08,171.63,79.69
2023-09,177.83,70.53
2023-10,170.18,66.24
2023-11,188.79,80.8
2023-12,227.0,88.32
2024-01,242.2,90.59
2024-02,264.62,99.68
2024-03,256.93,105.35
2024-04,250.69,96.31
2024-05,290.47,105.32
2024-06,307.28,111.74
2024-07,292.09,113.27
2024-08,323.08,117.45
2024-09,317.79,121.24
2024-10,309.54,118.22
2024-11,332.74,125.68
