Date,rate_COST_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-1.836,-2.8192
2016-03,3.1671,3.7874
2016-04,-3.3912,4.0041
2016-05,-2.6711,5.6204
2016-06,2.6401,5.8076
2016-07,8.2389,9.3886
2016-08,4.6715,9.241
2016-09,-0.8523,8.9951
2016-10,-3.7243,6.8912
2016-11,-1.8443,10.5183
2016-12,4.6489,12.4473
2017-01,6.6208,13.9039
2017-02,14.5264,17.688
2017-03,7.5686,17.2838
2017-04,13.3706,17.9428
2017-05,19.3408,19.0348
2017-06,4.9072,19.2167
2017-07,4.0095,21.0406
2017-08,2.9252,20.8352
2017-09,7.657,22.688
2017-10,5.1708,24.8695
2017-11,20.3878,27.9218
2017-12,20.6281,28.8396
2018-01,25.2437,35.007
2018-02,18.6773,26.7596
2018-03,16.5073,23.2352
2018-04,21.3134,22.321
2018-05,21.6118,24.7074
2018-06,27.3225,25.0892
2018-07,32.2073,28.8082
2018-08,40.1074,32.2137
2018-09,39.8472,32.3237
2018-10,33.2064,21.9688
2018-11,28.5071,22.9445
2018-12,12.5209,12.0737
2019-01,18.2335,20.419
2019-02,20.3729,23.8548
2019-03,32.6527,25.7131
2019-04,33.6682,30.165
2019-05,30.2402,24.1927
2019-06,36.7105,28.2711
2019-07,41.0709,29.6111
2019-08,48.0708,26.6405
2019-09,42.6123,28.5946
2019-10,43.5535,28.74
2019-11,43.8596,32.8081
2019-12,40.1797,36.1211
2020-01,44.8566,35.0659
2020-02,41.0655,28.4008
2020-03,36.6035,24.1798
2020-04,40.1809,39.4032
2020-05,38.2409,45.2526
2020-06,32.5317,44.5358
2020-07,40.9435,49.147
2020-08,49.6249,58.5386
2020-09,49.4032,50.3985
2020-10,53.8889,44.8437
2020-11,57.7563,53.8525
2020-12,53.2006,58.6957
2021-01,42.4816,55.8244
2021-02,33.4215,52.7855
2021-03,41.49,54.5249
2021-04,48.9516,61.7591
2021-05,50.6032,57.4398
2021-06,56.6593,60.1791
2021-07,69.5034,63.2583
2021-08,78.5652,67.1847
2021-09,74.9509,58.8289
2021-10,85.9145,67.192
2021-11,102.6202,64.6605
2021-12,99.527,67.126
2022-01,76.4491,57.3226
2022-02,80.5287,48.6325
2022-03,98.9087,52.9753
2022-04,91.6076,44.8982
2022-05,83.1103,46.4579
2022-06,86.8268,30.9022
2022-07,109.9867,42.1065
2022-08,101.2171,36.0076
2022-09,81.023,23.6617
2022-10,91.4817,32.9827
2022-11,104.6376,39.7501
2022-12,81.6582,34.3028
2023-01,94.0796,39.2923
2023-02,87.6516,35.7881
2023-03,89.6389,39.3894
2023-04,91.0223,41.1721
2023-05,84.158,41.4527
2023-06,92.5209,49.9745
2023-07,99.4079,54.2877
2023-08,94.4628,49.7552
2023-09,98.7916,42.4205
2023-10,92.5737,39.0443
2023-11,99.825,51.007
2023-12,126.299,57.2827
2024-01,136.7959,59.2255
2024-02,152.3014,66.7686
2024-03,141.8095,71.5116
2024-04,138.2446,65.6453
2024-05,165.2731,70.2329
2024-06,176.6805,75.5489
2024-07,168.9767,74.2298
2024-08,180.279,77.1996
2024-09,175.6134,75.6026
2024-10,167.4858,73.3768
2024-11,195.2618,82.6752
2024-12,176.7291,77.8684
2025-01,194.1479,81.8936
2025-02,208.3869,78.5003
2025-03,199.9224,72.2548
2025-04,213.4546,70.9356
2025-05,226.2767,80.8315
2025-06,209.0129,89.291
2025-07,202.9615,92.8346
2025-08,197.8508,96.0301
2025-09,190.6053,102.0905
2025-10,184.9696,106.0321
2025-11,184.0367,105.6908
2025-12,166.6725,105.0746
