Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.2195,-2.87
2015-02,4.854,1.8741
2015-03,6.1772,-1.1961
2015-04,0.5948,-0.5074
2015-05,-0.4516,0.4437
2015-06,-5.6017,-1.6563
2015-07,1.6086,0.2551
2015-08,-2.2527,-5.4989
2015-09,0.348,-7.1869
2015-10,9.4914,0.8645
2015-11,6.1729,-1.3205
2015-12,4.4633,-3.1359
2016-01,2.1426,-7.1768
2016-02,-0.8502,-6.9314
2016-03,4.089,-0.3336
2016-04,-2.0796,-0.0961
2016-05,-1.635,1.5411
2016-06,3.7309,1.7445
2016-07,9.9792,5.3334
2016-08,6.5845,5.1994
2016-09,0.5005,4.966
2016-10,-2.5425,2.8734
2016-11,-0.7551,6.511
2016-12,5.8069,8.4495
2017-01,8.0204,9.9149
2017-02,16.4625,13.704
2017-03,9.6722,13.3173
2017-04,15.7139,13.9747
2017-05,22.0738,15.0733
2017-06,7.5844,15.2615
2017-07,6.5669,17.0881
2017-08,5.4761,16.8883
2017-09,10.3282,18.7322
2017-10,7.8476,20.9116
2017-11,23.4829,23.9695
2017-12,23.9335,24.8923
2018-01,28.9643,31.063
2018-02,22.2773,22.8192
2018-03,20.162,19.3155
2018-04,25.2183,18.4066
2018-05,25.655,20.7867
2018-06,31.7413,21.1604
2018-07,37.0029,24.8831
2018-08,45.4212,28.2921
2018-09,45.4228,28.4054
2018-10,38.6913,18.0537
2018-11,33.9653,19.0295
2018-12,17.3735,8.1617
2019-01,23.3216,16.4835
2019-02,25.5736,19.9102
2019-03,38.4296,21.7664
2019-04,39.6051,26.2019
2019-05,36.1228,20.2508
2019-06,42.9597,24.3254
2019-07,47.6588,25.6671
2019-08,55.1282,22.6997
2019-09,49.5458,24.6584
2019-10,50.647,24.8127
2019-11,51.0977,28.8734
2019-12,47.3278,32.1822
2020-01,52.3313,31.139
2020-02,48.4407,24.4763
2020-03,43.8281,20.2578
2020-04,47.6642,35.4305
2020-05,45.6459,41.2871
2020-06,39.6762,40.5874
2020-07,48.5716,45.1986
2020-08,57.8049,54.5878
2020-09,57.6436,46.4503
2020-10,62.4824,40.9236
2020-11,66.6302,49.9243
2020-12,61.8945,54.7698
2021-01,50.6084,51.9006
2021-02,41.0653,48.8637
2021-03,49.6245,50.6088
2021-04,57.5663,57.8375
2021-05,59.3763,53.5202
2021-06,65.8528,56.2614
2021-07,79.5232,59.3395
2021-08,89.2186,63.2606
2021-09,85.4829,54.9349
2021-10,97.2224,63.2893
2021-11,115.0518,60.7521
2021-12,111.9169,63.2192
2022-01,87.4749,53.4519
2022-02,91.9104,44.763
2022-03,111.5781,49.1136
2022-04,103.9268,41.0549
2022-05,94.9504,42.6143
2022-06,98.9304,27.0609
2022-07,123.7129,38.2653
2022-08,114.4632,32.1672
2022-09,92.9954,19.822
2022-10,104.2343,29.1549
2022-11,118.3655,35.9228
2022-12,93.918,30.4761
2023-01,107.2547,35.4662
2023-02,100.4848,31.9626
2023-03,102.668,35.5645
2023-04,104.2107,37.3478
2023-05,96.9016,37.6289
2023-06,105.8849,46.1373
2023-07,113.3223,50.4439
2023-08,108.0818,45.9146
2023-09,112.7799,38.5778
2023-10,106.186,35.2022
2023-11,114.0013,47.1656
2023-12,142.4098,53.442
2024-01,153.7315,55.3892
2024-02,170.473,62.9214
2024-03,159.3312,67.6656
2024-04,155.6096,61.8
2024-05,184.7532,66.3859
2024-06,197.1211,71.7031
2024-07,188.9879,70.3842
2024-08,201.2536,73.3546
2024-09,196.3527,71.7534
2024-10,187.7156,69.539
2024-11,217.7202,78.813
2024-12,197.8525,74.0068
2025-01,216.7477,78.0327
2025-02,232.2185,74.6402
2025-03,223.2918,68.4006
2025-04,238.0126,67.0822
2025-05,251.9754,76.9787
2025-06,233.47,85.4388
2025-07,227.0875,88.9831
2025-08,221.7005,92.1565
2025-09,213.9878,98.221
2025-10,207.9905,102.1535
2025-11,210.2583,98.4537
