Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.316,-3.4654
2015-02,4.7897,1.8382
2015-03,6.1576,-1.894
2015-04,1.2098,-0.89
2015-05,-0.3896,0.156
2015-06,-5.5486,-1.9889
2015-07,1.6551,0.033
2015-08,-2.1961,-5.8025
2015-09,-0.5906,-8.2305
2015-10,8.562,-0.0843
2015-11,5.8573,-2.113
2015-12,4.0116,-3.8724
2016-01,2.3905,-7.8608
2016-02,-1.1797,-7.5342
2016-03,3.7659,-0.9446
2016-04,-2.4889,-0.6967
2016-05,-2.8531,-0.6145
2016-06,2.5334,-1.3818
2016-07,8.7994,1.8755
2016-08,5.4832,1.9028
2016-09,-0.51,0.9413
2016-10,-3.4913,-0.9029
2016-11,-1.6755,2.7405
2016-12,4.8542,4.7463
2017-01,5.3288,6.2736
2017-02,11.8943,10.0649
2017-03,4.4696,9.7935
2017-04,10.4182,10.5465
2017-05,16.668,11.7131
2017-06,2.9493,11.9985
2017-07,2.1166,13.8586
2017-08,1.1885,13.7438
2017-09,5.9761,15.6256
2017-10,3.7002,17.8245
2017-11,18.8957,20.8676
2017-12,19.4456,21.832
2018-01,24.3848,27.9044
2018-02,18.3337,21.7843
2018-03,16.3533,18.2913
2018-04,21.3421,17.4136
2018-05,21.8397,19.7917
2018-06,27.8148,20.1834
2018-07,32.9927,23.9038
2018-08,41.2336,27.2976
2018-09,40.689,27.4242
2018-10,37.5641,20.7176
2018-11,32.7322,21.1969
2018-12,17.3142,10.1406
2019-01,21.3618,18.5468
2019-02,23.6096,21.9928
2019-03,36.2817,20.3892
2019-04,36.9953,24.7915
2019-05,31.6689,19.3862
2019-06,39.5115,23.8719
2019-07,44.2534,25.2226
2019-08,51.6377,22.3204
2019-09,46.3945,24.3354
2019-10,48.3755,24.7977
2019-11,48.8416,28.8587
2019-12,45.1516,32.1677
2020-01,50.1002,31.1891
2020-02,46.3088,25.0497
2020-03,46.8432,21.7586
2020-04,47.0653,23.986
2020-05,45.9089,27.8908
2020-06,39.922,26.7873
2020-07,48.8469,29.7361
2020-08,58.1082,38.2855
2020-09,57.9924,31.1772
2020-10,64.1056,26.3658
2020-11,65.3627,34.7733
2020-12,60.7224,39.2823
2021-01,49.5862,36.8243
2021-02,40.1107,34.0763
2021-03,48.6209,35.7693
2021-04,56.5253,42.415
2021-05,58.3291,38.0804
2021-06,60.4181,40.688
2021-07,73.6868,43.5875
2021-08,81.3408,47.2493
2021-09,79.3605,39.8501
2021-10,90.7861,47.7169
2021-11,108.1168,45.5418
2021-12,100.3707,47.5618
2022-01,87.4876,38.8252
2022-02,88.7,31.0908
2022-03,107.9744,33.0355
2022-04,104.2026,26.6505
2022-05,102.9721,26.4176
2022-06,101.8548,24.128
2022-07,107.0762,31.203
2022-08,95.8853,30.2694
2022-09,92.9757,29.9119
2022-10,93.1388,29.6251
2022-11,94.7975,30.8712
2022-12,73.1915,26.3166
2023-01,85.2931,30.4963
2023-02,79.3383,27.1684
2023-03,79.8002,30.5019
2023-04,81.2835,32.2517
2023-05,75.0065,32.5588
2023-06,83.3464,40.8068
2023-07,90.079,44.9968
2023-08,85.4736,40.4335
2023-09,89.7367,33.4105
2023-10,83.953,30.1949
2023-11,90.9928,41.7479
2023-12,116.4397,47.8274
2024-01,115.3071,45.2424
2024-02,129.4688,52.3362
2024-03,120.1363,56.8189
2024-04,116.5637,51.3954
2024-05,141.3735,55.7533
2024-06,152.2475,60.787
2024-07,138.9813,59.2454
2024-08,147.4386,63.0052
2024-09,143.4197,61.3886
2024-10,141.6485,59.3474
2024-11,156.9426,68.1135
2024-12,152.4587,62.8273
2025-01,158.4845,62.3034
2025-02,170.0884,59.225
2025-03,168.4679,56.3284
2025-04,167.2371,55.4983
2025-05,166.0217,57.4212
2025-06,164.5957,59.2355
2025-07,163.192,62.2615
2025-08,153.6677,65.0834
2025-09,146.9172,69.5792
