Date,rate_COST_5D,rate_VOO_20D
2015-01,1.575315748214745,-1.5188014984130582
2015-02,6.449927163441993,3.807135581970256
2015-03,7.688356490135195,0.9869557209015056
2015-04,0.6805240837097104,1.7466253829956369
2015-05,-0.129169099171944,2.4455828768412458
2015-06,-5.403321992056709,0.0477736042567844
2015-07,2.2797427043914853,2.0360589675903595
2015-08,-1.4514956919352118,-4.434945819430869
2015-09,1.9266110855102656,-6.094744166564925
2015-10,11.154307771162554,2.297225984053197
2015-11,12.706564533233644,2.398856895446788
2015-12,11.753503358107364,0.3434536602313853
2016-01,3.884375536782403,-4.5265589207240335
2016-02,3.1197610560099287,-4.447785873413079
2016-03,8.02920982789994,2.1719379606246925
2016-04,1.3980687906602007,2.3246717435051467
2016-05,1.6212078590393195,3.915383999718558
2016-06,6.996028394598719,4.007238067225405
2016-07,13.527355607986458,7.591822246932978
2016-08,9.69682149323965,7.34277793920608
2016-09,2.9586373963789603,7.017382352308821
2016-10,-0.2761101306417712,4.798142991107457
2016-11,1.5714095745086754,8.494393696784975
2016-12,8.185681960449243,10.390344809875508
2017-01,10.43605849016631,11.902449391585158
2017-02,19.27983261645283,15.760184633890796
2017-03,12.231092778614606,15.283821703774604
2017-04,18.347929122398664,15.934839433867351
2017-05,24.83371972503663,16.99472390594483
2017-06,9.941133988903438,17.13649245945099
2017-07,8.66456250238421,18.973691967487348
2017-08,7.497588326194071,18.72021236627752
2017-09,12.393594445172496,20.554455844430365
2017-10,9.830291340201237,22.72431568450928
2017-11,25.71673207961189,25.80144937705995
2017-12,26.140313111794967,26.694795436343632
2018-01,31.290972207922696,32.97910566028796
2018-02,28.180565040979637,27.216478386120933
2018-03,25.83979034824373,23.4396994440079
2018-04,31.07306774325489,23.331224846258426
2018-05,31.42245774859476,25.716719066074933
2018-06,37.76586361747568,26.03139594854312
2018-07,43.26891188205373,29.88570263775913
2018-08,52.051975608995214,33.36298561028377
2018-09,52.02523320504893,33.391853222059176
2018-10,46.92386830366419,23.634880929338188
2018-11,47.96769967142743,25.430806183338174
2018-12,29.47728764966071,13.860632287940213
2019-01,35.75833524002077,22.54736250411988
2019-02,38.05049853470746,26.049344452353097
2019-03,51.98797641181947,27.93759843738266
2019-04,53.09514658067813,32.51378628655202
2019-05,48.84971548772743,23.5528798421224
2019-06,63.1597292139227,31.70744742875533
2019-07,68.9870203783853,33.02751483045305
2019-08,79.79686830888714,30.28607193742721
2019-09,74.40642961094296,32.317820576108744
2019-10,78.95796166293904,34.651474647651305
2019-11,79.25101644363404,38.90059283955893
2019-12,74.46491914417706,42.37573433797868
2020-01,80.10563303079914,41.62131495494228
2020-02,64.94343567621141,29.542738694690527
2020-03,66.08163212728499,12.971099402189278
2020-04,75.7705943016639,27.26035555959849
2020-05,77.76858922091398,32.88547535081343
2020-06,73.58902234114464,34.8182597444449
2020-07,85.57326257638371,42.17247409865437
2020-08,96.8176284546783,51.40200891909392
2020-09,99.53072144906182,44.99923001665389
2020-10,99.95058147054324,40.68799757234815
2020-11,117.45521407466468,55.410646910773394
2020-12,112.99760950062377,60.411159212086304
2021-01,97.7887299107732,57.97926265077336
2021-02,84.90531088256836,61.51733289632162
2021-03,95.69782614878606,68.00666735378067
2021-04,105.69137279104255,75.92917903989324
2021-05,107.70022092163867,76.11243812913162
2021-06,115.80648026517072,79.09255782385718
2021-07,133.2260921480179,82.4403824792862
2021-08,145.4440187993933,86.77093001923737
2021-09,140.38481762006808,77.06188158565617
2021-10,161.5080651511687,88.49488542542974
2021-11,184.82233202779855,86.06097724678403
2021-12,197.49479754692527,93.48971328160904
2022-01,162.66768258223422,82.32639409406796
2022-02,168.4781934875839,75.96183676200079
2022-03,195.59452572961283,81.72837236421758
2022-04,171.3952758146136,64.93005753180687
2022-05,136.30592532806398,64.6197055404663
2022-06,141.39679753347542,50.39307156254695
2022-07,171.31809190584266,63.58335085346387
2022-08,159.90614280405353,56.1796833026845
2022-09,133.55444703885345,41.27469991464818
2022-10,146.93266586769508,52.22623095510384
2022-11,163.85561843188606,60.02454706621172
2022-12,122.0290348701084,50.26393669631801
2023-01,147.16824473120244,59.16943683530847
2023-02,133.1294990380798,54.605183418505135
2023-03,137.8684397721863,59.76582192398072
2023-04,139.5149022677582,61.69379054124286
2023-05,142.6191369702208,61.860010036692906
2023-06,153.87317603976055,71.72743826338387
2023-07,162.81795297754732,76.66095378875733
2023-08,156.45511312706356,73.0674228381929
2023-09,162.2523996851219,64.21148007029409
2023-10,154.94676556895604,60.056271263764295
2023-11,172.47941068960122,74.10482263776994
2023-12,208.51972106583625,81.34791484699775
2024-01,222.77849396071,83.50705116410691
2024-02,243.8445560337101,92.24759938131795
2024-03,236.48144677802495,97.68818109716688
2024-04,230.48850521918104,88.93484587448255
2024-05,267.9150962383873,97.60023983965422
2024-06,283.66593752162765,103.7572316611912
2024-07,269.198171452884,105.20664534299128
2024-08,298.2822501203749,109.20046053333776
2024-09,293.1664800594782,112.8171304604482
2024-10,285.27597248994203,109.8667995824734
2024-11,326.1772681519826,121.24140879453024
2024-12,299.2815139058011,115.09322844286204
2025-01,324.3291413085188,119.90914634792142
2025-02,351.6917650576956,116.16985492203878
2025-03,300.04144379929573,103.11468455517678
