Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.4365,-3.5197
2015-02,5.1088,1.8044
2015-03,5.8991,-0.4337
2015-04,0.2616,0.3137
2015-05,-0.7107,1.1276
2015-06,-5.7027,-1.1499
2015-07,1.5937,0.7758
2015-08,-2.2337,-5.2144
2015-09,0.2874,-6.8385
2015-10,9.5603,1.456
2015-11,11.206,1.6267
2015-12,9.2114,-0.222
2016-01,5.8598,-4.5787
2016-02,4.5964,-4.4957
2016-03,9.4935,2.1419
2016-04,2.6864,2.3064
2016-05,2.8903,3.8577
2016-06,8.2723,3.9516
2016-07,14.5995,7.5258
2016-08,10.8462,7.2904
2016-09,4.2985,6.9152
2016-10,0.9711,4.7071
2016-11,2.7718,8.3327
2016-12,9.4064,10.2273
2017-01,11.5563,11.6751
2017-02,20.1387,15.4735
2017-03,12.9938,15.0273
2017-04,19.1424,15.6585
2017-05,25.6359,16.7221
2017-06,10.6584,16.8703
2017-07,9.5282,18.6815
2017-08,8.3282,18.4357
2017-09,13.2396,20.2701
2017-10,10.6275,22.4385
2017-11,26.6048,25.4799
2017-12,27.0126,26.382
2018-01,32.0953,32.6335
2018-02,25.0176,24.401
2018-03,22.7984,20.8199
2018-04,27.9057,19.9601
2018-05,28.3048,22.3447
2018-06,34.4696,22.6955
2018-07,39.7992,26.4604
2018-08,48.3501,29.8718
2018-09,48.2994,29.9572
2018-10,41.616,22.7067
2018-11,37.4944,23.8107
2018-12,21.2612,12.3859
2019-01,27.9542,21.0019
2019-02,30.2318,24.492
2019-03,43.4992,26.3604
2019-04,44.65,30.8943
2019-05,40.6938,22.1898
2019-06,54.2428,30.1362
2019-07,59.7729,31.4649
2019-08,70.0755,28.7871
2019-09,65.0712,30.8192
2019-10,69.4168,33.1174
2019-11,69.7294,37.3445
2019-12,65.2918,40.7675
2020-01,70.7007,40.0464
2020-02,56.3617,28.1097
2020-03,62.7348,14.1258
2020-04,69.1499,28.8488
2020-05,71.0908,34.5177
2020-06,67.1286,36.4534
2020-07,78.7354,43.8611
2020-08,89.5921,53.1728
2020-09,92.2754,46.7108
2020-10,92.7329,42.3217
2020-11,109.5966,57.1162
2020-12,105.3712,62.1532
2021-01,90.7656,59.6449
2021-02,78.3586,63.1645
2021-03,88.8092,69.6919
2021-04,98.4885,77.68
2021-05,100.4467,77.8489
2021-06,108.277,80.8455
2021-07,125.1257,84.2132
2021-08,136.9571,88.5531
2021-09,132.138,78.7406
2021-10,152.487,90.2577
2021-11,175.0089,87.7749
2021-12,187.2059,95.1983
2022-01,153.6128,83.9233
2022-02,159.2649,74.9471
2022-03,185.4636,79.8863
2022-04,173.2863,68.9809
2022-05,157.9228,72.0347
2022-06,163.3656,51.9659
2022-07,195.8739,65.2912
2022-08,188.9319,61.4331
2022-09,176.162,55.0186
2022-10,187.7293,61.1847
2022-11,207.259,69.3799
2022-12,170.4122,60.7615
2023-01,189.9638,68.1643
2023-02,178.3954,63.5066
2023-03,181.9079,67.5341
2023-04,183.6767,69.5109
2023-05,176.995,69.6316
2023-06,189.6786,79.9299
2023-07,199.7462,85.0404
2023-08,192.0507,79.5624
2023-09,198.3988,70.329
2023-10,188.9017,65.9818
2023-11,200.6151,80.4767
2023-12,240.212,87.9484
2024-01,236.415,84.9593
2024-02,249.5912,93.7564
2024-03,235.9315,99.2291
2024-04,229.9839,92.0909
2024-05,267.4034,97.5079
2024-06,283.4669,103.6455
2024-07,263.1005,101.9435
2024-08,279.8321,106.6686
2024-09,273.6448,104.1626
2024-10,261.5994,101.367
2024-11,300.0084,106.0673
2024-12,289.0304,99.3439
2025-01,302.0898,100.1367
2025-02,322.8848,96.2248
2025-03,308.8651,89.8214
2025-04,293.7874,71.0184
