Date,rate_COST_5D,rate_VOO_20D
2020-04,75.78528952384363,5.172277832031247
2020-05,77.78652629164495,9.0501921081543
2020-06,73.61247107463097,8.577539535522472
2020-07,85.6066349736943,12.93530034790038
2020-08,96.86432306842528,18.192542317708327
2020-09,99.5813202986036,11.290666811261872
2020-10,100.0024687145932,7.0186084346771205
2020-11,117.52724319124223,17.427373326619456
2020-12,113.06544339098998,19.789130221557617
2021-01,97.87862903682608,16.936518969449143
2021-02,85.00759420455934,18.511683828989664
2021-03,95.80885381643397,22.191240190946136
2021-04,105.79336969593594,26.77152125549318
2021-05,107.79342698517826,25.78838323669437
2021-06,115.90898701559138,26.961480590820308
2021-07,133.34816597542763,28.36611723596913
2021-08,145.57987249741734,30.498314608256027
2021-09,140.51544341431597,22.99659594003778
2021-10,161.6623511796055,30.23029376983644
2021-11,185.00262997023268,27.83082880655925
2021-12,197.6894194474613,32.3162697989724
2022-01,162.91120359824424,24.143351652725872
2022-02,168.7273737889871,19.467728959401477
2022-03,195.87300419152868,23.229377624511734
2022-04,171.6462805099059,11.707692132803114
2022-05,136.61173318333098,11.531152056658712
2022-06,141.70658722749647,2.018158762250644
2022-07,171.65922717272716,11.232140631313992
2022-08,160.2330314585778,6.352420974731454
2022-09,133.85059844763737,-3.5109337379701566
2022-10,147.24207240106685,4.248844610214242
2022-11,164.18217327646417,9.798557902943015
2022-12,122.30791074099984,3.281627585915947
2023-01,147.47338913076754,9.638318378557486
2023-02,133.41772679142036,6.616340606689475
2023-03,138.18222393253325,10.34884888190193
2023-04,139.83499904885625,11.797403752377168
2023-05,142.93423857539312,12.02843269700271
2023-06,154.19917715961495,18.902969319915798
2023-07,163.16808755966332,22.30567078455483
2023-08,156.79442869615104,19.81768527657648
2023-09,162.59654705267135,13.714481714647883
2023-10,155.28131990211702,10.965653580752278
2023-11,172.83179044910716,20.77311335754395
2023-12,208.9104212879216,25.769733630304767
2024-01,223.1834735343586,27.240328138960177
2024-02,244.2713877178914,33.20723884677888
2024-03,236.8987580114433,36.83070064404548
2024-04,230.897822294826,30.67746116851806
2024-05,268.4379235326198,36.56562948698157
2024-06,284.21249715340656,40.66633952889074
2024-07,269.72675346456725,41.50366485279012
2024-08,298.8409923343822,44.10274188147652
2024-09,293.71762300061374,46.43426804781827
2024-10,285.81648359491044,44.25113421167646
2024-11,326.83625562136973,51.86306809194463
2024-12,299.8623466817367,47.45498123668804
2025-01,307.5567428281502,52.11580360671222
