Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770339126587096,-1.5236761322021453
2015-02,6.457046819051149,3.8192981796264514
2015-03,7.696837795257583,0.990143552780154
2015-04,0.6812937347412396,1.7522093887329282
2015-05,-0.0923513005574472,2.453378767649328
2015-06,-5.383819132123657,0.0478943993704739
2015-07,2.219126681327843,2.024250847816478
2015-08,-1.5181272125243894,-4.46886147647434
2015-09,1.8701807449341024,-6.131998538970929
2015-10,11.1134255551425,2.288456058155419
2015-11,12.67185743331909,2.3917804088592565
2015-12,11.72146939028227,0.3309518368060926
2016-01,3.846836424146383,-4.520239522116521
2016-02,3.084231946309401,-4.446755891418441
2016-03,8.001487265110008,2.193164257526403
2016-04,1.36522578968723,2.3531471517226343
2016-05,1.590473655700686,3.9319040014479167
2016-06,6.9729472519723945,4.021011378639638
2016-07,13.5130266231537,7.586332495498671
2016-08,9.67967776816232,7.334824859255851
2016-09,2.93536183756049,7.009777617367852
2016-10,-0.2873611032237155,4.799565320553989
2016-11,1.5530054759979262,8.481926674842843
2016-12,8.167256504516619,10.370902323303245
2017-01,10.421145155393162,11.88158016938432
2017-02,19.22815282666244,15.731047238950405
2017-03,12.16944563402449,15.255121641159077
2017-04,18.29564646543307,15.90406046637174
2017-05,24.763843147277843,16.96109494781495
2017-06,9.914001075252422,17.098056324128198
2017-07,8.637232601881028,18.94407859659195
2017-08,7.4882705910422676,18.692518527637848
2017-09,12.390189036649836,20.535232784944448
2017-10,9.8163384124756,22.706207319423143
2017-11,25.714963629404707,25.7778997499678
2017-12,26.1398387389312,26.675125304969605
2018-01,31.29700719050359,32.95729264088683
2018-02,28.18961006223237,27.21377435361425
2018-03,25.8502822872162,23.436282031059275
2018-04,31.07055148836464,23.33901882450755
2018-05,31.42044436463856,25.724945580255422
2018-06,37.7717175204255,26.03424750891399
2018-07,43.28161288521508,29.887666675914424
2018-08,52.07517644331192,33.361515063476574
2018-09,52.051104650912094,33.39100887016628
2018-10,46.92610025689963,23.595275764140688
2018-11,47.96806830565134,25.39052777942024
2018-12,29.45828772564325,13.82716948980216
2019-01,35.747392070770246,22.51016971649172
2019-02,38.02874897003177,26.011166563445464
2019-03,51.94177219170791,27.89913082181492
2019-04,53.04651256489306,32.47435768501716
2019-05,48.80268148040774,23.5164242943658
2019-06,63.12591588356713,31.66974510387075
2019-07,68.96146025684902,32.99003520202639
2019-08,79.78506560904522,30.249581523694506
2019-09,74.39900468892063,32.28173384673021
2019-10,78.94197638844638,34.615936780509315
2019-11,79.23633538894654,38.86550810089111
2019-12,74.45426682143909,42.34139085263111
2020-01,80.08539069858675,41.5874894958004
2020-02,64.91114970833915,29.50819373696949
2020-03,66.08891072821619,12.93456108355524
2020-04,75.78525308814417,27.17017698059083
2020-05,77.78654830447111,32.78023556449197
2020-06,73.61243618751641,34.70796401681473
2020-07,85.60663857067334,42.06137512498744
2020-08,96.8643454109966,51.27180478701385
2020-09,99.5813053957258,44.86270057155064
2020-10,100.00247254836393,40.551997365387415
2020-11,117.5272289591895,55.28255115954084
2020-12,113.06550167574947,60.28719152351276
2021-01,97.87863275661984,57.85626629432472
2021-02,85.00759775207523,61.3979456652832
2021-03,95.80889305576528,67.89235342628078
2021-04,105.79337291232024,75.820779011714
2021-05,107.79342980644029,76.00631565015743
2021-06,115.9090067573258,78.9879643968027
2021-07,133.34813362865452,82.33947158889772
2021-08,145.57987475981545,86.66185747914254
2021-09,140.51544564912382,76.9459552891429
2021-10,161.6623025371138,88.36377819677148
2021-11,185.00259858285816,85.9271275187901
2021-12,197.68945470455392,93.33844475205368
2022-01,162.91120562211862,82.16469250967337
2022-02,168.7273592676623,75.81706562103622
2022-03,195.87303869767624,81.59432106676971
2022-04,171.6462337739066,64.8289723010117
2022-05,136.61173464016386,64.51899919891358
2022-06,141.70654067859024,50.28472417391265
2022-07,171.65926044265086,63.48664185930335
2022-08,160.23300123481343,56.09579924421415
2022-09,133.85064688499938,41.2145109223711
2022-10,147.2420582011976,52.148729025750406
2022-11,164.18220554097496,59.93504203701019
2022-12,122.30789658159082,50.189045571081415
2023-01,147.4733903434909,59.08148230120602
2023-02,133.41774306511155,54.508755349823936
2023-03,138.1822099229431,59.66275056274415
2023-04,139.83500010409213,61.58819429001006
2023-05,142.93423962028356,61.75459274830537
2023-06,154.19920788203862,71.61442217750921
2023-07,163.1681179860922,76.53768974788375
2023-08,156.79440018092566,72.94895297662647
2023-09,162.59651869129686,64.08347434551311
2023-10,155.28129157706286,59.93556660233257
2023-11,172.83176215970073,73.96765899516919
2023-12,208.91039325861095,81.20261507422771
2024-01,223.18347428020127,83.35970256652834
2024-02,244.2713884017532,92.09075244663
2024-03,236.8987586891992,97.52569698170252
2024-04,230.8978229123006,88.78243280866506
2024-05,268.437924144678,97.43897756101376
2024-06,284.21249770680305,103.5899383812946
2024-07,269.7267540131931,105.03832136377795
2024-08,298.8409928783189,109.02859834850344
2024-09,293.7176235399408,112.64222590068238
2024-10,285.8164841297054,109.69534382206253
2024-11,326.836256151708,121.05941978530883
2024-12,333.519076611101,120.40158346759388
