Date,rate_COST_5D,rate_VOO_20D
2015-01,1.577059885025034,-1.5188014984130582
2015-02,6.457013017018642,3.807135581970256
2015-03,7.69685380268097,0.9870011043548788
2015-04,0.681300022125253,1.7466726852417125
2015-05,-0.0923783334096262,2.445589219411226
2015-06,-5.383799994877403,0.0477696609497257
2015-07,2.219119012355808,2.0360745906830013
2015-08,-1.5180948804219496,-4.434979414198114
2015-09,1.8701951282501292,-6.094766767883286
2015-10,11.113454774683174,2.297253304221414
2015-11,12.671862097740185,2.398864387512223
2015-12,11.721449638073269,0.3434802950345705
2016-01,3.846861963272108,-4.526550205775659
2016-02,3.084211878204357,-4.447770020548491
2016-03,8.001493063688292,2.1719623537063804
2016-04,1.3651921003005052,2.3246984809427
2016-05,1.5904784692128526,3.9154022208319983
2016-06,6.972937668047474,4.007257745843207
2016-07,13.513052303123471,7.591804170227068
2016-08,9.67967758560182,7.342807591392897
2016-09,2.935303552280799,7.017412323344852
2016-10,-0.2874261137920775,4.798144591290021
2016-11,1.553031265735649,8.494422308921813
2016-12,8.167220156707767,10.39030610809326
2017-01,10.421156862258927,11.902449214641877
2017-02,19.228116002542016,15.760175479465063
2017-03,12.16943120724816,15.283794896807002
2017-04,18.29563179765901,15.934840121302107
2017-05,24.76381568717958,16.99473398132325
2017-06,9.913996153185444,17.136475137772102
2017-07,8.637215815663346,18.973702608823785
2017-08,7.488253989826554,18.720224078091707
2017-09,12.39020684892993,20.554468112721192
2017-10,9.81634363436019,22.724301227460582
2017-11,25.71495687770846,25.801443585713702
2017-12,26.13985460178274,26.694789470775703
2018-01,31.296988179558216,32.97908226495041
2018-02,28.18960280755851,27.21648066672302
2018-03,25.85028665895464,23.4397109401703
2018-04,31.070566954542954,23.3312277262618
2018-05,31.420415065674568,25.716765294211253
2018-06,37.77171176085361,26.031398623266888
2018-07,43.2816079535918,29.88569654638118
2018-08,52.0751938668993,33.36297158677844
2018-09,52.05110053377566,33.39186384781549
2018-10,46.92609639050098,23.63491684755365
2018-11,47.96805412634215,25.43081678024929
2018-12,29.458294823549245,13.86061784970032
2019-01,35.74737846015932,22.547347896118165
2019-02,38.02874585791196,26.04937117991728
2019-03,51.94174804049272,27.93757591232888
2019-04,53.04649943751212,32.51379631459939
2019-05,48.80268916723465,23.552857132381888
2019-06,63.12591355542272,31.707481700411734
2019-07,68.96143720579148,33.02752464825769
2019-08,79.7850834388733,30.28603388187343
2019-09,74.3989218716457,32.31783871288958
2019-10,78.94201414961735,34.65149257996125
2019-11,79.2363927640915,38.900594347508765
2019-12,74.45416671734168,42.37573562009218
2020-01,80.08542840803825,41.6213165131846
2020-02,64.91109008334932,29.5427319913592
2020-03,66.08892866259815,12.971108540177356
2020-04,75.78521365620541,27.2603801908053
2020-05,77.78650817067697,32.88546102304171
2020-06,73.61252814887887,34.818229366928776
2020-07,85.60663551493252,42.17247504582127
2020-08,96.86434226619332,51.40200949693763
2020-09,99.58130216440472,44.99923071768626
2020-10,100.00246910336996,40.68795248649491
2020-11,117.52726184278065,55.41063229052228
2020-12,113.06548005576988,60.41112944908664
2021-01,97.87864739046871,57.97924855123986
2021-02,85.0075590920512,61.517348729248056
2021-03,95.8088364718086,68.0067426488776
2021-04,105.79336997475562,75.92918003567786
2021-05,107.79346231651306,76.11248324526274
2021-06,115.90896986529198,79.09257331886775
2021-07,133.34813160634042,82.4403542930603
2021-08,145.57983847766454,86.77095993889704
2021-09,140.51542670575589,77.06186811772791
2021-10,161.6623007726554,88.49484329297171
2021-11,185.0025631243842,86.06099221874419
2021-12,197.6893197109896,93.4897281851376
2022-01,162.91118756143442,82.32639484299062
2022-02,168.72734134441686,75.96185160406705
2022-03,195.87300464461063,81.72838696757232
2022-04,171.64621615056242,64.93004457486616
2022-05,136.611765464486,64.61973402794732
2022-06,141.70658736231042,50.39305872269515
2022-07,171.65922737275002,63.58335162021802
2022-08,160.23299995688984,56.179684160130016
2022-09,133.8506298745744,41.274701056622455
2022-10,147.24205688560886,52.226245609163
2022-11,164.1822042390903,60.02454828023911
2022-12,122.3078952931276,50.26395152156871
2023-01,147.47338906817538,59.16941152549276
2023-02,133.41772660554057,54.60521144612631
2023-03,138.18222380985264,59.765836487274186
2023-04,139.83501403540433,61.6937918166359
2023-05,142.93423863553065,61.85999813513663
2023-06,154.19920690684643,71.7274396033426
2023-07,163.16808755966332,76.6609681147062
2023-08,156.79442869615104,73.0674111025856
2023-09,162.59654716840782,64.21149418323444
2023-10,155.2812907529813,60.05625940426267
2023-11,172.83176122965637,74.104823773702
2023-12,208.91039233709915,81.34791597250842
2024-01,223.1834733670668,83.50705227938566
2024-02,244.27138749684516,92.2476004865492
2024-03,236.89875779237065,97.68815679727282
2024-04,230.89782202340865,88.93484696015214
2024-05,268.4379232635833,97.6002408619931
2024-06,284.2124968333701,103.75723272797956
2024-07,269.7267531472897,105.20664640058324
2024-08,298.8409920198163,109.2004615818904
2024-09,293.71762268871373,112.81713150011484
2024-10,285.8164832856315,109.86680061340331
2024-11,326.83625531466805,121.24140981686912
2024-12,302.4543474429107,115.96342488022482
