Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5753157157898157,-1.5188014984130582
2015-02,6.449941891988131,3.8071259180705086
2015-03,7.688364446640028,0.9869770946502764
2015-04,0.6805479721069485,1.7466309036255012
2015-05,-0.1291521981557131,2.445571933746349
2015-06,-5.403315780094687,0.0478017240251871
2015-07,2.279768167018914,2.036097114563007
2015-08,-1.4514773852030372,-4.434944797092011
2015-09,1.9265889446258733,-6.094716705322245
2015-10,11.154316421162005,2.297214600302966
2015-11,12.7065387811661,2.39887354087831
2015-12,11.753489559760478,0.3434792333749659
2016-01,3.884330404281622,-4.526552506038106
2016-02,3.1197796724955262,-4.447770940653473
2016-03,8.029198819398875,2.1719435677528542
2016-04,1.398099263135144,2.3246559152042323
2016-05,1.6212071348826074,3.915358963012694
2016-06,6.996014855836585,4.007243023521045
2016-07,13.527367010307325,7.591789726257336
2016-08,9.696820799509709,7.342793837047767
2016-09,2.958649360136567,7.017390181801542
2016-10,-0.2760784446052766,4.798150878242824
2016-11,1.571423858801535,8.494429098765078
2016-12,8.185672911529561,10.3903137286377
2017-01,10.436036993320188,11.902484239724975
2017-02,19.2798483176055,15.760202261182998
2017-03,12.231085143089304,15.283812275205344
2017-04,18.34793544151045,15.934848747516517
2017-05,24.83372654914855,16.99472451934816
2017-06,9.941129471686594,17.136456876201024
2017-07,8.664581157565143,18.97369230294228
2017-08,7.497595738150853,18.72023188643024
2017-09,12.393601639130548,20.55443911069983
2017-10,9.830299029650003,22.7243253666469
2017-11,25.716740833388464,25.80145010121664
2017-12,26.14029894823644,26.69476966486752
2018-01,31.290992631309923,32.97910594277633
2018-02,28.1805745369349,27.21648691441465
2018-03,25.839822189807915,23.439743506622325
2018-04,31.073055419270613,23.33121647383529
2018-05,31.422478632518235,25.71673708997455
2018-06,37.76586094479229,26.03140457188806
2018-07,43.26891995039854,29.885703055988657
2018-08,52.05197203445435,33.36298697340225
2018-09,52.02521849549338,33.39187113985809
2018-10,46.923875367590725,23.63489034936785
2018-11,47.96766424759231,25.430824150403343
2018-12,29.477262975965225,13.86061675433723
2019-01,35.758373986282365,22.54735527679445
2019-02,38.050525776657416,26.04937003730325
2019-03,51.98796096060827,27.93758288985036
2019-04,53.09515157181364,32.51379599632409
2019-05,48.84969978777569,23.55287349333588
2019-06,63.159754636937926,31.70745745350232
2019-07,68.98704578447344,33.02753309685844
2019-08,79.79691355969614,30.28605002419993
2019-09,74.40643504432151,32.3178230085702
2019-10,78.95800724708431,34.65146105594958
2019-11,79.25102220706941,38.900578861999534
2019-12,74.46500426189235,42.37573604746334
2020-01,80.1056198094891,41.62131634004656
2020-02,64.94342251944165,29.54272436305456
2020-03,66.08165760916471,12.971093115568166
2020-04,75.77060080137987,27.260388692180943
2020-05,77.76861504427592,32.88547718637642
2020-06,73.58906690950538,34.81827616916486
2020-07,85.57319393331866,42.17250599008451
2020-08,96.81763479984672,51.402009741409984
2020-09,99.5307648920877,44.99920009100779
2020-10,99.95062455959052,40.68796793988725
2020-11,117.45525733073556,55.4106782172521
2020-12,112.99761575019524,60.41114493978841
2021-01,97.78869965914134,57.97926383198919
2021-02,84.90529844843546,61.51730394989015
2021-03,95.69783142526526,68.00671283350495
2021-04,105.69137787950194,75.92919483878397
2021-05,107.70020857409943,76.11246831796107
2021-06,115.80648526363136,79.09258778506896
2021-07,133.2261144027233,82.44035427389147
2021-08,145.4439548776415,86.7709449979994
2021-09,140.38482228604758,77.0618675753896
2021-10,161.50810366118097,88.49487147365711
2021-11,184.822336436635,86.06099187187924
2021-12,197.49480183172795,93.48972773410576
2022-01,162.6677035316201,82.32639439720333
2022-02,168.4781485311136,75.96182306565909
2022-03,195.59456260572784,81.72840040336958
2022-04,171.39523121518766,64.93004410964454
2022-05,136.3059132001665,64.61973346566097
2022-06,141.39683332669605,50.39305816658776
2022-07,171.31803210843128,63.58332363700867
2022-08,159.90609890710155,56.17968361598192
2022-09,133.55445052187497,41.27468684979705
2022-10,146.9326693140532,52.226231455511815
2022-11,163.8555908158223,60.02454756140712
2022-12,122.0290228607728,50.26395081014732
2023-01,147.16821755479307,59.16941063355425
2023-02,133.12951760428845,54.60518405359443
2023-03,137.86842812404632,59.76583582786561
2023-04,139.51492064791387,61.69377792940048
2023-05,142.61914021013297,61.85999736838248
2023-06,153.8731791291098,71.72745196955412
2023-07,162.8178969974151,76.66096742167841
2023-08,156.4551161575681,73.06741041615805
2023-09,162.25243176453068,64.21149361901914
2023-10,154.94679757729645,60.056258931311504
2023-11,172.47941363592503,74.10482330513003
2023-12,208.51972387257848,81.34791550823527
2024-01,222.77843975757256,83.50703905743686
2024-02,243.84455878988044,92.24760003064132
2024-03,236.4814495095866,97.68818168592452
2024-04,230.4885359598008,88.93484645802997
2024-05,267.9150989758341,97.6002404180828
2024-06,283.6659402352706,103.75723223458996
2024-07,269.1981741431335,105.20664591144696
2024-08,298.2822527876308,109.20046109693476
2024-09,293.16648270413026,112.81713101926904
2024-10,285.2759751123701,109.86680013659824
2024-11,326.1772707525571,121.2414093440374
2024-12,299.28151648488324,115.0932289878278
2025-01,324.32914386646087,119.90914688842022
2025-02,351.6917675948414,116.16985545814332
