Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770535297394028,-1.5236577301025345
2015-02,6.457071036020934,3.8193562596638975
2015-03,7.696852715492275,0.9901462841034104
2015-04,0.6813367012024063,1.7522362838745087
2015-05,-0.0923664798736401,2.4534136416117347
2015-06,-5.383768903459806,0.0479134118216428
2015-07,2.219098148345955,2.024255686759946
2015-08,-1.5180823885599604,-4.468807312011713
2015-09,1.8702310840606808,-6.131985810852036
2015-10,11.113425827373158,2.288469580910424
2015-11,12.671922675132771,2.391792804718018
2015-12,11.72149722612823,0.3309537717379074
2016-01,3.8468253198351343,-4.520258658272869
2016-02,3.0842294008890825,-4.446778034973131
2016-03,8.001495268106474,2.1931995768547097
2016-04,1.365201541451877,2.3531719535378803
2016-05,1.590474836349487,3.931891487545447
2016-06,6.972965068415604,4.021028441981267
2016-07,13.513055140113847,7.586340163040162
2016-08,9.679679265158535,7.334803385779987
2016-09,2.9353292921239893,7.009794857025153
2016-10,-0.2873890229929898,4.799592830160404
2016-11,1.5529821782112263,8.481916033744819
2016-12,8.16719561813355,10.370912260437027
2017-01,10.421109327022847,11.881590432093692
2017-02,19.22816404116596,15.73107452223037
2017-03,12.16942195606232,15.255130349295488
2017-04,18.2956698520266,15.904086920376503
2017-05,24.76379648246767,16.961093459828703
2017-06,9.91401256745863,17.098055479234286
2017-07,8.637231715321558,18.9440591802597
2017-08,7.488270521337359,18.69249877374824
2017-09,12.390210637597487,20.53519476183723
2017-10,9.816312655530668,22.706214154488723
2017-11,25.714960754076643,25.77790682114496
2017-12,26.139835443960656,26.675131770572147
2018-01,31.296992336172824,32.95729877492004
2018-02,28.189651574257105,27.21379789812137
2018-03,25.85030101766588,23.43632276420596
2018-04,31.070569759741076,23.339015950272724
2018-05,31.42045170257206,25.724968643188472
2018-06,37.77169222161938,26.034262194966185
2018-07,43.28163210062548,29.887690220919527
2018-08,52.07515107955933,33.36153849283856
2018-09,52.05107997322082,33.39094920033994
2018-10,46.92606516420079,23.59529995548981
2018-11,47.96808719166119,25.390551721096056
2018-12,29.458274587592317,13.827193191995434
2019-01,35.74735832374576,22.510176709289563
2019-02,38.0287149848938,26.01118140635772
2019-03,51.94175907655865,27.89915374227669
2019-04,53.04652054200083,32.474347350498434
2019-05,48.80272044902378,23.51641392517089
2019-06,63.1259030953841,31.669759338933765
2019-07,68.96144736896241,32.99005779538835
2019-08,79.78508295460753,30.24956388774671
2019-09,74.39890145485978,32.28175597618368
2019-10,78.9420140456507,34.615959053686126
2019-11,79.23635319347382,38.86553000183106
2019-12,74.45422550020062,42.34139658443263
2020-01,80.08536938901103,41.58751039172759
2020-02,64.91108930442446,29.508198848663824
2020-03,66.0889277520776,12.934559085845976
2020-04,75.78525069351198,27.17017482534556
2020-05,77.78650710186817,32.780240908536044
2020-06,73.61245217195199,34.70795402321889
2020-07,85.60663533451978,42.06139570527918
2020-08,96.86432355736996,51.2718096320111
2020-09,99.58132051767625,44.86264413691929
2020-10,100.002469319357,40.55198672829214
2020-11,117.52722577502996,55.28257076390584
2020-12,113.06546224855398,60.28718101125221
2021-01,97.87859378015676,57.85628574062039
2021-02,85.00755929651899,61.39796497436522
2021-03,95.80887225065732,67.89237260176006
2021-04,105.79336993492424,75.82079793756658
2021-05,107.79344463118528,76.00630530332909
2021-06,115.90900420471388,78.98793961807446
2021-07,133.3481829491139,82.33950475940705
2021-08,145.5798378718341,86.66186168209124
2021-09,140.51540891251912,76.94593078408592
2021-10,161.6622831943466,88.36379637991665
2021-11,185.00256243065425,85.92713131604877
2021-12,197.68945251253916,93.3384345028148
2022-01,162.91123649211264,82.16468227315504
2022-02,168.7274064450757,75.81706928735493
2022-03,195.87297141929105,81.59433866760948
2022-04,171.64626429084174,64.82897598832378
2022-05,136.61171677012973,64.51898921457928
2022-06,141.70657099499547,50.28472767907446
2022-07,171.65922700604148,63.48663199300353
2022-08,160.2330472094218,56.095775865944496
2022-09,133.8506142263616,41.21452811496816
2022-10,147.24207256248877,52.14871921402781
2022-11,164.18220439883075,59.9350591580073
2022-12,122.3078954512213,50.18906260995766
2023-01,147.4734045771774,59.0814859315522
2023-02,133.4177422054175,54.508759036439855
2023-03,138.18220913318635,59.662754089813255
2023-04,139.83501443016883,61.58821095608251
2023-05,142.9342388460122,61.75458316189635
2023-06,154.19920717483814,71.61439961820437
2023-07,163.16811728569175,76.53768016961907
2023-08,156.7944289006188,72.94895639415924
2023-09,162.59654725521017,64.08346480401958
2023-10,155.2812908389724,59.93558281900282
2023-11,172.83179042070884,73.96764940388998
2023-12,208.91042125978385,81.20261828193316
2024-01,223.1834735064767,83.35971850724655
2024-02,244.27138763499903,92.09075573469283
2024-03,236.8987578197548,97.52570029517584
2024-04,230.89782205055036,88.78243609281557
2024-05,268.4379232904869,97.43898081635592
2024-06,284.2124968600398,103.58994160832948
2024-07,269.7267531737295,105.03832456299357
2024-08,298.8409920460302,109.02860152037532
2024-09,293.7176227147054,112.64222904567391
2024-10,285.8164833114047,109.6953469406256
2024-11,326.8362553402265,121.05942287788392
2024-12,328.579436246667,120.84680773408748
