Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,3.53,4.16,-0.63,14.0,-86.0,8.83,,0.0,,,,,,,
2015-04-29,1.42,3.8,-2.38,0.0,-62.0,8.83,,0.0,,,,,,,
2015-06-25,-3.52,3.4,-6.92,0.0,-7.81,8.83,,0.0,,,,,,,
2015-08-21,-2.44,-2.77,0.33,46.03,6.09,8.83,,-0.41655453913043483,,,,,,,
2015-10-19,7.54,0.19,7.35,90.37,22.43,8.87,,0.008907510447761188,,,,,,,
2015-12-15,12.97,0.99,11.98,81.12,-10.24,16.38,,0.2609043651452282,,,,,,,
2016-02-12,3.98,-8.03,12.01,81.24,-2.92,16.38,,0.47525155302491123,,,,,,,
2016-04-12,5.15,1.51,3.64,45.32,-14.12,16.38,,1.6370749109034266,,,,,,,
2016-06-08,7.03,4.64,2.39,39.96,2.92,16.38,,1.6855107368421054,,,,,,,
2016-08-04,15.99,6.55,9.44,70.21,-6.4,16.38,,0.9503440877805489,,,,,,,
2016-09-30,6.14,6.55,-0.41,27.94,-9.23,16.38,,0.0,,,,,,,
2016-11-28,5.2,8.53,-3.33,15.41,-12.53,16.38,1.7899261915336768,0.0,,,,,,,
2017-01-26,13.96,12.65,1.31,35.32,-0.56,16.38,1.7740234489945923,1.81755112,,,,,,,
2017-03-24,15.03,14.65,0.38,31.33,-28.37,16.38,1.7664669506065274,1.9583768400000001,,,,,,,
2017-05-22,19.14,17.16,1.98,38.2,-5.06,16.38,1.6575195004419059,2.0575383000000005,,,,,,,
2017-07-19,4.29,20.55,-16.26,0.0,-0.09,16.38,1.6739425983710021,0.0,,,,,,,
2017-09-14,11.8,21.78,-9.98,20.46,0.94,16.38,1.7932553769521762,0.0,,,,,,,
2017-11-09,16.23,25.33,-9.1,23.87,19.48,16.38,1.8286036896202449,0.0,,,,,,,
2018-01-09,27.61,32.87,-5.26,35.35,-16.88,16.38,1.8143245051266923,0.0,,,,,,,
2018-03-08,26.77,32.18,-5.41,34.9,-4.21,16.38,1.679372908913282,0.0,,,,,,,
2018-05-04,32.82,27.87,4.95,65.85,13.68,16.38,1.7331156453281147,-0.3850526333333334,,,,,,,
2018-07-02,40.98,30.25,10.73,83.12,23.01,16.38,1.7444368311792067,-0.21814023999999993,,,,,,,
2018-08-28,55.71,38.61,17.1,95.0,3.57,18.9,1.8813538652793034,-0.03217666666666667,,,,,,,
2018-10-24,50.54,26.38,24.16,94.18,10.96,26.71,1.8839401234834032,0.046877189999999944,,,,,,,
