Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.4365,-3.5197
2015-02,8.1704,1.8044
2015-03,8.2905,-0.0031
2015-04,2.23,0.6581
2015-05,0.9232,1.4147
2015-06,-4.3189,-0.516
2015-07,2.8476,1.3304
2015-08,-0.9363,-4.829
2015-09,1.4756,-6.1229
2015-10,10.7342,2.1368
2015-11,12.5213,2.2508
2015-12,10.3969,-0.7698
2016-01,6.9606,-5.1087
2016-02,5.8465,-4.9945
2016-03,10.7054,2.077
2016-04,3.9893,2.2452
2016-05,4.1269,3.8
2016-06,9.5009,4.3147
2016-07,15.8214,7.8708
2016-08,12.2165,7.6189
2016-09,5.5322,7.5735
2016-10,2.1169,5.3233
2016-11,4.1331,8.9495
2016-12,10.8077,11.3964
2017-01,12.9416,12.8026
2017-02,21.8547,16.5977
2017-03,14.5614,16.5388
2017-04,20.7432,17.1241
2017-05,31.5919,18.161
2017-06,15.7718,18.7033
2017-07,14.4382,20.4949
2017-08,13.3296,20.1994
2017-09,18.3329,22.5091
2017-10,15.4765,24.6677
2017-11,32.3432,27.7179
2017-12,32.6493,29.0685
2018-01,37.8541,35.396
2018-02,30.6002,26.9228
2018-03,28.1704,23.6572
2018-04,33.4014,22.7301
2018-05,34.0134,25.1198
2018-06,40.348,25.8899
2018-07,45.824,29.6764
2018-08,54.9549,33.123
2018-09,54.8089,33.6259
2018-10,47.7332,26.1165
2018-11,43.6232,27.1982
2018-12,26.5141,15.9173
2019-01,33.6393,24.7233
2019-02,36.2038,28.2547
2019-03,49.9716,30.6682
2019-04,51.0877,35.3003
2019-05,47.1619,26.2259
2019-06,61.2495,34.9076
2019-07,66.9514,36.2153
2019-08,77.9445,33.3823
2019-09,72.628,35.9202
2019-10,77.3955,38.2379
2019-11,77.6453,42.5557
2019-12,72.9272,46.5754
2020-01,78.5049,45.7586
2020-02,63.6876,33.2756
2020-03,72.028,19.141
2020-04,78.2381,34.7484
2020-05,80.1904,40.6205
2020-06,75.9403,43.116
2020-07,88.3794,50.7795
2020-08,99.7368,60.4646
2020-09,102.4883,54.114
2020-10,104.6511,49.4304
2020-11,112.2049,60.0665
2020-12,111.847,65.6694
2021-01,96.7543,62.5842
2021-02,84.17,61.206
2021-03,94.9208,68.1098
2021-04,105.1928,76.0477
2021-05,107.1709,71.8332
2021-06,115.2121,75.2153
2021-07,132.9107,78.5219
2021-08,145.1309,82.7653
2021-09,140.0976,73.7144
2021-10,161.4152,84.9315
2021-11,184.7032,82.5507
2021-12,184.2958,85.108
2022-01,151.0848,74.4822
2022-02,156.963,66.0339
2022-03,182.9221,71.1823
2022-04,170.9692,61.0689
2022-05,155.7234,64.0634
2022-06,161.1353,45.415
2022-07,193.7621,58.2127
2022-08,186.9219,54.5835
2022-09,174.3264,48.8478
2022-10,186.1921,54.573
2022-11,205.6242,62.484
2022-12,168.9702,54.6459
2023-01,188.4278,61.6847
2023-02,178.1129,57.289
2023-03,181.3062,61.4581
2023-04,183.075,63.3951
2023-05,176.7799,63.5422
2023-06,189.4656,73.9848
2023-07,199.5353,78.9586
2023-08,191.9951,73.6879
2023-09,198.3437,65.2467
2023-10,188.8471,61.0426
2023-11,200.7006,75.1359
2023-12,245.6628,82.9538
2024-01,240.5488,80.0638
2024-02,254.0355,88.6459
2024-03,240.1931,94.4293
2024-04,234.5278,87.49
2024-05,272.4395,92.8062
2024-06,288.7068,99.3221
2024-07,268.1786,97.6544
2024-08,284.8386,102.2952
2024-09,278.5656,99.3244
2024-10,266.3316,96.6174
2024-11,305.6149,101.2943
2024-12,294.4854,94.8735
2025-01,307.708,95.6692
2025-02,329.0909,91.8635
2025-03,314.874,86.0661
2025-04,333.5065,76.185
