Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770273952484315,-1.5188290557861417
2015-02,6.457044742584239,3.8071644770304447
2015-03,7.696853419303906,0.9869983730316224
2015-04,0.6812672080993787,1.746628709411624
2015-05,-0.0923577556609989,2.4455856412251897
2015-06,-5.383783768790106,0.047770537240166
2015-07,2.219089905738847,2.036071331977851
2015-08,-1.5180897153218464,-4.434953827751997
2015-09,1.8702371547699048,-6.094779755401591
2015-10,11.11344061799484,2.297230954950513
2015-11,12.67186069202424,2.398872518539452
2015-12,11.721484840099649,0.3434599826519502
2016-01,3.846825367791329,-4.526560673304958
2016-02,3.084211387379976,-4.447788122558583
2016-03,8.001498752832404,2.171925165176392
2016-04,1.3651871389501302,2.324677649105311
2016-05,1.5904853089650617,3.915361348470059
2016-06,6.972982702757191,4.007243346364886
2016-07,13.513050846290596,7.5917895729065155
2016-08,9.67971033859254,7.34281148747038
2016-09,2.935299718510032,7.017397174835205
2016-10,-0.2873868194248286,4.798148144597603
2016-11,1.5530041022300711,8.494407659848546
2016-12,8.167231137847896,10.390321717224138
2017-01,10.42112118134133,11.902464515392609
2017-02,19.2281889692236,15.760199194166402
2017-03,12.169410733222977,15.283790515354712
2017-04,18.29565790755172,15.93483668412834
2017-05,24.76379607353212,16.994730403137215
2017-06,9.914000456902292,17.136499487846145
2017-07,8.637231667399426,18.97367207455636
2017-08,7.488246380545882,18.720202327381497
2017-09,12.390187841415411,20.554464278950423
2017-10,9.8163018034799,22.724288127790192
2017-11,25.714962628364567,25.801457979838062
2017-12,26.139814338168588,26.694795146220464
2018-01,31.29700575788397,32.9790959785863
2018-02,28.189642626542334,27.21644214962693
2018-03,25.85026978788376,23.439707029724133
2018-04,31.070561699378786,23.331223312750105
2018-05,31.42044317799524,25.716727092197967
2018-06,37.7716945753763,26.03136957922647
2018-07,43.281645603093246,29.885719177072723
2018-08,52.075175915103486,33.36297689463299
2018-09,52.0510833736088,33.3918699730583
2018-10,46.926079270788975,23.634906155038404
2018-11,47.96806902448336,25.43079769500096
2018-12,29.458277779793264,13.860607219306797
2019-01,35.74734011955263,22.54732917831421
2019-02,38.028738663991305,26.04937748314353
2019-03,51.941771970528826,27.93758209360564
2019-04,53.04651278189893,32.51381925201415
2019-05,48.80270237753128,23.55287113627682
2019-06,63.12592652483855,31.70747128531717
2019-07,68.9615115793092,33.02752295044491
2019-08,79.7851064207512,30.28607250240394
2019-09,74.39888447524763,32.31782904960372
2019-10,78.94199714692975,34.65149128037795
2019-11,79.23635641384126,38.900625522995
2019-12,74.4541695329635,42.37573476534986
2020-01,80.08539229393008,41.62133082962036
2020-02,64.91109300431752,29.54274666377479
2020-03,66.08895037084818,12.97110753381252
2020-04,75.78527352958093,27.26037967177173
2020-05,77.78652977689109,32.88547600139273
2020-06,73.61243670250053,34.81822895494149
2020-07,85.60660110883151,42.172458930969256
2020-08,96.8643270244322,51.4020088301949
2020-09,99.58132406665256,44.99916871948242
2020-10,100.00245416265136,40.68798227014676
2020-11,117.5272649949922,55.41063182195028
2020-12,113.06548278667503,60.41114382641937
2021-01,97.8786140403232,57.97926285800421
2021-02,85.00757953130089,61.51730286621096
2021-03,95.80883901420393,68.00671152195179
2021-04,105.79339012091502,75.92916421687141
2021-05,107.79337715349442,76.11248234088606
2021-06,115.90900715526148,79.09257250358488
2021-07,133.34815145535472,82.44035337295531
2021-08,145.57987526151868,86.77092986777978
2021-09,140.5154290247196,77.06183833927062
2021-10,161.66233696392936,88.494870974805
2021-11,185.0026663141251,86.06097717375985
2021-12,197.6894219732397,93.48971320944392
2022-01,162.91118955856146,82.3263800417878
2022-02,168.72732693766451,75.96183686775998
2022-03,195.8730065266436,81.72838637508046
2022-04,171.64621814929234,64.93005773857203
2022-05,136.61178341119555,64.61973344862196
2022-06,141.70657318572162,50.3930717984713
2022-07,171.65922910628117,63.58330998710966
2022-08,160.23306493898616,56.17966991547616
2022-09,133.85060047056322,41.274700338810064
2022-10,147.2420744672675,52.226231471654
2022-11,164.18220615597568,60.024547577381135
2022-12,122.30791263812353,50.26395082595669
2023-01,147.47342158839166,59.16942413345648
2023-02,133.41772865021832,54.60518410006439
2023-03,138.18221069736484,59.765822506713896
2023-04,139.83501597886038,61.69380435256202
2023-05,142.93424043965808,61.85999738341688
2023-06,154.19920869345805,71.7274388589211
2023-07,163.16808932909598,76.66095431958712
2023-08,156.7944305071513,73.06743650163922
2023-09,162.5965196533563,64.21148070684468
2023-10,155.28129264478596,60.05625906029817
2023-11,172.83179209620866,74.10482343292237
2023-12,208.9104229199121,81.3479155785797
2024-01,223.18347515151285,83.5070391271418
2024-02,244.27138926521508,92.24761274623016
2024-03,236.8987594354153,97.68815633174351
2024-04,230.89782365191297,88.93484649874257
2024-05,268.4379248778025,97.60024040463098
2024-06,284.21249843355264,103.7572322745945
2024-07,269.7267547336776,105.20664595110664
2024-08,298.8409935926454,109.2004611362555
2024-09,293.7176242482137,112.8171310582565
2024-10,285.8164848320264,109.86680017525812
2024-11,326.8362568481763,121.24140938237508
2024-12,299.8623478984045,115.0932290258486
2025-01,301.0613262742152,112.47062233596554
