Date,rate_COST_5D,rate_VOO_20D
2015-01,1.577059982299822,-1.518801544189441
2015-02,6.457034454345711,3.8071548614502015
2015-03,7.696866485595732,0.9870010566711552
2015-04,0.6813190063476693,1.746668957519537
2015-05,-0.0923480122884012,2.44560011545818
2015-06,-5.383779355730322,0.047766813005734
2015-07,2.2191032924652188,2.0360789518356404
2015-08,-1.518089001973466,-4.434934498257103
2015-09,1.8701675300598184,-6.094789829254155
2015-10,11.113409091602676,2.297247588417739
2015-11,12.67188113975526,2.398859914779683
2015-12,11.721492094773534,0.3434673667320975
2016-01,3.8468413293021086,-4.526573331560391
2016-02,3.084233663940439,-4.447803000895167
2016-03,8.001519633293142,2.171910644531261
2016-04,1.3651945809757038,2.324672958374041
2016-05,1.5904726638793942,3.9153760765923584
2016-06,6.972975217317279,4.007212900262136
2016-07,13.513056405258194,7.591778349304201
2016-08,9.679680470057894,7.34280951581685
2016-09,2.935330442255202,7.017386278325866
2016-10,-0.287398063991362,4.798156965172806
2016-11,1.553011354446432,8.49442552057904
2016-12,8.167249142456058,10.39032872436525
2017-01,10.421136839940017,11.902444142268266
2017-02,19.22815515532317,15.760151604546447
2017-03,12.169435999461587,15.283808386666433
2017-04,18.29563679478088,15.934817898191266
2017-05,24.76379824600221,16.994720634460457
2017-06,9.9140370111773,17.136490035518538
2017-07,8.63725472092629,18.973699398040765
2017-08,7.488234333385124,18.72023021351208
2017-09,12.390198450200709,20.554455664017635
2017-10,9.816335214015414,22.724333164760058
2017-11,25.71497145228916,25.801422503789272
2017-12,26.139846349149146,26.69478677677466
2018-01,31.296981113835383,32.979114212036144
2018-02,28.18961822353265,27.21648640324521
2018-03,25.850312941932675,23.43972542152406
2018-04,31.070536807734797,23.33123336829208
2018-05,31.42041866211665,25.716744970049188
2018-06,37.77170331076689,26.03139559191328
2018-07,43.28162105525624,29.885685052871725
2018-08,52.07515123291016,33.362977167256666
2018-09,52.0510692762292,33.39185365544195
2018-10,46.92609764667268,23.63488132087221
2018-11,47.968055196603146,25.430823543389657
2018-12,29.458274884905133,13.8606242238259
2019-01,35.74739007720949,22.54733830718996
2019-02,38.02873603297216,26.049370157578423
2019-03,51.94174843861508,27.93756651658279
2019-04,53.0464891167407,32.513820033235376
2019-05,48.80270995076499,23.55288075086808
2019-06,63.12588263535932,31.70745644975144
2019-07,68.96147825554439,33.02753211103167
2019-08,79.7851036900303,30.28606506347657
2019-09,74.39894209013313,32.317813398163906
2019-10,78.94199409290896,34.65149135835293
2019-11,79.23633357429505,38.9006092707316
2019-12,74.45416642823768,42.37567120311301
2020-01,80.08540779101465,41.62129950074227
2020-02,64.9111472985404,29.54271466573082
2020-03,66.08894659698011,12.97109911465646
2020-04,75.78521234682525,27.260355276489268
2020-05,77.7865451677496,32.88547516493365
2020-06,73.61248994297769,34.81825919512849
2020-07,85.60661649647882,42.17248926633948
2020-08,96.8643421884067,51.40203907974907
2020-09,99.5813022191729,44.99916832515174
2020-10,100.00246954614344,40.68799735636108
2020-11,117.5272442668279,55.41067755699159
2020-12,113.06548073849612,60.41112932304489
2021-01,97.8786478981843,57.9792332912136
2021-02,85.0075594703166,61.517348729248056
2021-03,95.80889037212572,68.0066979560852
2021-04,105.79335278607655,75.92919481886828
2021-05,107.7934451128642,76.11243923011195
2021-06,115.90898760764206,79.09258811506443
2021-07,133.34820119752885,82.44036913375854
2021-08,145.57989033084448,86.77093096584743
2021-09,140.51544390990097,77.0618537147336
2021-10,161.66226691859603,88.49485778054846
2021-11,185.0026306000664,86.06099240130469
2021-12,197.68935292941825,93.48974218660244
2022-01,162.91118746336116,82.32638064805855
2022-02,168.72735783991322,75.96182325955094
2022-03,195.87303756497124,81.72837292185694
2022-04,171.64618403119724,64.93004443702269
2022-05,136.61171728981864,64.61974769236247
2022-06,141.7065715089735,50.39307230402352
2022-07,171.6592275144328,63.5833378203019
2022-08,160.2330319285239,56.17968402821533
2022-09,133.85061459342472,41.274687257644985
2022-10,147.24205734566138,52.22624548002543
2022-11,164.1822045665582,60.02454815244676
2022-12,122.30788010610992,50.26393786621095
2023-01,147.47338932636805,59.16941130642015
2023-02,133.4177269230852,54.60519803642505
2023-03,138.18222415489197,59.76580975296022
2023-04,139.83499932974638,61.69379172553639
2023-05,142.93425387326408,61.86001114923813
2023-06,154.1992073013898,71.72746579483183
2023-07,163.16811764695098,76.66096808521566
2023-08,156.7944292584374,73.06742409420923
2023-09,162.59654760965313,64.21149427003682
2023-10,155.28132033923856,60.0562595762449
2023-11,172.83179065499485,74.10481097369723
2023-12,208.9103927662001,81.3479160006462
2024-01,223.18347379226688,83.50705230726763
2024-02,244.27138791821457,92.24760051417996
2024-03,236.89875820997784,97.6881821651459
2024-04,230.89782249160368,88.93485954514226
2024-05,268.4379237276713,97.60024088889676
2024-06,284.21249734676195,103.75723270130987
2024-07,269.7267536562558,105.2066463741434
2024-08,298.84099252443235,109.20046155567658
2024-09,293.7176231890533,112.81713147412316
2024-10,285.8164837817665,109.86680058763008
2024-11,326.8362558066686,121.24140979131064
2024-12,299.86234686550426,115.09322943140457
2025-01,324.6104963223192,121.08739800074844
