Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5753028106689548,-1.5188199920654233
2015-02,6.449942179361989,3.8071160608927457
2015-03,7.688377098083521,0.9869792041778512
2015-04,0.6805468078613375,1.7466117935180714
2015-05,-0.1291291313171294,2.445562127431256
2015-06,-5.403296017238057,0.0477623846871555
2015-07,2.279727081775662,2.0360886325836214
2015-08,-1.4514693768819087,-4.434969285753043
2015-09,1.926592273330696,-6.094768041992172
2015-10,11.154273038343954,2.2972253785566776
2015-11,12.706616740226773,2.3988666400909464
2015-12,11.753492626777074,0.3434940015352827
2016-01,3.8843394102369135,-4.526563630785252
2016-02,3.1198102195739708,-4.447774212137845
2016-03,8.029169771432887,2.171928663730638
2016-04,1.3980841403288036,2.324643153919892
2016-05,1.6212281169891485,3.9154043880038847
2016-06,6.996063018598053,4.007230157551023
2016-07,13.527353713417067,7.591776125717176
2016-08,9.69681815792267,7.342798682439899
2016-09,2.9586951146559404,7.017395223097389
2016-10,-0.2760835181526477,4.798174539648992
2016-11,1.571431590239225,8.494434482892355
2016-12,8.18569235763551,10.390319631652844
2017-01,10.436044542899502,11.90244443717372
2017-02,19.27981828152692,15.760170878940173
2017-03,12.231091167586206,15.283809262956916
2017-04,18.34793829700865,15.934826630164856
2017-05,24.83372966728212,16.99474917373658
2017-06,9.941143610431302,17.136463014171976
2017-07,8.664559469819078,18.973689906835567
2017-08,7.497562082810849,18.72018355074796
2017-09,12.393615788515875,20.554445380266984
2017-10,9.83028993039814,22.724322299630305
2017-11,25.716730199072103,25.80142953046165
2017-12,26.14034518009909,26.69480210649646
2018-01,31.291026722054728,32.9791125574614
2018-02,28.180608221885507,27.21647590891523
2018-03,25.839822304821027,23.43971461544037
2018-04,31.07306632204756,23.331204959590263
2018-05,31.422489457357507,25.716742706298845
2018-06,37.765872586716064,26.03141034219433
2018-07,43.26892047318547,29.88571757385949
2018-08,52.05196159320409,33.363017848883736
2018-09,52.02529582355333,33.391859880696174
2018-10,46.92385478965273,23.634913095352506
2018-11,47.96768644022944,25.430829827308663
2018-12,29.477242270566983,13.860639194099278
2019-01,35.75835354316712,22.54734482910157
2019-02,38.05050555576999,26.049393066406257
2019-03,51.98794054024039,27.93759752317575
2019-04,53.09517345752357,32.513818094649416
2019-05,48.84971146442274,23.552878734588624
2019-06,63.15973533401491,31.707462710432587
2019-07,68.98701617125103,33.02750599847521
2019-08,79.79691415157653,30.286023079989267
2019-09,74.40647508417327,32.31783601603016
2019-10,78.95798676177203,34.65147425777631
2019-11,79.25096147098543,38.90059204724632
2019-12,74.46498314272772,42.3757335586548
2020-01,80.10565780288943,41.62128253776798
2020-02,64.94342120500596,29.54272994668145
2020-03,66.08163815349342,12.971106335759174
2020-04,75.77058164573086,27.26035456871621
2020-05,77.76857657178245,32.88549005034478
2020-06,73.58904722885589,34.81824297640219
2020-07,85.57326856383156,42.172457713183256
2020-08,96.81765301972544,51.40199259417992
2020-09,99.53074592541287,44.99916801845005
2020-10,99.95064226494372,40.68796636318153
2020-11,117.4552746617529,55.41061579598321
2020-12,112.9975968086034,60.41111330716904
2021-01,97.78875306160386,57.97923237939784
2021-02,84.90531594314577,61.51731771769209
2021-03,95.6978132331748,68.00671168337371
2021-04,105.69135980477276,75.92916425670279
2021-05,107.7002256302956,76.11246755120695
2021-06,115.8065022198158,79.09257250358488
2021-07,133.22613137640954,82.4403537179947
2021-08,145.44395461259066,86.77094478974519
2021-09,140.38483914421826,77.06186751928563
2021-10,161.50803567592206,88.49485711541234
2021-11,184.82230268510187,86.06096333367483
2021-12,197.49476818932928,93.48972771606444
2022-01,162.66770328197927,82.32639445069778
2022-02,168.47814807282373,75.96182311853872
2022-03,195.59456229205568,81.72840045564824
2022-04,171.39524729640834,64.93005791087634
2022-05,136.305897025511,64.6197197160509
2022-06,141.3968174649333,50.39305835195689
2022-07,171.3181275093659,63.5833648200657
2022-08,159.9061780240869,56.17968359949257
2022-09,133.55445078289762,41.2746868334831
2022-10,146.93266963689706,52.22624496347528
2022-11,163.85565306055548,60.02454754543305
2022-12,122.02902305048524,50.263950604625606
2023-01,147.1682483224285,59.16942372660736
2023-02,133.12951791408813,54.60518375928476
2023-03,137.86841320186616,59.76583553649903
2023-04,139.5149058737802,61.693777732018205
2023-05,142.61912558129256,61.85999717293535
2023-06,153.87320938254788,71.7274385611525
2023-07,162.81786797886633,76.66096714151824
2023-08,156.45514612597515,73.06741019708542
2023-09,162.25243237214718,64.21149334414503
2023-10,154.94682721371515,60.0562586590063
2023-11,172.47941434588253,74.10479726494685
2023-12,208.51969596285335,81.34791518465096
2024-01,222.77846903044968,83.50703873679424
2024-02,243.84455953591151,92.24759962999498
2024-03,236.4814502489567,97.68818128885545
2024-04,230.48850865939653,88.93485867660658
2024-05,267.91509964842544,97.60024002797982
2024-06,283.66594090201335,103.75723184787915
2024-07,269.1981748041284,105.20664552806988
2024-08,298.28225344297624,109.20046071683444
2024-09,293.16648335392193,112.81713064238988
2024-10,285.2759757567013,109.86679976288612
2024-11,326.1772713915189,121.24140897343952
2024-12,299.2815171185643,115.09322862029272
2025-01,324.32914449494785,119.90914652389782
2025-02,351.6917682182187,116.16985509658444
2025-03,343.83484342264364,108.99429859235212
