Date,rate_COST_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.0246,-2.376
2016-03,3.8501,4.071
2016-04,-3.2181,3.4463
2016-05,-2.5915,4.5141
2016-06,2.6895,4.1644
2016-07,8.8624,7.3333
2016-08,4.6827,6.6525
2016-09,-1.6148,6.013
2016-10,-4.3782,3.6115
2016-11,-2.2136,7.182
2016-12,4.3316,8.8567
2017-01,6.8276,10.0774
2017-02,15.2008,13.6125
2017-03,7.9471,12.8284
2017-04,13.7148,13.2286
2017-05,19.3905,14.0432
2017-06,4.7997,13.9758
2017-07,3.6206,15.5728
2017-08,2.5444,15.1519
2017-09,7.2445,16.7674
2017-10,4.7513,18.6971
2017-11,19.8633,21.4906
2017-12,20.0447,22.1742
2018-01,25.6752,28.0253
2018-02,22.4023,22.3109
2018-03,19.9574,18.5822
2018-04,24.7881,18.439
2018-05,24.8959,20.6342
2018-06,30.7219,20.8295
2018-07,35.6676,24.4195
2018-08,43.6808,27.64
2018-09,44.7542,27.5571
2018-10,39.4848,18.148
2018-11,40.1665,19.8158
2018-12,22.3776,8.7803
2019-01,28.9296,17.0692
2019-02,30.8981,20.3898
2019-03,43.8291,22.1512
2019-04,44.5622,26.4471
2019-05,40.3007,17.8766
2019-06,53.5002,25.6026
2019-07,58.6526,26.8029
2019-08,68.4578,24.165
2019-09,64.6672,26.0707
2019-10,68.5774,28.2682
2019-11,68.452,32.2632
2019-12,63.5951,35.5066
2020-01,70.0425,34.7146
2020-02,55.4129,23.2206
2020-03,56.1,7.5857
2020-04,64.9124,21.2139
2020-05,66.4721,26.5664
2020-06,62.2734,28.3643
2020-07,73.1922,35.3077
2020-08,83.3361,44.0007
2020-09,85.4982,37.8818
2020-10,85.5411,33.7409
2020-11,101.4046,47.6567
2020-12,96.7777,52.3191
2021-01,84.0616,49.9619
2021-02,71.8295,53.2489
2021-03,81.5764,59.3139
2021-04,90.5377,66.7128
2021-05,92.0621,66.7978
2021-06,99.2513,69.5264
2021-07,114.9563,72.593
2021-08,125.8234,76.58
2021-09,120.7727,67.3306
2021-10,139.7278,78.0118
2021-11,160.6292,75.6346
2021-12,171.7292,82.5203
2022-01,139.5459,71.9304
2022-02,144.4335,65.8784
2022-03,168.6672,71.2418
2022-04,146.2956,55.3862
2022-05,114.1698,55.0693
2022-06,118.5227,41.677
2022-07,145.2532,54.0588
2022-08,134.6027,47.0803
2022-09,110.6165,33.1115
2022-10,122.4478,43.3799
2022-11,137.4242,50.707
2022-12,99.6158,41.5455
2023-01,123.4587,49.9054
2023-02,110.5592,45.6128
2023-03,114.6491,50.431
2023-04,115.932,52.2262
2023-05,118.5051,52.3734
2023-06,128.4005,61.6123
2023-07,136.2131,66.208
2023-08,130.2642,62.8182
2023-09,135.2489,54.4786
2023-10,128.4867,50.5707
2023-11,143.9488,63.7242
2023-12,175.8893,70.5007
2024-01,190.0861,72.5028
2024-02,208.5342,80.6678
2024-03,201.5777,85.7322
2024-04,195.8772,77.499
2024-05,229.0105,85.5862
2024-06,242.6639,91.319
2024-07,229.3506,92.6342
2024-08,254.8672,96.3435
2024-09,252.5417,99.6776
2024-10,245.0571,96.8805
2024-11,281.2416,107.4927
2024-12,256.7438,101.7132
2025-01,281.4738,106.1747
2025-02,305.567,102.6383
2025-03,263.124,90.4787
2025-04,279.0288,88.1311
2025-05,294.0165,99.0692
2025-06,272.2427,108.4087
2025-07,250.8583,112.1972
2025-08,250.2961,115.6241
2025-09,243.7424,122.2463
2025-10,236.6989,126.4867
2025-11,235.251,125.9202
2025-12,214.4207,125.0582
2026-01,258.4185,126.4133
