Date,rate_COST_5D,rate_VOO_20D
2015-01,1.577059917449963,-1.523685241699202
2015-02,6.457072761535643,3.8193078918457024
2015-03,7.696844633102429,0.990136699676536
2015-04,0.6813077804565637,1.7522512176513685
2015-05,-0.0923707593281975,2.4533930333455523
2015-06,-5.38380082484654,0.0479358825683728
2015-07,2.2191001625061046,2.024262540817268
2015-08,-1.5180910250345847,-4.468817828708216
2015-09,1.8702371997833425,-6.132016032409659
2015-10,11.113409655831074,2.2884659562544485
2015-11,12.671904784202592,2.3917711753845383
2015-12,11.721455002124491,0.3309214747502453
2016-01,3.846835383551461,-4.520262820652532
2016-02,3.084227294667574,-4.446781919860832
2016-03,8.001484437704075,2.193157212734232
2016-04,1.3651955573138252,2.353156846439153
2016-05,1.5904749457041456,3.9318941663106566
2016-06,6.972954898834249,4.021011055795776
2016-07,13.51304708919525,7.586340729141239
2016-08,9.679719844454816,7.33484258270265
2016-09,2.935310462431473,7.009794531041935
2016-10,-0.2874102353634944,4.799582829019311
2016-11,1.5530044217109795,8.481906065940858
2016-12,8.167217948455807,10.370920263977055
2017-01,10.42113120724606,11.88155111371556
2017-02,19.228174772898377,15.731045932628508
2017-03,12.169418889045724,15.255121203013845
2017-04,18.29566689076916,15.904068405414453
2017-05,24.76380383567811,16.961084667714466
2017-06,9.914008560549847,17.098054889555915
2017-07,8.637192786097536,18.94404096722604
2017-08,7.488290108073858,18.69252619656652
2017-09,12.390185360740237,20.535177622402426
2017-10,9.816334578704854,22.706197330365875
2017-11,25.71495960394541,25.777907330618977
2017-12,26.139823108879305,26.67514171229184
2018-01,31.29698008477062,32.957282676496
2018-02,28.189605874575108,27.21376460637803
2018-03,25.85027801256181,23.436315518379235
2018-04,31.07055807132255,23.339008881173505
2018-05,31.420428701945724,25.72496159635273
2018-06,37.77168065102157,26.034246581676413
2018-07,43.2816540519541,29.887699894645014
2018-08,52.07515114771526,33.36152289326986
2018-09,52.05106932623491,33.39100117807805
2018-10,46.92606503368948,23.59530095770006
2018-11,47.96809793655077,25.390527587731683
2018-12,29.45831690597536,13.827177585368268
2019-01,35.747357741012586,22.51016141555786
2019-02,38.02874615859986,26.011166413101503
2019-03,51.941737712199874,27.89913918553865
2019-04,53.04651999225258,32.47432489258388
2019-05,48.80269922531977,23.51642420917088
2019-06,63.12595444759024,31.66976932331433
2019-07,68.96148813118255,32.99007533713751
2019-08,79.78508327745138,30.249565381100307
2019-09,74.39892155436813,32.28171777199056
2019-10,78.94195394050469,34.61590494408042
2019-11,79.23637262096406,38.86553966026307
2019-12,74.45420528580713,42.3413908777706
2020-01,80.08542727027404,41.58745811696208
2020-02,64.9111079988631,29.508194150773328
2020-03,66.08894615370036,12.93455426967145
2020-04,75.78526937731232,27.17013909665622
2020-05,77.78654455202276,32.78020525834056
2020-06,73.61247043376183,34.70794942269397
2020-07,85.60661589886163,42.0614065658345
2020-08,96.86436039717304,51.27180529818327
2020-09,99.5812831101009,44.86270090015958
2020-10,100.00248711110508,40.55199781896028
2020-11,117.52726158719594,55.28256673844656
2020-12,113.06546166035902,60.28716186512988
2021-01,97.87862907827224,57.85632673428511
2021-02,85.00761223108925,61.39799077239992
2021-03,95.80888971634916,67.89235397107977
2021-04,105.79335221847934,75.82075006232326
2021-05,107.79346231651306,76.0063162596287
2021-06,115.9089699817609,78.98795078451424
2021-07,133.34818344750406,82.33947241315845
2021-08,145.57987257314613,86.66184405244428
2021-09,140.51542644393734,76.94594213895101
2021-10,161.66233452509684,88.36379351613608
2021-11,185.00259669335685,85.92711431748529
2021-12,197.68948666009345,93.3384317785824
2022-01,162.91120399053708,82.16467968758872
2022-02,168.72734127391072,75.81708065734514
2022-03,195.87293937895515,81.59432226917961
2022-04,171.64623254193083,64.82897342098966
2022-05,136.61176556671992,64.51901414159138
2022-06,141.7065873960139,50.284711485558816
2022-07,171.65929089558642,63.48664304277172
2022-08,160.23306305920184,56.09574627119498
2022-09,133.85064565329853,41.21452555368301
2022-10,147.24207243335124,52.14874359941986
2022-11,164.18217324451606,59.935056650082274
2022-12,122.30791058290622,50.18904685163989
2023-01,147.47340420162436,59.08149689678272
2023-02,133.41772657456065,54.50875660451256
2023-03,138.18222384052277,59.66275174354556
2023-04,139.83501406577085,61.58822180696997
2023-05,142.93423848518674,61.75458077142753
2023-06,154.19923656474737,71.61439725094398
2023-07,163.16808747119174,76.5376779135924
2023-08,156.79442860852197,72.94895415961855
2023-09,162.5965177726386,64.08346267736182
2023-10,155.2812905523354,59.93558071222041
2023-11,172.8317611444615,73.96764731661479
2023-12,208.9104208658551,81.20261621380729
2024-01,223.18344465182912,83.35971645792182
2024-02,244.2713873034297,92.09075370383049
2024-03,236.8987576006821,97.5256982824462
2024-04,230.89782188769996,88.7824340978977
2024-05,268.437923129065,97.43897883893736
2024-06,284.21249675336094,103.58993964810578
2024-07,269.7267530679703,105.03832261966836
2024-08,298.8409919411749,109.02859959365972
2024-09,293.7176226107388,112.64222713528648
2024-10,285.8164832083117,109.69534504629182
2024-11,326.83625523799265,121.05942099933624
2024-12,316.6754233611872,114.28373587332482
