Date,rate_COST_5D,rate_VOO_20D
2015-01,0.5281,13.3722
2015-02,5.5417,19.0152
2015-03,7.0312,16.3535
2015-04,0.108,17.2083
2015-05,-0.5745,18.111
2015-06,-5.6827,15.829
2015-07,1.9298,16.1335
2015-08,-1.7107,-9.4759
2015-09,1.6658,4.0345
2015-10,10.8972,12.1166
2015-11,12.4601,12.6972
2015-12,11.5353,10.758
2016-01,3.6793,7.114
2016-02,2.9596,7.4813
2016-03,7.8612,14.1221
2016-04,1.2425,14.5013
2016-05,1.4693,16.2792
2016-06,6.8399,16.5429
2016-07,13.387,20.1705
2016-08,9.5674,20.0838
2016-09,2.8456,19.8797
2016-10,-0.3651,17.8437
2016-11,1.4764,21.5514
2016-12,8.0838,23.5005
2017-01,10.3381,25.0485
2017-02,19.118,28.7086
2017-03,12.0932,28.319
2017-04,18.2123,29.0396
2017-05,24.6734,30.1549
2017-06,9.8441,30.3674
2017-07,8.5767,32.2357
2017-08,7.4116,32.0534
2017-09,12.2879,33.9134
2017-10,9.7152,36.0998
2017-11,25.5932,39.1434
2017-12,26.0092,40.0745
2018-01,31.158,46.2653
2018-02,28.0637,33.1154
2018-03,25.7308,27.858
2018-04,30.9478,25.9077
2018-05,31.3049,28.2969
2018-06,37.625,28.8127
2018-07,43.1329,32.5104
2018-08,51.911,35.8379
2018-09,51.8874,36.0824
2018-10,46.767,30.8763
2018-11,47.809,25.827
2018-12,29.3775,-2.7948
2019-01,35.6685,23.356
2019-02,37.9465,26.6799
2019-03,51.8467,28.5606
2019-04,52.9508,32.7808
2019-05,48.7151,25.1154
2019-06,62.9866,32.5617
2019-07,68.8128,33.9372
2019-08,79.641,31.6953
2019-09,74.2617,33.6998
2019-10,78.7989,35.9721
2019-11,79.0927,39.9517
2019-12,74.3168,43.1946
2020-01,79.9423,42.6818
2020-02,64.7814,32.031
2020-03,65.9588,23.8024
2020-04,75.6386,32.9342
2020-05,77.6316,38.2323
2020-06,73.463,40.1287
2020-07,85.4178,47.0166
2020-08,96.6431,55.6401
2020-09,99.3488,49.8376
2020-10,99.7758,45.9459
2020-11,117.273,59.6671
2020-12,112.8344,64.394
2021-01,97.659,62.7071
2021-02,84.8036,64.5242
2021-03,95.5706,70.6074
2021-04,105.5406,78.0155
2021-05,107.5452,78.2935
2021-06,115.6505,81.1437
2021-07,133.0315,84.3327
2021-08,145.2429,88.3984
2021-09,140.1862,79.5093
2021-10,161.2637,90.1804
2021-11,184.5264,88.0169
2021-12,197.1705,94.9883
2022-01,162.4168,-9.393
2022-02,168.2137,-20.116
2022-03,195.2715,69.6871
2022-04,171.0735,61.8409
2022-05,136.0459,59.8502
2022-06,141.1259,55.9818
2022-07,170.9844,65.0325
2022-08,159.5959,60.2405
2022-09,133.2985,56.3658
2022-10,146.6489,28.0138
2022-11,163.5369,55.6316
2022-12,121.7958,51.4092
2023-01,146.9351,54.4159
2023-02,132.9009,53.9059
2023-03,137.6353,52.303
2023-04,139.2834,53.5379
2023-05,142.3742,52.2102
2023-06,153.6055,59.2888
2023-07,162.5477,61.4273
2023-08,156.1903,56.7226
2023-09,161.9737,53.5478
2023-10,154.682,53.1876
2023-11,172.18,53.2913
2023-12,208.1471,54.3614
2024-01,222.3778,51.7997
2024-02,243.4303,51.981
2024-03,236.0892,51.3246
2024-04,230.1073,49.1158
2024-05,267.5257,49.3108
2024-06,283.2535,49.2317
2024-07,268.8123,47.7343
2024-08,297.8396,46.3824
2024-09,292.7326,22.6728
2024-10,284.8561,44.7005
2024-11,310.5268,43.9277
2024-12,282.8241,42.5877
2025-01,303.1919,42.3804
2025-02,310.3677,42.159
2025-03,262.6539,41.9341
