Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5753,-1.5188
2015-02,6.45,3.8071
2015-03,7.6884,0.987
2015-04,0.6806,1.7466
2015-05,-0.1291,2.4456
2015-06,-5.4033,0.0478
2015-07,2.2798,2.0361
2015-08,-1.4515,-4.4349
2015-09,1.9266,-6.0947
2015-10,11.1543,2.2972
2015-11,12.7066,2.3989
2015-12,11.7535,0.3435
2016-01,3.8843,-4.5266
2016-02,3.1198,-4.4478
2016-03,8.0292,2.1719
2016-04,1.3981,2.3246
2016-05,1.6212,3.9154
2016-06,6.996,4.0072
2016-07,13.5274,7.5918
2016-08,9.6968,7.3428
2016-09,2.9586,7.0174
2016-10,-0.2761,4.7982
2016-11,1.5714,8.4944
2016-12,8.1857,10.3903
2017-01,10.4361,11.9025
2017-02,19.2798,15.7602
2017-03,12.2311,15.2838
2017-04,18.348,15.9348
2017-05,24.8337,16.9947
2017-06,9.9412,17.1365
2017-07,8.6646,18.9737
2017-08,7.4976,18.7202
2017-09,12.3936,20.5545
2017-10,9.8303,22.7243
2017-11,25.7167,25.8014
2017-12,26.1403,26.6948
2018-01,31.291,32.9791
2018-02,28.1806,27.2165
2018-03,25.8398,23.4397
2018-04,31.0731,23.3312
2018-05,31.4225,25.7168
2018-06,37.7659,26.0314
2018-07,43.2689,29.8857
2018-08,52.052,33.363
2018-09,52.0253,33.3919
2018-10,46.9239,23.6349
2018-11,47.9677,25.4308
2018-12,29.4773,13.8606
2019-01,35.7583,22.5474
2019-02,38.0505,26.0494
2019-03,51.988,27.9376
2019-04,53.0952,32.5138
2019-05,48.8497,23.5529
2019-06,63.1598,31.7075
2019-07,68.987,33.0275
2019-08,79.7969,30.286
2019-09,74.4065,32.3178
2019-10,78.9579,34.6515
2019-11,79.251,38.9006
2019-12,74.465,42.3757
2020-01,80.1056,41.6213
2020-02,64.9435,29.5428
2020-03,66.0816,12.9711
2020-04,75.7706,27.2603
2020-05,77.7686,32.8855
2020-06,73.589,34.8182
2020-07,85.5732,42.1725
2020-08,96.8177,51.402
2020-09,99.5308,44.9992
2020-10,99.9506,40.688
2020-11,117.4553,55.4106
2020-12,112.9976,60.4111
2021-01,97.7887,57.9793
2021-02,84.9053,61.5173
2021-03,95.6978,68.0067
2021-04,105.6914,75.9292
2021-05,107.7002,76.1125
2021-06,115.8065,79.0926
2021-07,133.2261,82.4404
2021-08,145.444,86.7709
2021-09,140.3848,77.0619
2021-10,161.5081,88.4949
2021-11,184.8223,86.0609
2021-12,197.4949,93.4897
2022-01,162.6677,82.3264
2022-02,168.4781,75.9618
2022-03,195.5946,81.7284
2022-04,171.3952,64.93
2022-05,136.3059,64.6197
2022-06,141.3968,50.393
2022-07,171.3181,63.5833
2022-08,159.9061,56.1797
2022-09,133.5544,41.2747
2022-10,146.9327,52.2262
2022-11,163.8556,60.0246
2022-12,122.029,50.2639
2023-01,147.1682,59.1694
2023-02,133.1295,54.6052
2023-03,137.8684,59.7658
2023-04,139.5149,61.6938
2023-05,142.6191,61.86
2023-06,153.8732,71.7274
2023-07,162.8179,76.661
2023-08,156.4551,73.0674
2023-09,162.2524,64.2115
2023-10,154.9468,60.0563
2023-11,172.4794,74.1048
2023-12,208.5197,81.3479
2024-01,222.7785,83.507
2024-02,243.8446,92.2476
2024-03,236.4815,97.6882
2024-04,230.4885,88.9349
2024-05,267.9151,97.6002
2024-06,283.6659,103.7572
2024-07,269.1982,105.2066
2024-08,298.2823,109.2005
2024-09,293.1665,112.8171
2024-10,285.276,109.8668
2024-11,326.1773,121.2414
2024-12,299.2815,115.0932
2025-01,324.3291,119.9091
2025-02,351.6918,116.1699
2025-03,284.5005,103.2721
