Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770600147247515,-1.5188198547363196
2015-02,6.457089885711675,3.8071162058512575
2015-03,7.696855782508827,0.9869747467041056
2015-04,0.6812967109680379,1.7466177154541018
2015-05,-0.092348810195908,2.445603182474776
2015-06,-5.383794659205831,0.0477881883893749
2015-07,2.219118149757393,2.036079910278321
2015-08,-1.5180854555765677,-4.434917724609355
2015-09,1.8702162723541085,-6.09477198181152
2015-10,11.113445776159136,2.2972188741510635
2015-11,12.671879031181344,2.398870985031132
2015-12,11.721451997316825,0.3435089351947473
2016-01,3.846868778501245,-4.526540833609438
2016-02,3.084194028472909,-4.447779787190753
2016-03,8.001480186223997,2.171956075668336
2016-04,1.3652172360139936,2.3246516333187417
2016-05,1.590452692031863,3.915403328365752
2016-06,6.972987141860165,4.007257826554156
2016-07,13.513054526710524,7.591755643081677
2016-08,9.679656091054278,7.342825314839696
2016-09,2.935318687612387,7.01738249171866
2016-10,-0.2873982306770495,4.79815294514534
2016-11,1.5530707650184716,8.494450282096878
2016-12,8.16722445053102,10.390324661560069
2017-01,10.421126725563656,11.902439057570248
2017-02,19.22821815702651,15.760175025092238
2017-03,12.169451521601005,15.28382252529692
2017-04,18.29563920080253,15.934848906155285
2017-05,24.76380087852479,16.99475137176516
2017-06,9.91404039973598,17.136474742028042
2017-07,8.637224633336093,18.9736924467087
2017-08,7.48822888495706,18.72022300928291
2017-09,12.390215779360611,20.55449332607495
2017-10,9.816341808101114,22.724316779872368
2017-11,25.714955401844453,25.80142395210268
2017-12,26.13984170233239,26.69479667972876
2018-01,31.29696421803927,32.979123651604915
2018-02,28.1896132275508,27.216478150196565
2018-03,25.85031951684953,23.439734579086323
2018-04,31.07053246893534,23.331207764788388
2018-05,31.420459041504635,25.716745627267045
2018-06,37.77171049685808,26.03136188311912
2018-07,43.28165048243782,29.885703125693585
2018-08,52.07518017484878,33.36298676893448
2018-09,52.05107642704508,33.39184593001656
2018-10,46.926083251384966,23.63489888844592
2018-11,47.96809418829287,25.43082427819572
2018-12,29.45829193496705,13.86063363367198
2019-01,35.74741768180847,22.5473224723816
2019-02,38.02873195117129,26.049370668747866
2019-03,51.94175505924223,27.937591754766625
2019-04,53.046516456532046,32.51379614099468
2019-05,48.80266472943626,23.552865014676705
2019-06,63.12588914579913,31.70746527557376
2019-07,68.96146410431183,33.02754066916875
2019-08,79.78513004831684,30.28605015871819
2019-09,74.39892795279933,32.31783127054677
2019-10,78.94201991976723,34.65150944661286
2019-11,79.23639843807221,38.90061134096783
2019-12,74.45421116844555,42.375736474834525
2020-01,80.08543305803116,41.62131690892865
2020-02,64.91109504899526,29.54272453344437
2020-03,66.08893326312304,12.971100720047968
2020-04,75.7852563085116,27.260364910301792
2020-05,77.78651244591221,32.88546109274662
2020-06,73.61251400694206,34.8182603166495
2020-07,85.6066402056638,42.17247452713464
2020-08,96.86438421769074,51.40204012431269
2020-09,99.5813068525587,44.99919982812066
2020-10,100.00249238118992,40.687982896509325
2020-11,117.52724813254676,55.410647954411
2020-12,113.0654482646054,60.41111458859378
2021-01,97.8786338445818,57.97924877919378
2021-02,85.00758059453324,61.51734907684328
2021-03,95.80887612478357,68.0066985412397
2021-04,105.793374157051,75.9291952769292
2021-05,107.7934313890995,76.11246898641342
2021-06,115.90902620788768,79.09258844505986
2021-07,133.348170384264,82.44035469560626
2021-08,145.5798595958286,86.77096022288006
2021-09,140.5154305208253,77.06185418226661
2021-10,161.6623214918849,88.49485824244856
2021-11,185.00260063666389,86.06100720896042
2021-12,197.6894234165416,93.48971459862206
2022-01,162.91122416425304,82.32638127216075
2022-02,168.72736121539413,75.96182408799797
2022-03,195.8729754273241,81.7283876471953
2022-04,171.646284438444,64.93004514347034
2022-05,136.61176900859414,64.61972089174061
2022-06,141.70659080006524,50.393059379913005
2022-07,171.65926255122477,63.58333860372463
2022-08,160.23303502027454,56.17967118515508
2022-09,133.85063352889205,41.27470139921472
2022-10,147.24207601691796,52.22621899679085
2022-11,164.182176790754,60.02453523294131
2022-12,122.30789870795029,50.26395204327771
2023-01,147.47339238556063,59.16941194798995
2023-02,133.41772995137688,54.60519867151434
2023-03,138.18221192417144,59.7658104737091
2023-04,139.83501719352046,61.693792348049655
2023-05,142.93424158227214,61.8599986012029
2023-06,154.19920988453245,71.72742693936247
2023-07,163.16806081217985,76.66096866028127
2023-08,156.79440220369614,73.0674247222174
2023-09,162.59654988821498,64.21148187867651
2023-10,155.28129367667938,60.05627296925484
2023-11,172.83176435346954,74.10482441266379
2023-12,208.9104240454228,81.34790378262582
2024-01,223.18344774672764,83.5070400890697
2024-02,244.2713903704463,92.24760097008784
2024-03,236.89876064031463,97.68816994673864
2024-04,230.89782490043305,88.93485999298096
2024-05,268.4379261153706,97.60024127899972
2024-06,284.21249971369866,103.75723314136008
2024-07,269.7267560027879,105.20664681040007
2024-08,298.8409948509086,109.2004619882046
2024-09,293.7176254958137,112.81713190298564
2024-10,285.81648606914234,109.86680101288866
2024-11,326.83625807498294,121.24141021302545
2024-12,299.8623491150722,115.0932298496341
2025-01,324.9877341411465,119.90914774316256
