Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5753157806396745,-1.5188014984130582
2015-02,6.449969879150408,3.807135581970256
2015-03,7.68836911010744,0.9869820308685552
2015-04,0.6805453369140846,1.7466311630249145
2015-05,-0.1290996106465436,2.4455955619812286
2015-06,-5.403307783944255,0.0477857785906143
2015-07,2.27977171325684,2.036062753677381
2015-08,-1.451445393880202,-4.434959403143979
2015-09,1.926628964233412,-6.094778068542473
2015-10,11.15428391890092,2.2972477278276004
2015-11,12.706555267333997,2.398887886047363
2015-12,11.75346744830792,0.3434674846942709
2016-01,3.8843198956080895,-4.52658138929094
2016-02,3.119799822489422,-4.447799116007478
2016-03,8.029175029277802,2.171942896842971
2016-04,1.398041520511395,2.3246770176607034
2016-05,1.6211776822408153,3.915401113298224
2016-06,6.996054422880471,4.007236130162317
2016-07,13.527345010757452,7.59178317985536
2016-08,9.696823976062618,7.342795589628692
2016-09,2.958626582752588,7.017400032737053
2016-10,-0.2761023599375689,4.798161098977816
2016-11,1.571449008941661,8.49442083930969
2016-12,8.185685886230477,10.390332527465818
2017-01,10.4360626778236,11.902466461768537
2017-02,19.27979008822973,15.76016479153104
2017-03,12.231086758749845,15.283803120476858
2017-04,18.34792516274288,15.934812550511856
2017-05,24.833739857228608,16.99471495513918
2017-06,9.941154657425422,17.136465833848536
2017-07,8.664606223821657,18.97367523741722
2017-08,7.497584759798936,18.72020469734885
2017-09,12.393626171785254,20.554466353696952
2017-10,9.830276559230256,22.72430823691234
2017-11,25.71674051390753,25.80143323644004
2017-12,26.14030960474789,26.69478839317529
2018-01,31.291048137664813,32.97908960603413
2018-02,28.180595047192703,27.21647956574269
2018-03,25.839797479057317,23.439735384178164
2018-04,31.073086837210305,23.33120869985441
2018-05,31.422499059041357,25.71674635750909
2018-06,37.76587064308345,26.03137970041676
2018-07,43.268885315635,29.885712528055382
2018-08,52.051981811184376,33.36300443878175
2018-09,52.025239105722186,33.39183847128826
2018-10,46.92388479192209,23.63489960625831
2018-11,47.96768393230442,25.4307912832896
2018-12,29.477250307355614,13.860642511484578
2019-01,35.75837154800416,22.54733931930544
2019-02,38.05051336595125,26.049379046720624
2019-03,51.98796935712375,27.93758406947211
2019-04,53.09516050374734,32.513788138335606
2019-05,48.849708553596784,23.55285693359377
2019-06,63.15975339619031,31.7074816167658
2019-07,68.98698303917479,33.027508819035134
2019-08,79.79691247009812,30.28605023942916
2019-09,74.40643291591775,32.31783905660697
2019-10,78.9579248769728,34.65146136784958
2019-11,79.25101963844301,38.9005952931722
2019-12,74.46498182290502,42.37573655025295
2020-01,80.10559773340533,41.621317131534695
2020-02,64.94343964385989,29.5427322104318
2020-03,66.08161691272261,12.971108755826965
2020-04,75.77056016622691,27.260333382004976
2020-05,77.76857502665666,32.88547651256215
2020-06,73.58900854275834,34.81821374329526
2020-07,85.57324884627849,42.17247468499578
2020-08,96.81768918167334,51.40202506620988
2020-09,99.5307081125532,44.99921545911519
2020-10,99.95065991630015,40.68796787509115
2020-11,117.45521925025515,55.41066297933792
2020-12,112.99755967116684,60.41117531198999
2021-01,97.78871605424624,57.97926376981994
2021-02,84.90529684336343,61.51734881103516
2021-03,95.6978297202462,68.00669803679618
2021-04,105.69137643561426,75.9291950180252
2021-05,107.70020714872312,76.11245390182889
2021-06,115.8065187004186,79.09258815388742
2021-07,133.226078145504,82.44036905708316
2021-08,145.44398763840286,86.77093111730507
2021-09,140.38487184133763,77.06185378953889
2021-10,161.508085371546,88.49487226812526
2021-11,184.8222678290776,86.06099251084103
2021-12,197.49483391355628,93.4896999657126
2022-01,162.66766881002383,82.3263949143166
2022-02,168.47819632545557,75.96183746706208
2022-03,195.59449586755585,81.72840066476303
2022-04,171.39526240410964,64.93003051517789
2022-05,136.30592813949588,64.61973382347956
2022-06,141.39680031401247,50.39305858788126
2022-07,171.31809465615646,63.58333772029048
2022-08,159.90616117670206,56.1796839292793
2022-09,133.5544181079459,41.2747142030432
2022-10,146.93265269285502,52.2262045202958
2022-11,163.85565177464488,60.02454767322543
2022-12,122.02905254710092,50.26395101566905
2023-01,147.1682164203099,59.16942432123302
2023-02,133.12951660518456,54.60519766466548
2023-03,137.86842707359318,59.76580938491822
2023-04,139.51491966859422,61.693791178939385
2023-05,142.61913933062087,61.85999744355446
2023-06,153.8731783772441,71.72742588228394
2023-07,162.81792577266697,76.66096752489531
2023-08,156.4551446581886,73.06741063523067
2023-09,162.25243091820772,64.21149389389326
2023-10,154.94679673888302,60.05627212367551
2023-11,172.47938381301032,74.10481068971424
2023-12,208.5197230495488,81.34791571926854
2024-01,222.77846746208888,83.50705202844793
2024-02,243.8445580369417,92.24760023787218
2024-03,236.48144887290684,97.68815655081612
2024-04,230.4885352201884,88.9348467158765
2024-05,267.9150982427095,97.60024061986022
2024-06,283.66596716010054,103.7572324879522
2024-07,269.198173422649,105.20664616262503
2024-08,298.282252125732,109.20046134596606
2024-09,293.1664820478408,112.81713126618986
2024-10,285.2759744615956,109.86680038144408
2024-11,326.1772701072058,121.24140958684286
2024-12,299.2815158448653,115.09322922862664
2025-01,324.329143231689,119.90914712724532
2025-02,346.0964050416404,117.28014741330033
