Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,1.01,5.22,-4.21,16.14,-83.86,0.0,0.0
2019-03-06 00:00:00,4.58,6.73,-2.15,57.17,41.03,0.0,0.0
2019-04-03 00:00:00,15.49,10.06,5.43,86.44,29.27,7.07,0.96
2019-05-02 00:00:00,15.44,11.78,3.66,71.79,-14.65,7.07,1.99
2019-05-31 00:00:00,13.96,5.68,8.28,89.32,17.53,9.87,1.05
2019-06-28 00:00:00,25.5,12.39,13.11,93.26,3.94,14.42,0.97
2019-07-29 00:00:00,32.75,15.47,17.28,90.5,-2.76,19.62,1.86
2019-08-26 00:00:00,31.68,10.2,21.48,100.0,9.5,21.48,0.0
2019-09-24 00:00:00,35.78,13.61,22.17,79.25,-20.75,29.29,6.08
2019-10-22 00:00:00,41.11,14.19,26.92,93.09,13.84,29.29,2.02
2019-11-19 00:00:00,41.81,18.94,22.87,81.29,-11.8,29.29,5.48
2019-12-18 00:00:00,36.61,21.71,14.9,58.06,-23.23,29.29,12.28
2020-01-17 00:00:00,42.25,26.23,16.02,61.32,3.26,29.29,11.33
2020-02-18 00:00:00,49.94,27.81,22.13,79.13,17.81,29.29,6.11
2020-03-17 00:00:00,42.56,-3.82,46.38,100.0,20.87,46.38,0.0
2020-04-15 00:00:00,43.75,5.44,38.31,76.18,-23.82,51.86,12.35
2020-05-13 00:00:00,39.65,6.82,32.83,66.54,-9.64,51.86,17.35
2020-06-11 00:00:00,38.69,13.92,24.77,52.37,-14.17,51.86,24.7
2020-07-10 00:00:00,50.01,20.13,29.88,61.36,8.99,51.86,20.04
2020-08-07 00:00:00,56.29,26.3,29.99,61.55,0.19,51.86,19.94
2020-09-04 00:00:00,58.38,29.08,29.3,60.34,-1.21,51.86,20.57
2020-10-05 00:00:00,63.32,27.74,35.58,71.38,11.04,51.86,14.84
2020-11-02 00:00:00,65.42,23.96,41.46,81.72,10.34,51.86,9.48
2020-12-01 00:00:00,75.29,37.08,38.21,76.0,-5.72,51.86,12.45
2020-12-30 00:00:00,69.38,39.34,30.04,61.64,-14.36,51.86,19.89
2021-01-29 00:00:00,58.91,38.35,20.56,44.97,-16.67,51.86,28.54
2021-03-01 00:00:00,48.79,44.93,3.86,15.61,-29.36,51.86,43.76
2021-03-29 00:00:00,59.69,47.22,12.47,30.75,15.14,51.86,35.91
2021-04-27 00:00:00,65.49,54.87,10.62,27.5,-3.25,51.86,37.6
