Date,rate_COST_5D,rate_VOO_20D
2015-01,0.1544,-1.5188
2015-02,4.3475,3.8072
2015-03,5.9887,0.987
2015-04,-0.655,1.7466
2015-05,-1.1876,2.4456
2015-06,-6.0818,0.0478
2015-07,1.4372,2.0361
2015-08,-2.1183,-4.4349
2015-09,1.2414,-6.0948
2015-10,10.3509,2.2973
2015-11,11.9498,2.3989
2015-12,11.0409,0.3435
2016-01,3.3229,-4.5266
2016-02,2.7015,-4.4478
2016-03,7.5338,2.1719
2016-04,0.9934,2.3247
2016-05,1.2434,3.9154
2016-06,6.597,4.0072
2016-07,13.081,7.5918
2016-08,9.3052,7.3428
2016-09,2.6183,7.0174
2016-10,-0.5537,4.7982
2016-11,1.3062,8.4944
2016-12,7.8888,10.3904
2017-01,10.1273,11.9025
2017-02,18.8311,15.7602
2017-03,11.8795,15.2838
2017-04,17.9457,15.9348
2017-05,24.3737,16.9947
2017-06,9.608,17.1365
2017-07,8.3592,18.9737
2017-08,7.2047,18.7202
2017-09,12.0631,20.5545
2017-10,9.509,22.7243
2017-11,25.3215,25.8015
2017-12,25.7341,26.6948
2018-01,30.8415,32.9791
2018-02,27.7948,27.2165
2018-03,25.4679,23.4397
2018-04,30.6663,23.3312
2018-05,31.0314,25.7167
2018-06,37.3309,26.0314
2018-07,42.8033,29.8857
2018-08,51.5184,33.363
2018-09,51.4906,33.3919
2018-10,46.4074,23.6349
2018-11,47.4356,25.4308
2018-12,29.0669,13.8606
2019-01,35.3218,22.5474
2019-02,37.6035,26.0494
2019-03,51.4307,27.9376
2019-04,52.5405,32.5138
2019-05,48.3206,23.5529
2019-06,62.5346,31.7075
2019-07,68.3236,33.0275
2019-08,79.1003,30.286
2019-09,73.7449,32.3179
2019-10,78.253,34.6515
2019-11,78.5429,38.9006
2019-12,73.7963,42.3757
2020-01,79.3954,41.6213
2020-02,64.3023,29.5427
2020-03,65.485,12.9711
2020-04,75.1169,27.2603
2020-05,77.0989,32.8855
2020-06,72.9549,34.8182
2020-07,84.8535,42.1725
2020-08,96.0134,51.402
2020-09,98.7087,44.9992
2020-10,99.136,40.688
2020-11,116.5215,55.4106
2020-12,112.1014,60.4112
2021-01,97.0041,57.9792
2021-02,84.2037,61.5173
2021-03,94.9289,68.0067
2021-04,104.8494,75.9292
2021-05,106.8477,76.1125
2021-06,114.9011,79.0925
2021-07,132.2021,82.4404
2021-08,144.3341,86.771
2021-09,139.3048,77.0619
2021-10,160.302,88.4949
2021-11,183.4611,86.061
2021-12,196.0589,93.4897
2022-01,161.511,82.3264
2022-02,167.2705,75.9618
2022-03,194.2101,81.7284
2022-04,170.1661,64.9301
2022-05,135.3953,64.6197
2022-06,140.4224,50.3931
2022-07,170.1545,63.5833
2022-08,158.8181,56.1797
2022-09,132.6413,41.2747
2022-10,145.929,52.2262
2022-11,162.7654,60.0245
2022-12,121.206,50.2639
2023-01,146.2501,59.1694
2023-02,132.306,54.6052
2023-03,137.0249,59.7658
2023-04,138.6669,61.6938
2023-05,141.7448,61.86
2023-06,152.9318,71.7275
2023-07,161.839,76.661
2023-08,155.512,73.0674
2023-09,161.2747,64.2115
2023-10,154.0179,60.0563
2023-11,171.4475,74.1048
2023-12,207.2747,81.3479
2024-01,221.4505,83.507
2024-02,242.394,92.2476
2024-03,235.1055,97.6882
2024-04,229.1473,88.9349
2024-05,266.3576,97.6002
2024-06,281.9914,103.7572
2024-07,267.6322,105.2066
2024-08,296.5496,109.2005
2024-09,291.4634,112.8171
2024-10,283.6183,109.8668
2024-11,308.2953,121.2414
2024-12,279.2179,115.0932
2025-01,299.0054,119.9091
2025-02,304.4429,116.1699
2025-03,253.4301,104.984
