Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770340099334756,-1.5188106994628805
2015-02,6.457102537790949,3.8071548614502015
2015-03,7.696850958824175,0.9869915199279822
2015-04,0.6813090385437093,1.746649777221676
2015-05,-0.0923666388193744,2.44557802073162
2015-06,-5.383804595402298,0.0477788151332481
2015-07,2.2191369366646008,2.0360785684585547
2015-08,-1.518092665354398,-4.434962299770772
2015-09,1.8702275569915996,-6.094776074981678
2015-10,11.113405536651634,2.297229421442193
2015-11,12.671888424873368,2.398871879577636
2015-12,11.721474757561335,0.3435002535306486
2016-01,3.846844475064981,-4.526557715824664
2016-02,3.0842427523295246,-4.447745886739096
2016-03,8.001490475893025,2.1719586634636023
2016-04,1.365200608870576,2.32467264556886
2016-05,1.5904777024587258,3.915392897288017
2016-06,6.972963938462118,4.007228348982972
2016-07,13.513055676841756,7.591775329971306
2016-08,9.6797044109163,7.342805546715159
2016-09,2.9353544046228697,7.01739108796553
2016-10,-0.2873862226734913,4.798159965515159
2016-11,1.553023211002369,8.494418986320508
2016-12,8.167224941253682,10.390341252136247
2017-01,10.421161462783823,11.90246522316567
2017-02,19.228191979443608,15.76018224843343
2017-03,12.169414019312196,15.283830584662317
2017-04,18.295661450484737,15.934839063710182
2017-05,24.763811554336577,16.994714904022224
2017-06,9.913979896422376,17.136501713906572
2017-07,8.637187381386768,18.9736925904751
2017-08,7.4882493546226,18.720222916342987
2017-09,12.390225598840154,20.55445778386736
2017-10,9.816350294167652,22.72429947487968
2017-11,25.71496335252126,25.801433193842584
2017-12,26.13981554010753,26.69480600243648
2018-01,31.29699528212297,32.97908996923346
2018-02,28.189632066677795,27.216471037449
2018-03,25.8503148013115,23.439744465065004
2018-04,31.07050546404213,23.331218156954137
2018-05,31.420442958922635,25.716755588531505
2018-06,37.77169543128791,26.03138059199135
2018-07,43.281646439552325,29.88566169027849
2018-08,52.07518734461467,33.36297087114124
2018-09,52.0510944206404,33.39187290672634
2018-10,46.92607930341681,23.634908928404474
2018-11,47.96810151473683,25.43081725947063
2018-12,29.458288774062204,13.860635073292029
2019-01,35.74735104652407,22.54734863220216
2019-02,38.02872861353557,26.04938015926585
2019-03,51.94175178579186,27.9375848657168
2019-04,53.04650282280403,32.51378915102978
2019-05,48.8027234024472,23.55288253996108
2019-06,63.12590599510888,31.70746644661646
2019-07,68.96148076118742,33.027550350052984
2019-08,79.78508607543145,30.28603517324884
2019-09,74.39894456225429,32.31782403972232
2019-10,78.94199714692975,34.65152610533118
2019-11,79.23633616847994,38.90058036994937
2019-12,74.4542281147066,42.3757375306927
2020-01,80.08541064779222,41.62131794775688
2020-02,64.91105279183769,29.54275714002339
2020-03,66.08894946032764,12.971094481348988
2020-04,75.78521497738177,27.260374048673185
2020-05,77.78652870808227,32.88550932716603
2020-06,73.61247331767295,34.818231083542564
2020-07,85.60661892077503,42.1724457252727
2020-08,96.86438163961884,51.40199652796207
2020-09,99.58128551989964,44.99920210647584
2020-10,100.00248961655522,40.68796979737619
2020-11,117.5272456618945,55.41066487492456
2020-12,113.06544582779767,60.41116171191489
2021-01,97.8786133771845,57.97925022980974
2021-02,85.00757850896204,61.51733532948813
2021-03,95.80887358238826,68.00672906283329
2021-04,105.79335393122888,75.92919607355688
2021-05,107.79344636129724,76.1124550617903
2021-06,115.90900602939462,79.0925600173564
2021-07,133.34820241475109,82.44037034139633
2021-08,145.57985709677803,86.77097590213351
2021-09,140.51547918780258,77.06186966993751
2021-10,161.662285041947,88.49487365382554
2021-11,185.002564475332,86.06099395306907
2021-12,197.68935414720428,93.48970149922091
2022-01,162.91120506042662,82.32639628734147
2022-02,168.72735878293267,75.96183893006425
2022-03,195.87300569018456,81.7283606013385
2022-04,171.64628212956634,64.93004590160929
2022-05,136.61176682760453,64.61974903844201
2022-06,141.7066045722123,50.39305991916867
2022-07,171.65926028429945,63.58332537053979
2022-08,160.23304882537678,56.17969894893196
2022-09,133.85063157122187,41.27468835067749
2022-10,147.24205862896568,52.22624656155237
2022-11,164.18220602818332,60.02453574411075
2022-12,122.30789700053894,50.26395245432119
2023-01,147.47339075816404,59.1694123548391
2023-02,133.41769794614387,54.60521239101528
2023-03,138.1822104213333,59.76582423957824
2023-04,139.8349855502667,61.69379283391368
2023-05,142.93427002809565,61.85998597799562
2023-06,154.1992083659126,71.72744069019801
2023-07,163.16805930816213,76.66096919111105
2023-08,156.79443006900607,73.06741222715833
2023-09,162.59657760580532,64.21149535506628
2023-10,155.28132102000157,60.05627348520157
2023-11,172.8317625643766,74.10481203863355
2023-12,208.91039354702312,81.347917112088
2024-01,223.18347451022757,83.5070406467091
2024-02,244.27138862970716,92.24760152270346
2024-03,236.8987589151178,97.6881831646647
2024-04,230.89782319050343,88.93486053581576
2024-05,268.4379244204404,97.60024187088014
2024-06,284.21249803350696,103.75723367475427
2024-07,269.7267543370806,105.20664733919608
2024-08,298.8409931994381,109.2004625124809
2024-09,293.7176238583387,112.81713242281896
2024-10,285.81648444542765,109.86680152835366
2024-11,326.8362564647993,121.24141072419484
2024-12,317.26016356933224,120.68166010864512
