Date,rate_COST_5D,rate_VOO_20D
2015-01,0.0329,-3.4132
2015-02,3.7377,1.8945
2015-03,5.1629,-0.2632
2015-04,0.8191,0.3667
2015-05,-0.7428,1.2291
2015-06,-5.6595,-1.0339
2015-07,1.4508,0.8676
2015-08,-2.3527,-5.0606
2015-09,0.2761,-6.816
2015-10,9.3885,1.3367
2015-11,6.0999,-0.8589
2015-12,4.2515,-2.7077
2016-01,2.5391,-6.8384
2016-02,-0.4258,-6.5873
2016-03,4.5118,0.0193
2016-04,-1.7315,0.236
2016-05,-1.2992,1.8523
2016-06,4.0674,2.0395
2016-07,10.3076,5.6205
2016-08,6.8973,5.4728
2016-09,0.7956,5.227
2016-10,-2.2658,3.1231
2016-11,-0.482,6.7502
2016-12,6.08,8.6792
2017-01,8.283,10.1358
2017-02,16.7174,13.9198
2017-03,9.918,13.5157
2017-04,15.9838,14.1746
2017-05,22.3659,15.2666
2017-06,7.8718,15.4485
2017-07,6.8453,17.2725
2017-08,5.7393,17.0671
2017-09,10.593,18.9198
2017-10,8.1026,21.1013
2017-11,23.7721,24.1537
2017-12,24.2313,25.0715
2018-01,29.2517,31.2389
2018-02,22.5569,22.9915
2018-03,20.4223,19.4671
2018-04,25.4811,18.5528
2018-05,25.9116,20.9392
2018-06,32.0016,21.321
2018-07,37.2833,25.0401
2018-08,45.7288,28.4456
2018-09,45.7299,28.5555
2018-10,38.9714,18.2007
2018-11,34.192,19.1763
2018-12,17.537,8.3056
2019-01,23.4772,16.6509
2019-02,25.744,20.0866
2019-03,38.6001,21.9449
2019-04,39.7724,26.3969
2019-05,36.2856,20.4246
2019-06,43.1594,24.503
2019-07,47.856,25.843
2019-08,55.3162,22.8724
2019-09,49.7285,24.8265
2019-10,50.8265,24.9719
2019-11,51.2742,29.04
2019-12,47.4961,32.353
2020-01,52.5004,31.2978
2020-02,48.6236,24.6326
2020-03,43.9682,20.4116
2020-04,47.7823,35.6351
2020-05,45.7622,41.4844
2020-06,39.7907,40.7677
2020-07,48.7188,45.3789
2020-08,57.9587,54.7704
2020-09,57.7961,46.6303
2020-10,62.6401,41.0756
2020-11,66.7857,50.0844
2020-12,62.0537,54.9276
2021-01,50.7654,52.0563
2021-02,41.2202,49.0174
2021-03,49.7775,50.7567
2021-04,57.7172,57.991
2021-05,59.5216,53.6717
2021-06,65.9985,56.411
2021-07,79.6765,59.4902
2021-08,89.3793,63.4166
2021-09,85.6417,55.0608
2021-10,97.3775,63.4238
2021-11,115.2227,60.8924
2021-12,112.0824,63.3579
2022-01,87.6406,53.5545
2022-02,92.0743,44.8644
2022-03,111.7401,49.2071
2022-04,104.1173,41.1301
2022-05,95.2014,42.6897
2022-06,99.2097,27.1341
2022-07,124.0402,38.3383
2022-08,114.8023,32.2395
2022-09,93.3309,19.8935
2022-10,104.5591,29.2146
2022-11,118.7424,35.9819
2022-12,94.2424,30.5347
2023-01,107.6064,35.5242
2023-02,100.8105,32.02
2023-03,103.0032,35.6212
2023-04,104.5489,37.404
2023-05,97.215,37.6846
2023-06,106.2142,46.2064
2023-07,113.6698,50.5196
2023-08,108.4091,45.9871
2023-09,113.1091,38.6524
2023-10,106.4978,35.2761
2023-11,114.3219,47.2388
2023-12,142.7276,53.5146
2024-01,154.0814,55.4574
2024-02,170.8198,63.0004
2024-03,159.6082,67.7435
2024-04,155.8821,61.8772
2024-05,185.078,66.4648
2024-06,197.4778,71.7807
2024-07,189.3288,70.4616
2024-08,201.5916,73.4314
2024-09,196.6924,71.8345
2024-10,188.0668,69.6086
2024-11,218.0808,78.9071
2024-12,198.2101,74.1003
2025-01,217.1024,78.1254
2025-02,232.5605,74.7321
2025-03,223.633,68.4867
2025-04,238.39,67.1675
2025-05,252.3658,77.0634
2025-06,233.8573,85.5228
2025-07,227.4718,89.0665
2025-08,222.0612,92.2392
2025-09,214.3322,98.3031
2025-10,216.6942,99.0943
