Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,3.53,4.16,-0.63,63.5,-36.5,8.83,0.0,,,,,,,,,
2015-04-29 00:00:00,1.42,3.8,-2.38,56.75,-27.12,8.83,0.0,,,,,,,,,
2015-06-25 00:00:00,-3.52,3.4,-6.92,39.24,-13.38,8.83,0.0,,,,,,,,,
2015-08-21 00:00:00,-2.44,-2.77,0.33,67.21,3.71,8.83,-0.06,,,,,,,,,
2015-10-19 00:00:00,7.54,0.19,7.35,94.14,13.62,8.87,0.0,,,,,,,,,
2015-12-15 00:00:00,12.97,0.99,11.98,86.85,-7.77,16.38,0.02,,,,,,,,,
2016-02-12 00:00:00,3.98,-8.03,12.01,86.94,-2.04,16.38,0.04,,,,,,,,,
2016-04-12 00:00:00,5.15,1.51,3.64,61.94,-9.83,16.38,0.28,,,,,,,,,
2016-06-08 00:00:00,7.03,4.64,2.39,58.2,2.03,16.38,0.29,,,,,,,,,
2016-08-04 00:00:00,15.99,6.55,9.44,79.27,-4.45,16.38,0.17,,,,,,,,,
2016-09-30 00:00:00,6.14,6.55,-0.41,49.84,-6.42,16.38,0.0,,,,,,,,,
2016-11-28 00:00:00,5.2,8.53,-3.33,41.11,-8.73,16.38,0.0,,,,,,,,,
2017-01-26 00:00:00,13.96,12.65,1.31,54.97,-0.39,16.38,0.32,,,,,,,,,
2017-03-24 00:00:00,15.03,14.65,0.38,52.2,-19.75,16.38,0.34,,,,,,,,,
2017-05-22 00:00:00,19.14,17.16,1.98,56.98,-3.52,16.38,0.36,,,,,,,,,
2017-07-19 00:00:00,4.29,20.55,-16.26,2.48,-27.97,16.38,0.0,,,,,,,,,
2017-09-14 00:00:00,11.8,21.78,-9.98,21.24,0.92,16.38,0.0,,,,,,,,,
2017-11-09 00:00:00,16.23,25.33,-9.1,23.87,19.48,16.38,0.0,,,,,,,,,
2018-01-09 00:00:00,27.61,32.87,-5.26,35.35,-16.88,16.38,0.0,,,,,,,,,
2018-03-08 00:00:00,26.77,32.18,-5.41,34.9,-4.21,16.38,0.0,,,,,,,,,
2018-05-04 00:00:00,32.82,27.87,4.95,65.85,13.68,16.38,-0.1,,,,,,,,,
2018-07-02 00:00:00,40.98,30.25,10.73,83.12,23.01,16.38,-0.03,,,,,,,,,
2018-08-28 00:00:00,55.71,38.61,17.1,95.0,3.57,18.9,-0.0,,,,,,,,,
2018-10-24 00:00:00,50.54,26.38,24.16,94.18,10.96,26.71,0.01,,,,,,,,,
2018-12-21 00:00:00,30.24,14.29,15.95,73.16,-10.34,28.07,0.16,,,,,,,,,
2019-02-21 00:00:00,43.56,31.47,12.09,64.61,-10.46,28.07,0.04,,,,,,,,,
2019-04-18 00:00:00,63.19,36.81,26.38,96.26,3.26,28.07,0.02,,,,,,,,,
2019-06-17 00:00:00,72.69,36.1,36.59,100.0,0.0,36.59,0.0,,,,,,,,,
2019-08-13 00:00:00,81.46,37.04,44.42,97.3,-2.7,46.13,0.03,,,,,,,,,
2019-10-09 00:00:00,93.83,35.98,57.85,97.83,10.4,59.51,0.04,,,,,,,,,
2019-12-05 00:00:00,90.19,45.14,45.05,81.12,-10.58,59.51,0.43,,,,,,,,,
2020-02-04 00:00:00,96.66,52.49,44.17,79.97,7.32,59.51,1.06,,,,,,,,,
2020-04-01 00:00:00,83.89,13.74,70.15,83.87,-16.13,86.93,0.51,,,,,,,,,
2020-05-29 00:00:00,97.2,40.47,56.73,70.97,-3.1,86.93,2.11,,,,,,,,,
2020-07-27 00:00:00,108.19,48.57,59.62,73.75,9.13,86.93,2.08,,,,,,,,,
2020-09-22 00:00:00,117.48,51.8,65.68,79.57,4.81,86.93,1.76,,,,,,,,,
2020-11-17 00:00:00,139.54,64.37,75.17,88.69,-5.88,86.93,0.54,,,,,,,,,
2021-01-15 00:00:00,125.62,70.52,55.1,69.4,-7.19,86.93,3.16,,,,,,,,,
2021-03-16 00:00:00,102.64,78.86,23.78,39.29,-17.69,86.93,12.88,,,,,,,,,
2021-05-12 00:00:00,129.01,82.17,46.84,61.46,7.7,86.93,4.16,,,,,,,,,
2021-07-09 00:00:00,152.06,94.62,57.44,71.65,11.88,86.93,3.1,,,,,,,,,
2021-09-03 00:00:00,180.75,101.38,79.37,92.73,8.47,86.93,0.41,,,,,,,,,
