Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770599498748927,-1.5187923889160015
2015-02,6.457076882680268,3.8071451975504766
2015-03,7.696843131065378,0.9869770469665528
2015-04,0.681306584930419,1.746617715454124
2015-05,-0.0923760331471679,2.4455985819498816
2015-06,-5.383777666364386,0.0478016771588984
2015-07,2.2191061363220355,2.0360480413436965
2015-08,-1.5180920689900512,-4.434935520595962
2015-09,1.87020215072633,-6.094742527008035
2015-10,11.113454844388103,2.297228445573296
2015-11,12.671848550796527,2.398859914779683
2015-12,11.721498520484342,0.3434585671058032
2016-01,3.8468357429504394,-4.526573441096704
2016-02,3.084258812967944,-4.447761174011222
2016-03,8.001451316356679,2.171934222698213
2016-04,1.36520164624383,2.3246957747515617
2016-05,1.5904529050191352,3.915369905259891
2016-06,6.972986052262176,4.007206087614379
2016-07,13.51304082412721,7.591790493011485
2016-08,9.679664611089825,7.342821079435824
2016-09,2.935326259959825,7.017368597897611
2016-10,-0.287427013894781,4.798167919324792
2016-11,1.5530296363830631,8.49442775694531
2016-12,8.16720755004885,10.390341006774918
2017-01,10.421144329657928,11.90247402367226
2017-02,19.228115462974277,15.760163428412554
2017-03,12.169431453704838,15.283782455989314
2017-04,18.295619826744343,15.934818902903602
2017-05,24.76379267425539,16.994721605682383
2017-06,9.914008436879795,17.136472515967593
2017-07,8.637251078844077,18.97369935011864
2017-08,7.488254756580703,18.720210972179064
2017-09,12.390207593132471,20.55446346709309
2017-10,9.816356436157236,22.72431415100098
2017-11,25.7149814476437,25.80142182223004
2017-12,26.1398328950212,26.694785782066567
2018-01,31.29698937004493,32.979121835608225
2018-02,28.189615313798974,27.21647685261264
2018-03,25.85029904327394,23.43973331394196
2018-04,31.07053422695254,23.331198494701844
2018-05,31.42046053750176,25.716736213684086
2018-06,37.77168974304202,26.03137820257144
2018-07,43.281640880584725,29.885719421039948
2018-08,52.07513809950088,33.36296892869739
2018-09,52.05109968367867,33.391870339766804
2018-10,46.92605228115652,23.63488950104411
2018-11,47.968084971268965,25.430823191960663
2018-12,29.45829386901857,13.860623879568925
2019-01,35.7473667817688,22.547354111328133
2019-02,38.02873410856957,26.04936087754193
2019-03,51.94173637038011,27.937598496363726
2019-04,53.046497686997895,32.51376958681502
2019-05,48.80268744913738,23.552879671732583
2019-06,63.125911729153714,31.70743902116257
2019-07,68.96144584914616,33.027466110501976
2019-08,79.78508146145471,30.28603997561808
2019-09,74.39891992832052,32.317828547247544
2019-10,78.9419527578839,34.65149089050292
2019-11,79.23637166252138,38.90059289067589
2019-12,74.45418422924106,42.37573378491013
2020-01,80.08534773315922,41.62133031020628
2020-02,64.9111262673272,29.542753610520144
2020-03,66.08892575132847,12.971091198682805
2020-04,75.78522956789458,27.26038668682393
2020-05,77.78650534762758,32.88549079386396
2020-06,73.61250701460197,34.81822817674325
2020-07,85.60659570772509,42.17245843483421
2020-08,96.86435863030476,51.40200834125024
2020-09,99.58131816264562,44.999214276123055
2020-10,100.00246699749584,40.68798205415967
2020-11,117.52727803431615,55.41066195699904
2020-12,113.06549602487644,60.411144120516845
2021-01,97.87857332312096,57.97924801243963
2021-02,85.00757447072347,61.5173032751465
2021-03,95.80885180874876,68.00671204657304
2021-04,105.79334975889134,75.9291644956911
2021-05,107.79344212448903,76.11248226224461
2021-06,115.90901961768428,79.09258702802056
2021-07,133.34812912397385,82.44035364131928
2021-08,145.5798530547531,86.770959181609
2021-09,140.51544110470283,77.06186736967507
2021-10,161.66228120817624,88.49485696760433
2021-11,185.00262782514665,86.06097739283246
2021-12,197.6893839377908,93.48971342593924
2022-01,162.91120153870696,82.32640828900006
2022-02,168.72735530169257,75.96182290702029
2022-03,195.8729695111188,81.72840038594336
2022-04,171.64621378137826,64.93005784195462
2022-05,136.61177936443755,64.61974735158284
2022-06,141.7065691834335,50.39304460211118
2022-07,171.65925699225716,63.583337453593394
2022-08,160.23302978491017,56.17968366544992
2022-09,133.85062828396735,41.2747003714379
2022-10,147.2420552471763,52.22627197940224
2022-11,164.18220261772478,60.02454760932925
2022-12,122.30789349876484,50.2639641967459
2023-01,147.47338722953018,59.169410680498416
2023-02,133.41772478546764,54.60519741682575
2023-03,138.18220687126163,59.76580932357789
2023-04,139.8349971433583,61.69376483169407
2023-05,142.9342366885765,61.85998433924655
2023-06,154.19920503834845,71.72745219288059
2023-07,163.16808582709385,76.66096767234805
2023-08,156.7943976250785,73.06741072285969
2023-09,162.59654535279182,64.21148096725176
2023-10,155.28128895433375,60.05625923228044
2023-11,172.83175956125612,74.10482360331221
2023-12,208.9103906840053,81.34791574740629
2024-01,223.1834717290012,83.5070392944336
2024-02,244.2713858735368,92.24760026550294
2024-03,236.89875618355617,97.68816930321287
2024-04,230.89782048311488,88.93484674301824
2024-05,268.4379217368009,97.60024070057118
2024-06,284.21249537320347,103.75723256796134
2024-07,269.72675169971075,105.2066462419444
2024-08,298.84099058460987,109.20046142460752
2024-09,293.71762126567,112.81713134416482
2024-10,285.8164818745461,109.86680045876386
2024-11,326.8362539153417,121.24140966351828
2024-12,299.8623449898081,115.09322930466834
2025-01,324.9877300496961,119.9091472026637
2025-02,352.96125506883334,120.63077391722148
