Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.68,0.0
2019-01-31,0.96,1.9,-0.94,1.81,-0.87
2019-03-01,2.21,4.45,-2.24,0.61,-1.2
2019-03-29,8.11,4.9,3.21,5.64,5.03
2019-04-29,8.67,7.58,1.09,3.68,-1.96
2019-05-28,9.2,4.33,4.87,7.17,3.49
2019-06-25,14.41,7.2,7.21,9.33,2.16
2019-07-24,18.17,9.37,8.8,10.79,1.46
2019-08-21,16.83,7.24,9.59,11.52,0.73
2019-09-19,19.99,9.32,10.67,12.52,1.0
2019-10-17,23.78,8.87,14.91,16.43,3.91
2019-11-14,24.35,11.34,13.01,14.68,-1.75
2019-12-13,21.04,13.19,7.85,9.92,-4.76
2020-01-14,23.09,15.64,7.45,9.55,-0.37
2020-02-12,27.09,18.03,9.06,11.03,1.48
2020-03-12,17.92,-3.7,21.62,22.62,11.59
2020-04-09,23.16,3.89,19.27,20.45,-2.17
2020-05-08,24.7,7.3,17.4,18.73,-1.72
2020-06-08,25.03,14.68,10.35,12.22,-6.51
2020-07-07,27.38,12.36,15.02,16.53,4.31
2020-08-04,33.5,16.26,17.24,18.58,2.05
2020-09-01,36.52,21.66,14.86,16.39,-2.19
2020-09-30,37.46,17.41,20.05,21.17,4.78
2020-10-28,40.05,15.44,24.61,25.38,4.21
2020-11-25,45.97,24.05,21.92,22.9,-2.48
2020-12-24,39.95,25.6,14.35,15.91,-6.99
2021-01-26,40.05,29.15,10.9,12.73,-3.18
2021-02-24,33.74,31.06,2.68,5.15,-7.58
2021-03-24,33.05,30.35,2.7,5.17,0.02
2021-04-22,41.68,35.95,5.73,7.96,2.79
2021-05-20,44.89,36.67,8.22,10.26,2.3
2021-06-18,44.19,36.95,7.24,9.36,-0.9
2021-07-19,52.84,38.99,13.85,15.45,6.09
2021-08-16,62.9,44.26,18.64,19.87,4.42
2021-09-14,64.34,43.6,20.74,21.81,1.94
2021-10-12,61.34,41.09,20.25,21.36,-0.45
2021-11-09,77.42,49.14,28.28,28.77,7.41
2021-12-08,82.99,49.66,33.33,33.43,4.66
2022-01-06,88.11,49.24,38.87,38.54,5.11
2022-02-04,80.3,44.67,35.63,35.55,-2.99
2022-03-07,82.57,37.68,44.89,44.09,8.54
2022-04-04,94.69,46.58,48.11,47.06,2.97
2022-05-03,82.46,36.93,45.53,44.68,-2.38
2022-06-01,63.97,35.31,28.66,29.12,-15.56
2022-06-30,69.77,27.61,42.16,41.57,12.45
2022-07-29,85.9,35.9,50.0,48.81,7.24
2022-08-26,83.43,34.27,49.16,48.03,-0.78
2022-09-26,70.04,24.87,45.17,44.35,-3.68
2022-10-24,74.37,27.92,46.45,45.53,1.18
2022-11-21,81.23,31.72,49.51,48.35,2.82
2022-12-20,64.19,28.33,35.86,35.76,-12.59
2023-01-20,69.99,31.98,38.01,37.74,1.98
2023-02-17,77.1,34.71,42.39,41.78,4.04
2023-03-20,72.37,31.83,40.54,40.08,-1.7
2023-04-18,74.35,36.36,37.99,37.72,-2.36
2023-05-16,74.16,35.42,38.74,38.42,0.7
2023-06-14,82.23,41.83,40.4,39.95,1.53
2023-07-14,87.3,44.74,42.56,41.94,1.99
2023-08-11,91.53,43.86,47.67,46.66,4.72
2023-09-11,90.44,44.56,45.88,45.0,-1.66
2023-10-09,90.49,40.69,49.8,48.62,3.62
2023-11-06,93.31,41.47,51.84,50.5,1.88
2023-12-05,102.55,46.52,56.03,54.37,3.87
2024-01-04,113.73,49.07,64.66,62.33,7.96
2024-02-02,129.62,55.53,74.09,71.03,8.7
2024-03-04,142.54,59.84,82.7,78.97,7.94
2024-04-02,130.1,61.42,68.68,66.04,-12.93
2024-04-30,133.11,57.39,75.72,72.53,6.49
2024-05-29,154.85,63.18,91.67,87.25,14.72
2024-06-27,166.32,68.42,97.9,93.0,5.75
2024-07-26,157.73,67.5,90.23,85.92,-7.08
2024-08-09,167.44,64.77,102.67,97.4,8.82
