Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770535297394028,-1.5236668395996025
2015-02,6.457032665252704,3.8193079884847103
2015-03,7.696884186744701,0.9901677055359048
2015-04,0.6813167060852221,1.75225709228517
2015-05,-0.0923416538238464,2.4533964029948008
2015-06,-5.383785161154597,0.0479119720458998
2015-07,2.2191468729972907,2.024275575637824
2015-08,-1.5180792363484574,-4.468820507473392
2015-09,1.870232694244378,-6.131951295471194
2015-10,11.113437683799066,2.28846265827527
2015-11,12.671893728256231,2.391785696029669
2015-12,11.721479652991684,0.3309560130192679
2016-01,3.8468952178955194,-4.520255919865191
2016-02,3.0842162231445425,-4.446773332214349
2016-03,8.001470615386985,2.193164113521595
2016-04,1.3651581402946975,2.353173938078057
2016-05,1.5904667307535814,3.9318728396097846
2016-06,6.972952256052123,4.0210083590055845
2016-07,13.51306776924135,7.586347169876118
2016-08,9.679705396743056,7.334857286362428
2016-09,2.93530539946123,7.009781102613988
2016-10,-0.2873758481896304,4.799569987753172
2016-11,1.5530086069106996,8.48191130542757
2016-12,8.167222947692876,10.37086926361084
2017-01,10.421114133981568,11.881594337169954
2017-02,19.22814482116701,15.731051896271886
2017-03,12.169438299724057,15.25509905052187
2017-04,18.29565048428239,15.90406453810067
2017-05,24.763812397766102,16.961080419413243
2017-06,9.9140514467301,17.098069288684492
2017-07,8.63722499275208,18.94408257412912
2017-08,7.488274773337644,18.69254041775792
2017-09,12.39020440382117,20.5352003999598
2017-10,9.81632997022357,22.70620184326171
2017-11,25.71493206723532,25.77788535541961
2017-12,26.13985314632108,26.67512833054
2018-01,31.296997925407013,32.9572957482589
2018-02,28.18964594914364,27.213778010441736
2018-03,25.850306404113788,23.43631142120364
2018-04,31.07055261044387,23.33902159230305
2018-05,31.42046798597065,25.724974150158133
2018-06,37.77169744624649,26.03425866433078
2018-07,43.28165978518401,29.887660863182774
2018-08,52.07518995157881,33.36152599436444
2018-09,52.05106429655655,33.39097876855601
2018-10,46.92609228434461,23.595295779126737
2018-11,47.96809231932959,25.39054763174057
2018-12,29.45829026062634,13.8271891860962
2019-01,35.747341913757325,22.510156549682627
2019-02,38.02873019214705,26.01116963046206
2019-03,51.94176366233827,27.8991581837581
2019-04,53.04650434184526,32.47435988401017
2019-05,48.80267341020375,23.51643459065756
2019-06,63.1258870964744,31.66978761652164
2019-07,68.96148285606931,32.99004545811246
2019-08,79.78504712007759,30.24957575265983
2019-09,74.39888602197581,32.281760060803656
2019-10,78.94199887537552,34.61593885984258
2019-11,79.23633807258608,38.86552642364505
2019-12,74.4541908157849,42.34137765803104
2020-01,80.08537415030695,41.58746051616053
2020-02,64.9111334236993,29.50819612242683
2020-03,66.08893308341504,12.934556018829335
2020-04,75.78525632030781,27.17017208862307
2020-05,77.78651227164993,32.78025370326188
2020-06,73.61243822456476,34.70798206705121
2020-07,85.60660260851245,42.061377695869
2020-08,96.86438436215164,51.27179201761882
2020-09,99.58130699495588,44.86265729261125
2020-10,100.0024921328048,40.55198491400063
2020-11,117.52726641135745,55.282569145202665
2020-12,113.06546629239436,60.287194464487584
2021-01,97.87861558419308,57.85625447412441
2021-02,85.00758080922448,61.397978681030274
2021-03,95.80885822527031,67.89240094455921
2021-04,105.79335617174424,75.8207524322906
2021-05,107.79341363496049,76.00631852057045
2021-06,115.90897383494315,78.98795290036746
2021-07,133.3481529601097,82.3394889984131
2021-08,145.5798596431591,86.66187490053537
2021-09,140.5154647327516,76.94594417739498
2021-10,161.66230466185425,88.36378130074007
2021-11,185.00263432430089,85.92713047627048
2021-12,197.6893568263334,93.33844781907024
2022-01,162.91120763707715,82.16466750743778
2022-02,168.72732835660037,75.81708254338409
2022-03,195.8730081385699,81.59433790085535
2022-04,171.64621974310714,64.82898908345082
2022-05,136.6117689830356,64.51902973175049
2022-06,141.7065908421946,50.2847270050049
2022-07,171.65919903672258,63.48664485964568
2022-08,160.23305097723522,56.0957887258222
2022-09,133.8506180193475,41.2145138262485
2022-10,147.242076186411,52.14871843920257
2022-11,164.18217695848148,59.93505848709744
2022-12,122.3079297064555,50.18904857486057
2023-01,147.47339267504947,59.081485180446094
2023-02,133.41773017598163,54.508771578856205
2023-03,138.18221223854067,59.66276656784062
2023-04,139.83500245749602,61.58823666623561
2023-05,142.93422699101765,61.754582530451806
2023-06,154.199210249299,71.61442518497208
2023-07,163.16812044855266,76.53769263795711
2023-08,156.79443203335714,72.94896880187989
2023-09,162.596521165164,64.08346434107368
2023-10,155.28129402780985,59.93556955469437
2023-11,172.8317934664267,73.96764909150866
2023-12,208.91039555183903,81.20261791614219
2024-01,223.18347649681783,83.35970543837115
2024-02,244.27139065366177,92.09075537549268
2024-03,236.89876081146517,97.52569988441466
2024-04,230.89782501578543,88.78243568568946
2024-05,268.4379262297112,97.4389804128011
2024-06,284.2124997737056,103.58994120828378
2024-07,269.7267560622774,105.03832416639658
2024-08,298.8409949098897,109.02860112716807
2024-09,293.7176255542949,112.64222865579896
2024-10,285.8164861271321,109.69534655402693
2024-11,326.83625813248955,121.05942249450683
2024-12,333.1743342573308,122.18645004095916
