Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.2425,37.6004
2015-02,5.238,42.8123
2015-03,6.8035,40.1472
2015-04,-0.0742,40.9864
2015-05,-0.7314,41.7378
2015-06,-5.8872,39.3871
2015-07,1.7731,41.3919
2015-08,-16.6258,35.0634
2015-09,-1.889,33.4234
2015-10,7.3741,41.8036
2015-11,9.1631,41.9091
2015-12,8.4668,39.8744
2016-01,1.0179,35.041
2016-02,0.4561,35.1366
2016-03,5.412,41.7535
2016-04,-0.9304,41.9182
2016-05,-0.5916,43.5016
2016-06,4.7888,43.5889
2016-07,11.3044,47.15
2016-08,7.641,46.9052
2016-09,1.1202,46.5782
2016-10,-1.9686,44.3644
2016-11,-0.0891,48.067
2016-12,6.4808,49.9499
2017-01,8.7588,51.4514
2017-02,17.4671,55.2882
2017-03,10.5654,54.8177
2017-04,16.6526,55.4684
2017-05,23.0756,56.5305
2017-06,8.4139,56.6725
2017-07,7.2212,58.5108
2017-08,6.1083,58.259
2017-09,10.9854,60.0996
2017-10,8.4788,62.27
2017-11,24.2181,65.3349
2017-12,24.6698,66.229
2018-01,29.7917,72.5117
2018-02,21.3523,66.7637
2018-03,19.2707,62.9975
2018-04,24.3571,62.8932
2018-05,24.8123,65.2833
2018-06,30.9444,65.5965
2018-07,36.2899,69.4538
2018-08,44.7622,72.9293
2018-09,44.8441,72.9605
2018-10,40.0545,63.1946
2018-11,41.1263,64.9872
2018-12,-26.7981,53.4327
2019-01,24.8003,62.1301
2019-02,27.0727,65.6295
2019-03,40.0745,67.5149
2019-04,41.2433,72.0736
2019-05,37.4704,63.1155
2019-06,50.8269,71.2616
2019-07,56.3516,72.5813
2019-08,66.4984,69.8439
2019-09,61.6312,71.872
2019-10,65.9607,74.214
2019-11,66.3529,78.462
2019-12,62.0291,81.9235
2020-01,67.3708,81.1672
2020-02,53.38,69.0828
2020-03,60.5341,52.5583
2020-04,62.2307,66.7909
2020-05,64.1899,72.3993
2020-06,60.4447,74.3231
2020-07,71.6504,81.6722
2020-08,82.1637,90.8795
2020-09,84.7858,84.4813
2020-10,85.28,80.1756
2020-11,101.5995,94.8637
2020-12,97.577,99.861
2021-01,83.5769,97.4285
2021-02,71.7187,100.9623
2021-03,81.8238,107.4572
2021-04,91.1902,115.3651
2021-05,93.1445,115.5474
2021-06,100.7614,118.5269
2021-07,117.04,121.8704
2021-08,128.5135,126.1893
2021-09,123.8775,116.4781
2021-10,143.617,127.8892
2021-11,165.3996,125.4526
2021-12,177.28,132.8593
2022-01,144.9167,121.7323
2022-02,150.4063,115.3888
2022-03,175.7547,121.1539
2022-04,158.4214,104.4003
2022-05,144.4074,104.0887
2022-06,144.7355,89.8573
2022-07,174.5267,103.0485
2022-08,162.9895,95.6633
2022-09,135.1684,80.7938
2022-10,76.3008,91.7191
2022-11,140.7514,99.4989
2022-12,103.8282,89.7616
2023-01,127.0039,98.6438
2023-02,114.1858,94.0696
2023-03,118.6241,99.219
2023-04,120.2183,101.1427
2023-05,123.1399,101.313
2023-06,133.5503,111.1636
2023-07,141.8561,116.083
2023-08,136.0744,112.4976
2023-09,138.1163,103.6422
2023-10,136.6532,99.4983
2023-11,142.9202,113.5095
2023-12,175.1151,120.7371
2024-01,187.9182,122.9017
2024-02,206.8156,131.6308
2024-03,200.3513,137.0598
2024-04,193.0981,128.3255
2024-05,211.462,136.9726
2024-06,224.9062,143.1167
2024-07,213.3613,144.5633
2024-08,217.8586,148.5489
2024-09,214.1714,152.1583
2024-10,209.172,149.2144
2024-11,209.9881,157.3825
2024-12,204.2511,150.6708
2025-01,202.8717,155.4115
2025-02,201.4494,151.7568
2025-03,199.443,144.8114
