Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.4125,0.0
2015-02,4.985,0.0
2015-03,6.3344,0.0
2015-04,0.5595,0.0
2015-05,-0.4407,0.0
2015-06,-5.5924,0.0
2015-07,1.6092,0.0
2015-08,-2.2008,0.0
2015-09,0.3076,0.0
2015-10,9.5842,0.0
2015-11,11.2226,0.0
2015-12,9.2146,0.0
2016-01,5.8873,0.0
2016-02,4.6146,0.0
2016-03,9.5097,0.0
2016-04,2.7046,0.0
2016-05,2.9047,0.0
2016-06,8.2875,0.0
2016-07,14.6221,0.0
2016-08,10.8726,0.0
2016-09,4.3296,0.0
2016-10,0.9967,0.0
2016-11,2.715,0.0
2016-12,9.3491,0.0
2017-01,11.5003,0.0
2017-02,20.0934,0.0
2017-03,12.9737,0.0
2017-04,19.1055,0.0
2017-05,25.5821,0.0
2017-06,10.5839,0.0
2017-07,9.4257,0.0
2017-08,8.2239,0.0
2017-09,13.131,0.0
2017-10,10.513,0.0
2017-11,26.4781,0.0
2017-12,26.8871,0.0
2018-01,31.9759,0.0
2018-02,25.0155,0.0
2018-03,22.7962,0.0
2018-04,27.9158,0.0
2018-05,28.3113,0.0
2018-06,34.4705,0.0
2018-07,39.8028,0.0
2018-08,48.3588,0.0
2018-09,48.3193,0.0
2018-10,41.6495,0.0
2018-11,37.5412,0.0
2018-12,21.2428,0.0
2019-01,28.1545,0.0
2019-02,30.4323,0.0
2019-03,43.6933,0.0
2019-04,44.8398,0.0
2019-05,40.8545,0.0
2019-06,54.4221,0.0
2019-07,59.9555,0.0
2019-08,70.2401,0.0
2019-09,65.2289,0.0
2019-10,69.5834,0.0
2019-11,69.8939,0.0
2019-12,65.449,0.0
2020-01,70.856,0.0
2020-02,56.4824,0.0
2020-03,64.5065,0.0
2020-04,70.2194,0.0
2020-05,72.1563,0.0
2020-06,68.1606,0.0
2020-07,79.8057,0.0
2020-08,90.68,0.0
2020-09,93.3694,0.0
2020-10,95.3876,0.0
2020-11,102.6332,0.0
2020-12,98.4754,0.0
2021-01,84.3889,0.0
2021-02,72.4445,0.0
2021-03,82.5916,0.0
2021-04,91.9939,0.0
2021-05,93.9214,0.0
2021-06,101.5264,0.0
2021-07,117.8524,0.0
2021-08,129.3427,0.0
2021-09,124.7178,0.0
2021-10,144.46,0.0
2021-11,166.2833,0.0
2021-12,166.0198,0.7107
2022-01,134.9827,-4.5767
2022-02,140.3072,-8.6862
2022-03,164.683,-5.5597
2022-04,153.4735,-10.6758
2022-05,139.2906,-8.5222
2022-06,144.4091,-18.7193
2022-07,174.6521,-11.0589
2022-08,168.3188,-12.6515
2022-09,156.6152,-15.5533
2022-10,167.438,-11.8536
2022-11,185.6679,-6.8774
2022-12,151.4872,-10.6391
2023-01,169.7562,-6.1328
2023-02,159.8579,-8.2731
2023-03,162.9087,-5.6993
2023-04,164.6283,-4.155
2023-05,158.4076,-3.6641
2023-06,170.3247,2.6087
2023-07,179.8002,5.9237
2023-08,172.667,3.2089
2023-09,178.6533,-1.7187
2023-10,169.8392,-3.8551
2023-11,180.8355,4.9469
2023-12,217.8157,9.6927
2024-01,217.9366,8.5139
2024-02,238.641,14.0533
2024-03,225.4588,17.6482
2024-04,219.7124,13.795
2024-05,256.0008,17.3912
2024-06,271.595,21.405
2024-07,251.8653,20.7377
2024-08,267.8318,23.9053
2024-09,261.8665,23.5863
2024-10,250.228,22.224
2024-11,287.4329,29.1721
2024-12,276.8158,25.2663
2025-01,289.5027,26.0813
2025-02,309.6704,23.918
2025-03,296.1364,20.1511
2025-04,313.9834,19.8724
2025-05,330.9098,27.2016
2025-06,310.8497,33.4971
2025-07,302.2123,36.2713
2025-08,302.6272,38.8253
