Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,0.6765080829967296,-1.4158767825039886,2.1,100.0,5.6
2015-02,6.426080349922181,3.8087683830261287,2.6,45.2,5.6
2015-03,9.057622427133415,1.863213309067957,7.2,89.4,5.6
2015-04,2.696389661243992,2.705403087071012,-0.0,20.2,5.6
2015-05,2.058383528900154,3.691123745218916,-1.6,5.7,5.6
2015-06,-3.391615632534017,1.4295410189628657,-4.8,1.5,5.6
2015-07,3.9553604698181255,3.451188956765594,0.5,41.4,5.6
2015-08,0.2621911979251434,-2.9928658807542474,3.3,62.4,5.6
2015-09,3.4724085739537447,-5.108890132703281,8.6,92.5,5.6
2015-10,12.835009744262727,2.98453736724853,9.9,92.5,5.6
2015-11,14.796724413553886,3.189229120526993,11.6,92.7,5.6
2015-12,14.154299671519889,1.2520984996448936,12.9,80.6,5.6
2016-01,6.338842287478252,-3.685946853969402,10.0,67.6,5.6
2016-02,5.636786509513869,-3.7001237115859897,9.3,64.4,5.6
2016-03,10.642779444580077,2.8921031060791247,7.8,57.7,5.6
2016-04,3.94933322965183,3.106893773299002,0.8,26.1,5.6
2016-05,4.16395633852924,4.7547172845911145,-0.6,19.8,5.6
2016-06,9.6562230275018,4.891021471296053,4.8,44.1,5.6
2016-07,16.356825058378032,8.533865088364179,7.8,57.7,5.6
2016-08,12.563890220260632,8.374859351094589,4.2,41.4,5.6
2016-09,5.652407498882672,8.11559801950763,-2.5,11.7,5.6
2016-10,2.3105859049558752,5.945112060785296,-3.6,6.7,5.6
2016-11,4.122655727733293,9.693076492309572,-5.6,3.8,5.6
2016-12,10.848037723316883,11.653985162173996,-0.8,24.1,5.6
2017-01,13.1606045604161,13.252594648088722,-0.1,27.0,5.6
2017-02,22.152613018035904,17.217226258383867,4.9,48.1,5.6
2017-03,15.085785354614266,16.861353960398095,-1.8,19.8,5.6
2017-04,21.367315993660373,17.612138724879213,3.8,43.5,5.6
2017-05,28.074083578452115,18.77622275856212,9.3,66.7,5.6
2017-06,12.947970677948016,19.012340247344973,-6.1,10.0,5.6
2017-07,11.649179502533723,20.96173879148904,-9.3,17.7,5.6
2017-08,10.45201453926452,20.794108290172787,-10.3,14.6,5.6
2017-09,15.452297035749574,22.74164486321739,-7.3,23.9,5.6
2017-10,12.830612825046916,25.02929296146736,-12.2,9.3,5.6
2017-11,29.09954338022869,28.24514620632597,0.9,49.7,5.6
2017-12,29.59644809358017,29.25477972743822,0.3,47.8,5.6
2018-01,34.9566008080016,35.74806857835486,-0.8,44.4,5.6
2018-02,31.887232952117927,30.03108952569964,1.9,52.8,5.6
2018-03,29.54766884457336,26.24511495520145,3.3,57.1,5.6
2018-04,34.96390967330933,26.169777648468017,8.8,74.1,5.6
2018-05,35.410311585519835,28.67101880630793,6.7,67.6,5.6
2018-06,42.00076682457559,29.054513386212832,12.9,86.7,5.6
2018-07,47.758480441255415,33.05477737484341,14.7,92.3,5.6
2018-08,56.90032558780249,36.67536167992487,20.2,100.0,5.6
2018-09,57.00715897008723,36.7859260627053,20.2,82.5,5.6
2018-10,51.84676415143694,26.8518886951719,25.0,93.7,5.6
2018-11,53.01662552334972,28.72987270087528,24.3,90.8,5.6
2018-12,34.01144356155397,16.935568929474943,17.1,74.3,5.6
2019-01,40.54858091645321,25.84602913394216,14.7,68.7,5.6
2019-02,42.94625903078717,29.455609422938032,13.5,66.0,5.6
2019-03,57.38731722184478,31.42822059818957,26.0,94.7,5.6
2019-04,58.63090052217055,36.14627201117236,22.5,86.7,5.6
2019-05,54.318859708271326,27.01417016964871,27.3,94.2,5.6
2019-06,69.17554692590238,35.386537946701054,33.8,95.3,5.6
2019-07,75.29979225416919,36.77848475412227,38.5,93.1,5.6
2019-08,86.62440722297902,34.01523796289616,52.6,98.4,5.6
2019-09,81.15725285259646,36.119796805082885,45.0,85.9,5.6
2019-10,85.97978811970881,38.55936569034355,47.4,89.3,5.6
2019-11,86.40312423938255,42.95866480531557,43.4,83.6,5.6
2019-12,81.5503433682033,46.56639256308421,35.0,71.6,5.6
2020-01,87.50820632966807,45.839234306657815,41.7,81.2,5.6
2020-02,71.84408458699122,33.48047600089177,38.4,76.5,5.6
2020-03,73.12048814172614,16.515744233118347,56.6,76.8,5.6
2020-04,83.27307349034905,31.137650988707662,52.1,72.0,5.6
2020-05,85.42868052012128,36.913150179952005,48.5,68.1,5.6
2020-06,81.17072172435962,38.90832539719029,42.3,61.5,5.6
2020-07,93.72516012959667,46.49920368452196,47.2,66.7,5.6
2020-08,105.53577027218157,56.02155061526177,49.5,69.2,5.6
2020-09,108.46926702832572,49.481029334249406,59.0,79.4,5.6
2020-10,109.0228184487343,45.06871336393352,64.0,84.7,5.6
2020-11,127.41105160663749,60.242494130358246,67.2,88.1,5.6
2020-12,122.90476081038686,65.43734227389824,57.5,77.8,5.6
2021-01,107.15851209828942,62.981546484981685,44.2,63.5,5.6
2021-02,93.78591878663929,66.67014085560756,27.1,45.2,5.6
2021-03,105.15902705787212,73.41405108202765,31.7,50.2,5.6
2021-04,115.6973236406016,81.63293883700705,34.1,52.7,5.6
2021-05,117.89990343931352,81.89112807675068,36.0,54.8,5.6
2021-06,126.48429573241148,85.02869456716023,41.5,60.6,5.6
